component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4156,强,25.22,37.39,62.61,3.99,0.0,37.68,0.1189,-1.1508,0.9895,-0.127,2026-06-01 20:00
波动超额状态,接近一倍ATR,3,4156,中强,15.93,42.04,57.96,11.81,4.45,38.4,0.5947,-1.4716,1.0021,-0.1179,2026-06-01 20:00
波动超额状态,接近一倍ATR,5,4155,中,12.2,43.9,56.1,17.98,14.68,38.56,1.2066,-1.5977,1.0071,-0.1184,2026-06-01 12:00
波动超额状态,接近一倍ATR,10,4153,中,8.45,45.77,54.23,25.81,26.8,37.39,2.6449,-1.6051,0.9851,-0.1348,2026-05-31 20:00
波动超额状态,振幅未满ATR,1,5210,强,37.5,31.25,68.75,3.07,0.0,31.23,-0.4962,-1.6611,0.9094,-0.1977,2026-06-02 08:00
波动超额状态,振幅未满ATR,3,5209,强,29.89,35.05,64.95,8.97,6.39,33.83,-0.8656,-2.8207,0.9415,-0.1717,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,5209,强,26.93,36.53,63.47,14.21,21.46,35.21,-0.8741,-3.3811,0.9618,-0.1564,2026-06-01 08:00
波动超额状态,振幅未满ATR,10,5208,中强,19.43,40.28,59.72,21.58,32.58,38.58,-0.2758,-3.7857,0.9996,-0.1244,2026-05-31 16:00
波动超额状态,振幅已超ATR,1,2909,中,8.22,45.89,54.11,6.22,0.03,48.57,1.242,-0.3344,1.1289,-0.0139,2026-06-02 04:00
波动超额状态,振幅已超ATR,3,2908,弱,2.27,48.87,51.13,16.33,2.79,42.85,2.6038,-0.1889,1.0528,-0.0677,2026-06-02 00:00
波动超额状态,振幅已超ATR,5,2907,弱,1.41,50.71,49.29,21.84,11.32,40.18,3.2666,0.2559,1.0094,-0.1012,2026-06-01 16:00
波动超额状态,振幅已超ATR,10,2905,弱,0.03,49.98,50.02,29.54,23.68,35.7,3.9457,-0.0458,0.9722,-0.1496,2026-05-31 12:00
波动状态,波动压缩,1,3871,强,33.97,33.01,66.99,3.1,0.0,33.97,-0.2555,-1.4142,0.9404,-0.1768,2026-06-02 08:00
波动状态,波动压缩,3,3870,中强,21.91,39.04,60.96,10.78,4.37,37.13,0.0496,-2.0469,0.9811,-0.1476,2026-06-01 20:00
波动状态,波动压缩,5,3869,中强,15.84,42.08,57.92,17.19,16.33,38.02,0.661,-2.0523,0.9997,-0.1344,2026-06-01 08:00
波动状态,波动压缩,10,3868,弱,4.08,47.96,52.04,27.09,23.99,41.34,3.0137,-0.8045,1.0345,-0.0976,2026-05-31 16:00
波动状态,常态波动,1,1850,强,31.68,34.16,65.84,3.46,0.0,33.68,-0.1906,-1.4865,0.94,-0.1611,2026-05-30 00:00
波动状态,常态波动,3,1850,强,27.46,36.27,63.73,10.38,4.49,34.59,-0.3477,-2.5716,0.9665,-0.1541,2026-05-30 00:00
波动状态,常态波动,5,1850,中强,23.46,38.27,61.73,14.65,18.16,38.0,-0.1105,-2.9989,0.9976,-0.1254,2026-05-30 00:00
波动状态,常态波动,10,1850,中强,20.43,39.78,60.22,19.78,32.43,37.3,0.3095,-3.7217,0.9869,-0.1346,2026-05-30 00:00
波动状态,低波动启动,1,3802,中,11.26,44.37,55.63,5.52,0.0,45.58,0.9777,-0.494,1.0932,-0.0471,2026-06-02 04:00
波动状态,低波动启动,3,3801,弱,0.55,49.72,50.28,15.52,1.82,43.25,2.4213,-0.0475,1.0563,-0.0695,2026-06-02 00:00
波动状态,低波动启动,5,3800,弱,3.79,51.89,48.11,22.53,9.37,40.84,3.4923,0.5059,1.0215,-0.0976,2026-06-01 16:00
波动状态,低波动启动,10,3796,弱,7.85,53.93,46.07,32.22,19.49,37.93,5.4885,1.6409,0.9924,-0.1308,2026-05-31 20:00
波动状态,高波动扩张,1,1271,中强,22.42,38.79,61.21,5.27,0.08,42.49,0.4443,-1.1823,1.0463,-0.0666,2026-03-02 16:00
波动状态,高波动扩张,3,1271,中强,22.11,38.95,61.05,11.33,8.1,37.06,0.2959,-2.0111,0.9811,-0.1141,2026-03-02 16:00
波动状态,高波动扩张,5,1271,中强,22.11,38.95,61.05,15.5,20.61,35.09,-0.1702,-2.8518,0.9549,-0.1501,2026-03-02 16:00
波动状态,高波动扩张,10,1271,强,31.39,34.3,65.7,18.96,38.87,30.92,-1.9542,-6.1452,0.9209,-0.1741,2026-03-02 16:00
波动状态,高波动冷却,1,1481,强,42.34,28.83,71.17,3.11,0.0,26.67,-0.958,-2.1139,0.8568,-0.2243,2026-05-11 16:00
波动状态,高波动冷却,3,1481,强,42.34,28.83,71.17,6.08,11.82,27.82,-2.4263,-4.2231,0.8668,-0.2243,2026-05-11 16:00
波动状态,高波动冷却,5,1481,强,46.25,26.87,73.13,8.98,31.8,29.17,-3.681,-5.991,0.8911,-0.2108,2026-05-11 16:00
波动状态,高波动冷却,10,1481,强,49.09,25.46,74.54,11.88,49.7,32.21,-6.4617,-9.8685,0.9159,-0.1712,2026-05-11 16:00
短ATR状态,短ATR降温,1,3994,强,37.11,31.45,68.55,3.08,0.0,31.55,-0.4451,-1.645,0.915,-0.1978,2026-06-01 00:00
短ATR状态,短ATR降温,3,3994,强,27.34,36.33,63.67,9.84,6.13,35.3,-0.6535,-2.6143,0.9609,-0.1597,2026-06-01 00:00
短ATR状态,短ATR降温,5,3994,强,25.09,37.46,62.54,15.0,20.53,36.2,-0.6233,-3.1628,0.9712,-0.1496,2026-06-01 00:00
短ATR状态,短ATR降温,10,3993,中,13.45,43.28,56.72,23.77,30.25,39.72,0.8008,-2.9413,1.0115,-0.109,2026-05-31 20:00
短ATR状态,短ATR升温,1,3260,中,10.37,44.82,55.18,6.23,0.03,46.47,1.0379,-0.5578,1.0937,-0.0383,2026-06-02 04:00
短ATR状态,短ATR升温,3,3259,弱,5.19,47.41,52.59,15.37,3.44,41.12,2.1872,-0.4835,1.0285,-0.0886,2026-05-29 16:00
短ATR状态,短ATR升温,5,3259,弱,2.3,48.85,51.15,21.39,13.1,38.88,2.8378,-0.3512,1.0007,-0.1107,2026-05-29 16:00
短ATR状态,短ATR升温,10,3259,弱,5.06,47.47,52.53,27.86,26.3,35.96,3.1813,-0.9532,0.9715,-0.1428,2026-05-29 16:00
短ATR状态,短ATR中性,1,5021,强,28.3,35.85,64.15,3.6,0.0,36.47,-0.0167,-1.2253,0.9787,-0.1336,2026-06-02 08:00
短ATR状态,短ATR中性,3,5020,中强,20.4,39.8,60.2,10.74,4.82,36.93,0.2026,-1.826,0.9842,-0.1369,2026-06-02 00:00
短ATR状态,短ATR中性,5,5018,中强,15.78,42.11,57.89,16.46,16.14,37.68,0.6371,-2.0504,0.9942,-0.1327,2026-06-01 16:00
短ATR状态,短ATR中性,10,5014,中,13.2,43.4,56.6,23.87,28.58,36.72,1.4848,-2.3508,0.9805,-0.1425,2026-05-30 04:00
