component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,4155,强,25.25,37.38,62.62,4,0,37.67,0.118,-1.1555,0.9894,-0.127,2026-06-01 12:00
波动超额状态,接近一倍ATR,3,4154,中强,15.98,42.01,57.99,11.82,4.45,38.4,0.5927,-1.4759,1.0021,-0.1179,2026-06-01 00:00
波动超额状态,接近一倍ATR,5,4153,中,12.26,43.87,56.13,17.99,14.69,38.57,1.2041,-1.6006,1.0072,-0.1181,2026-05-31 20:00
波动超额状态,接近一倍ATR,10,4152,中,8.48,45.76,54.24,25.79,26.81,37.38,2.6383,-1.6057,0.9848,-0.1351,2026-05-30 04:00
波动超额状态,振幅未满ATR,1,5209,强,37.53,31.23,68.77,3.05,0,31.22,-0.4992,-1.6616,0.9092,-0.1978,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,5208,强,29.92,35.04,64.96,8.97,6.39,33.83,-0.8664,-2.8228,0.9416,-0.1717,2026-05-31 16:00
波动超额状态,振幅未满ATR,5,5208,强,26.96,36.52,63.48,14.19,21.47,35.2,-0.8766,-3.3817,0.9617,-0.1565,2026-05-31 16:00
波动超额状态,振幅未满ATR,10,5205,中强,19.5,40.25,59.75,21.56,32.6,38.58,-0.2809,-3.8207,0.9996,-0.1244,2026-05-31 00:00
波动超额状态,振幅已超ATR,1,2906,中,8.19,45.91,54.09,6.23,0.03,48.59,1.2432,-0.3323,1.1291,-0.0139,2026-06-01 04:00
波动超额状态,振幅已超ATR,3,2906,弱,2.34,48.83,51.17,16.31,2.79,42.81,2.5975,-0.1963,1.0523,-0.0683,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,2905,弱,1.34,50.67,49.33,21.82,11.33,40.14,3.26,0.2516,1.0089,-0.1013,2026-05-31 12:00
波动超额状态,振幅已超ATR,10,2904,弱,0.07,49.97,50.03,29.51,23.69,35.67,3.9432,-0.0469,0.9721,-0.1497,2026-05-29 12:00
波动状态,波动压缩,1,3869,强,34.04,32.98,67.02,3.08,0,33.94,-0.2606,-1.4148,0.9399,-0.177,2026-06-01 08:00
波动状态,波动压缩,3,3868,中强,21.98,39.01,60.99,10.78,4.37,37.15,0.0476,-2.0538,0.9813,-0.1476,2026-05-31 16:00
波动状态,波动压缩,5,3868,中强,15.87,42.06,57.94,17.17,16.34,38,0.6581,-2.0562,0.9997,-0.1344,2026-05-31 16:00
波动状态,波动压缩,10,3865,弱,4.17,47.92,52.08,27.06,24.01,41.35,3.0094,-0.8294,1.0345,-0.0974,2026-05-31 00:00
波动状态,常态波动,1,1850,强,31.68,34.16,65.84,3.46,0,33.68,-0.1906,-1.4865,0.94,-0.161,2026-05-30 00:00
波动状态,常态波动,3,1850,强,27.46,36.27,63.73,10.38,4.49,34.59,-0.3477,-2.5716,0.9665,-0.154,2026-05-30 00:00
