date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,82.73,波动状态,波动压缩,90.25,1,873,强,31.96,34.02,65.98,1.95,0,34.36,-0.5412,-1.2118,0.9131,-0.17
2026-05-30 16:00,82.73,波动状态,波动压缩,90.25,3,871,中强,18.48,40.76,59.24,9.64,6.77,39.61,-0.1459,-1.5119,0.9846,-0.1099
2026-05-30 16:00,82.73,波动状态,波动压缩,90.25,5,870,中,8.05,45.98,54.02,16.67,13.56,46.44,1.1864,-1.0366,1.0589,-0.0423
2026-05-30 16:00,82.73,波动状态,波动压缩,90.25,10,868,弱,0.92,49.54,50.46,28.34,20.85,44.59,3.8743,-0.3042,1.0414,-0.0616
2026-05-30 16:00,82.73,短ATR状态,短ATR降温,100,1,1263,强,32.07,33.97,66.03,1.98,0,30.72,-0.5949,-1.2695,0.9001,-0.1878
2026-05-30 16:00,82.73,短ATR状态,短ATR降温,100,3,1262,强,30.43,34.79,65.21,8.56,7.77,35.97,-1.1297,-2.6171,0.9484,-0.153
2026-05-30 16:00,82.73,短ATR状态,短ATR降温,100,5,1262,强,25.67,37.16,62.84,14.34,19.41,39.3,-0.6829,-3.1848,0.9935,-0.1079
2026-05-30 16:00,82.73,短ATR状态,短ATR降温,100,10,1262,中强,21.39,39.3,60.7,23.53,33.91,41.05,0.3008,-4.566,1.0136,-0.092
2026-05-30 16:00,82.73,余动能状态,余动能不足,48.06,1,1515,强,37.03,31.49,68.51,2.05,0,30.43,-0.8127,-1.4511,0.881,-0.2025
2026-05-30 16:00,82.73,余动能状态,余动能不足,48.06,3,1513,强,30.07,34.96,65.04,7.2,8.99,34.04,-1.3193,-2.8894,0.937,-0.174
2026-05-30 16:00,82.73,余动能状态,余动能不足,48.06,5,1513,强,28.09,35.96,64.04,12.76,21.68,38.93,-1.1997,-3.2997,0.9951,-0.1166
2026-05-30 16:00,82.73,余动能状态,余动能不足,48.06,10,1512,强,26.06,36.97,63.03,21.36,34.59,41.34,-0.5683,-5.3335,1.0089,-0.0912
2026-05-30 16:00,82.73,趋势状态,趋势不明,65.63,1,505,强,29.9,35.05,64.95,1.39,0,30.69,-0.763,-1.3329,0.8855,-0.1939
2026-05-30 16:00,82.73,趋势状态,趋势不明,65.63,3,505,强,37.03,31.49,68.51,8.51,7.72,33.66,-1.7834,-3.4531,0.9234,-0.1748
2026-05-30 16:00,82.73,趋势状态,趋势不明,65.63,5,505,强,30.69,34.65,65.35,10.5,20.79,35.84,-2.0511,-4.3242,0.9728,-0.1402
2026-05-30 16:00,82.73,趋势状态,趋势不明,65.63,10,505,强,35.84,32.08,67.92,19.41,36.44,37.23,-2.2592,-6.4019,0.9582,-0.1267
2026-05-30 16:00,82.73,量能状态,缩量,40.57,1,1530,强,32.42,33.79,66.21,2.09,0,30.98,-0.7289,-1.4152,0.8885,-0.2052
2026-05-30 16:00,82.73,量能状态,缩量,40.57,3,1528,强,30.5,34.75,65.25,7.85,9.62,34.42,-1.2006,-2.8802,0.939,-0.1702
2026-05-30 16:00,82.73,量能状态,缩量,40.57,5,1528,强,27.09,36.45,63.55,14.14,20.42,40.58,-0.7476,-3.3167,1.0109,-0.1114
2026-05-30 16:00,82.73,量能状态,缩量,40.57,10,1527,强,25.74,37.13,62.87,22.2,34.51,39.55,-0.0396,-5.3711,0.997,-0.1072
