component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,521,中强,16.7,41.65,58.35,7.1,0.38,36.66,0.6543,-0.9497,0.9955,-0.123,2026-05-31
波动超额状态,接近一倍ATR,3,520,中,8.46,45.77,54.23,17.88,12.69,36.54,1.4483,-0.8614,0.9901,-0.1454,2026-05-28
波动超额状态,接近一倍ATR,5,519,弱,7.13,46.44,53.56,22.93,20.62,34.49,2.0618,-1.0762,0.9488,-0.1614,2026-05-24
波动超额状态,接近一倍ATR,10,517,弱,7.16,46.42,53.58,29.79,31.91,35.4,2.4434,-1.4236,0.9868,-0.1588,2026-05-21
波动超额状态,振幅未满ATR,1,773,强,37.9,31.05,68.95,5.43,0.52,24.19,-1.1745,-2.6933,0.81,-0.297,2026-05-30
波动超额状态,振幅未满ATR,3,772,强,32.64,33.68,66.32,11.27,21.11,29.02,-2.0906,-3.9212,0.904,-0.2252,2026-05-29
波动超额状态,振幅未满ATR,5,771,强,32.56,33.72,66.28,14.01,32.56,34.24,-2.4211,-5.0482,0.9427,-0.1742,2026-05-26
波动超额状态,振幅未满ATR,10,769,强,31.34,34.33,65.67,18.73,43.56,35.37,-2.116,-7.3037,0.9554,-0.1587,2026-05-20
波动超额状态,振幅已超ATR,1,390,弱,0.0,50.0,50.0,12.05,0.26,55.38,2.2393,-0.0026,1.2227,0.0519,2026-05-27
波动超额状态,振幅已超ATR,3,390,中,11.79,55.9,44.1,24.36,8.46,46.15,4.8774,1.2726,1.0459,-0.0299,2026-05-27
波动超额状态,振幅已超ATR,5,390,中,10.77,55.38,44.62,31.28,15.13,38.72,6.7548,1.6353,1.0273,-0.116,2026-05-27
波动超额状态,振幅已超ATR,10,389,中强,17.74,58.87,41.13,44.47,22.11,35.48,10.3818,6.2762,0.9549,-0.1437,2026-05-22
波动状态,波动压缩,1,450,强,33.78,33.11,66.89,6.67,0.0,29.11,-0.5978,-2.2548,0.8642,-0.244,2026-05-30
波动状态,波动压缩,3,449,中强,22.05,38.98,61.02,13.14,15.81,34.08,-0.5272,-2.5405,0.9741,-0.174,2026-05-29
波动状态,波动压缩,5,448,中强,21.43,39.29,60.71,16.07,23.66,41.07,0.1568,-2.5727,1.017,-0.1094,2026-05-26
波动状态,波动压缩,10,446,中,13.45,43.27,56.73,24.22,30.94,39.01,3.7166,-3.2037,1.0105,-0.1161,2026-05-20
波动状态,常态波动,1,333,强,26.73,36.64,63.36,6.01,0.3,24.62,-0.476,-2.0429,0.8637,-0.2249,2026-05-18
波动状态,常态波动,3,333,中强,21.32,39.34,60.66,15.62,16.82,32.43,-0.4693,-2.6751,0.9421,-0.1623,2026-05-18
波动状态,常态波动,5,333,中强,21.32,39.34,60.66,18.02,27.63,31.23,-1.0202,-4.1365,0.9285,-0.1838,2026-05-18
波动状态,常态波动,10,333,强,27.33,36.34,63.66,22.22,41.14,38.44,-2.212,-5.7249,1.0032,-0.1434,2026-05-18
波动状态,低波动启动,1,590,弱,4.07,47.97,52.03,8.98,0.0,52.03,1.8231,-0.2232,1.167,0.0184,2026-05-31
波动状态,低波动启动,3,589,弱,7.64,53.82,46.18,22.41,5.94,45.16,4.5113,1.0736,1.0585,-0.0573,2026-05-28
波动状态,低波动启动,5,588,中,13.27,56.63,43.37,30.1,11.56,39.63,6.8356,2.4017,1.0248,-0.1079,2026-05-27
波动状态,低波动启动,10,585,中强,21.71,60.85,39.15,43.59,18.29,38.46,10.8046,6.7691,0.9971,-0.1203,2026-05-22
波动状态,高波动扩张,1,125,中强,23.2,38.4,61.6,15.2,1.6,36.8,0.7401,-1.0588,1.0103,-0.1163,2026-02-05
波动状态,高波动扩张,3,125,中强,15.2,42.4,57.6,18.4,25.6,27.2,-0.8997,-2.1341,0.8698,-0.2194,2026-02-05
波动状态,高波动扩张,5,125,强,29.6,35.2,64.8,20.0,36.8,26.4,-2.2201,-5.4971,0.8423,-0.2639,2026-02-05
波动状态,高波动扩张,10,125,强,37.6,31.2,68.8,20.0,55.2,16.8,-6.6595,-12.4769,0.7764,-0.3183,2026-02-05
波动状态,高波动冷却,1,186,强,46.24,26.88,73.12,2.15,2.15,15.05,-2.3351,-3.4803,0.7009,-0.3866,2026-02-15
波动状态,高波动冷却,3,186,强,56.99,21.51,78.49,4.84,36.56,17.74,-5.9696,-7.6447,0.7384,-0.3531,2026-02-15
波动状态,高波动冷却,5,186,强,64.52,17.74,82.26,8.06,56.45,21.51,-8.7881,-11.3207,0.7917,-0.3125,2026-02-15
波动状态,高波动冷却,10,186,强,74.19,12.9,87.1,4.84,72.58,24.19,-14.7025,-17.7964,0.8131,-0.3009,2026-02-15
短ATR状态,短ATR降温,1,766,强,32.9,33.55,66.45,6.66,0.13,26.76,-0.6212,-2.3919,0.8595,-0.2663,2026-05-31
短ATR状态,短ATR降温,3,765,强,29.93,35.03,64.97,12.42,19.48,29.93,-1.4383,-3.5085,0.9047,-0.213,2026-05-04
短ATR状态,短ATR降温,5,765,强,26.8,36.6,63.4,15.16,29.15,34.12,-1.4728,-4.3314,0.9362,-0.1742,2026-05-04
短ATR状态,短ATR降温,10,765,强,25.49,37.25,62.75,20.65,40.0,36.21,-0.1325,-5.5811,0.9571,-0.1549,2026-05-04
短ATR状态,短ATR升温,1,388,弱,0.52,49.74,50.26,12.37,1.03,52.06,2.0851,-0.0249,1.192,0.0253,2026-05-16
短ATR状态,短ATR升温,3,388,中强,18.56,59.28,40.72,26.55,9.54,45.1,4.8464,1.5145,1.0795,-0.0528,2026-05-16
短ATR状态,短ATR升温,5,388,中强,22.16,61.08,38.92,32.73,13.92,40.72,6.2263,3.3565,1.0444,-0.0969,2026-05-16
短ATR状态,短ATR升温,10,388,中强,22.16,61.08,38.92,43.56,20.88,38.4,7.2978,7.0823,1.0146,-0.1331,2026-05-16
短ATR状态,短ATR中性,1,530,中强,23.77,38.11,61.89,5.09,0.38,35.28,-0.0507,-1.4819,0.9449,-0.1447,2026-05-30
短ATR状态,短ATR中性,3,529,中强,17.58,41.21,58.79,14.56,14.37,35.92,0.4938,-2.0684,0.9634,-0.1595,2026-05-29
短ATR状态,短ATR中性,5,527,中强,24.1,37.95,62.05,20.11,26.57,33.21,1.0411,-3.6657,0.9459,-0.1939,2026-05-27
短ATR状态,短ATR中性,10,522,中强,19.16,40.42,59.58,27.59,38.12,31.99,1.8091,-4.0938,0.9397,-0.1782,2026-05-22
量能状态,放量,1,268,中,11.94,55.97,44.03,12.69,0.0,61.94,2.3426,0.694,1.2529,0.1133,2026-05-28
量能状态,放量,3,268,中强,23.88,61.94,38.06,27.61,6.72,46.64,5.9842,2.7331,1.0947,-0.0415,2026-05-28
量能状态,放量,5,267,中强,19.85,59.93,40.07,34.46,11.24,41.57,7.8745,3.734,1.042,-0.0951,2026-05-12
量能状态,放量,10,267,中强,24.34,62.17,37.83,45.69,19.85,34.83,9.869,6.7705,0.9155,-0.1646,2026-05-12
量能状态,量能正常,1,648,中强,18.52,40.74,59.26,8.02,0.46,35.34,0.7413,-1.2618,0.9962,-0.1373,2026-05-23
量能状态,量能正常,3,648,中,10.49,44.75,55.25,16.67,12.35,39.04,1.4224,-1.1329,0.986,-0.1289,2026-05-23
量能状态,量能正常,5,648,中,9.26,45.37,54.63,22.07,21.45,34.88,2.0279,-1.322,0.9483,-0.1649,2026-05-23
量能状态,量能正常,10,647,弱,5.41,47.3,52.7,30.45,31.07,36.79,4.7674,-1.4236,0.9949,-0.129,2026-05-21
量能状态,缩量,1,768,强,38.02,30.99,69.01,5.21,0.52,25.91,-1.0441,-2.5107,0.8339,-0.2823,2026-05-31
量能状态,缩量,3,766,强,32.11,33.94,66.06,12.14,21.41,28.2,-1.9375,-3.9423,0.8986,-0.2213,2026-05-29
量能状态,缩量,5,765,强,31.24,34.38,65.62,14.9,32.42,33.59,-2.0638,-5.3843,0.9506,-0.1708,2026-05-27
量能状态,缩量,10,761,强,31.41,34.3,65.7,19.97,43.63,34.43,-2.6872,-7.1082,0.9569,-0.1742,2026-05-22
趋势状态,强趋势上行,1,503,弱,0.2,49.9,50.1,9.34,0.6,54.87,1.5501,-0.0419,1.1645,0.0503,2026-05-24
趋势状态,强趋势上行,3,503,中强,24.45,62.23,37.77,24.65,6.56,50.7,4.1845,2.39,1.1231,0.0063,2026-05-24
趋势状态,强趋势上行,5,503,强,29.22,64.61,35.39,33.6,7.55,46.92,7.0828,4.0995,1.108,-0.0361,2026-05-24
