date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,2.37,波动状态,高波动扩张,37.59,1,1542,弱,1.3,50.65,49.35,5.38,0.97,45.59,0.8008,0.1085,1.0858,-0.035
2026-05-31 00:00,2.37,波动状态,高波动扩张,37.59,3,1541,弱,4.22,47.89,52.11,13.82,6.75,40.17,1.4072,-0.424,1.0095,-0.1031
2026-05-31 00:00,2.37,波动状态,高波动扩张,37.59,5,1541,中,12.13,43.93,56.07,19.6,16.09,36.08,1.302,-1.3331,0.9688,-0.1277
2026-05-31 00:00,2.37,波动状态,高波动扩张,37.59,10,1540,中强,15.32,42.34,57.66,23.7,31.23,33.7,1.1526,-3.0314,0.9469,-0.1615
2026-05-31 00:00,2.37,短ATR状态,短ATR中性,96.26,1,3123,中强,15.15,42.43,57.57,2.59,0.03,37.91,0.0559,-0.6395,0.9867,-0.1194
2026-05-31 00:00,2.37,短ATR状态,短ATR中性,96.26,3,3122,中强,18.45,40.78,59.22,10.22,5.19,37.48,0.3254,-1.5718,0.9812,-0.1288
2026-05-31 00:00,2.37,短ATR状态,短ATR中性,96.26,5,3120,中强,16.73,41.63,58.37,15.83,15.1,37.53,0.7051,-2.1008,0.9826,-0.1313
2026-05-31 00:00,2.37,短ATR状态,短ATR中性,96.26,10,3118,中强,17.32,41.34,58.66,23.38,30.5,36.47,1.3047,-3.2113,0.9727,-0.1396
2026-05-31 00:00,2.37,余动能状态,接近正常动能,59.61,1,2661,中,12.74,43.63,56.37,2.48,0.04,38.26,0.1424,-0.5247,0.9903,-0.1148
2026-05-31 00:00,2.37,余动能状态,接近正常动能,59.61,3,2661,中,11.91,44.04,55.96,10.82,3.76,39.91,0.7289,-1.0606,1.0122,-0.1094
2026-05-31 00:00,2.37,余动能状态,接近正常动能,59.61,5,2661,中,10.71,44.64,55.36,16.54,13,38.18,1.2813,-1.331,0.992,-0.1186
2026-05-31 00:00,2.37,余动能状态,接近正常动能,59.61,10,2660,中,9.47,45.26,54.74,24.74,26.24,37.93,2.3071,-1.7582,0.9873,-0.1248
2026-05-31 00:00,2.37,趋势状态,弱趋势混合,75,1,532,强,26.32,36.84,63.16,1.69,0.19,33.83,-0.5439,-1.0572,0.9106,-0.1684
2026-05-31 00:00,2.37,趋势状态,弱趋势混合,75,3,532,强,30.45,34.77,65.23,7.14,8.08,32.89,-1.0994,-2.3493,0.9372,-0.1506
2026-05-31 00:00,2.37,趋势状态,弱趋势混合,75,5,532,强,25.19,37.41,62.59,12.97,16.92,35.15,-0.8492,-2.8053,0.9729,-0.1398
2026-05-31 00:00,2.37,趋势状态,弱趋势混合,75,10,532,强,28.2,35.9,64.1,18.42,32.71,34.77,-0.9823,-5.3206,0.9567,-0.1516
2026-05-31 00:00,2.37,量能状态,缩量,5.73,1,3527,强,32.01,33.99,66.01,1.47,0,30.11,-0.6748,-1.3695,0.8904,-0.2042
2026-05-31 00:00,2.37,量能状态,缩量,5.73,3,3526,强,35.17,32.42,67.58,7.37,6.38,32.1,-1.3047,-2.9922,0.9275,-0.1802
2026-05-31 00:00,2.37,量能状态,缩量,5.73,5,3524,强,29.17,35.41,64.59,12.26,19.32,36.12,-1.3103,-3.7169,0.9703,-0.1519
2026-05-31 00:00,2.37,量能状态,缩量,5.73,10,3521,中强,24.85,37.57,62.43,19.51,33.63,38.77,-0.7654,-4.8233,0.9991,-0.1185
