date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,2.33,波动状态,高波动扩张,19.27,1,1347,中强,15.66,42.17,57.83,6.16,0,44.32,0.7938,-0.749,1.0668,-0.0631
2026-06-01 16:00,2.33,波动状态,高波动扩张,19.27,3,1347,中,12.55,43.73,56.27,13.29,4.45,38.31,1.1263,-1.4744,1.0023,-0.1189
2026-06-01 16:00,2.33,波动状态,高波动扩张,19.27,5,1345,中强,17.92,41.04,58.96,18.14,17.99,33.16,0.9384,-2.2283,0.9446,-0.1641
2026-06-01 16:00,2.33,波动状态,高波动扩张,19.27,10,1344,强,28.42,35.79,64.21,21.43,35.34,30.88,-0.1255,-5.2667,0.9165,-0.188
2026-06-01 16:00,2.33,短ATR状态,短ATR中性,91.58,1,3840,中强,22.86,38.57,61.43,3.31,0,38.18,0.1304,-1.0516,0.9872,-0.1172
2026-06-01 16:00,2.33,短ATR状态,短ATR中性,91.58,3,3840,中强,17.92,41.04,58.96,10.96,4.35,37.68,0.4592,-1.6381,0.9838,-0.1278
2026-06-01 16:00,2.33,短ATR状态,短ATR中性,91.58,5,3838,中强,16.83,41.58,58.42,15.82,15.66,37.36,0.8448,-2.0221,0.982,-0.1306
2026-06-01 16:00,2.33,短ATR状态,短ATR中性,91.58,10,3835,中强,15.15,42.43,57.57,23.05,29.36,36.51,1.6211,-2.9541,0.9739,-0.1406
2026-06-01 16:00,2.33,波动超额状态,接近一倍ATR,43.48,1,3248,中强,23.89,38.05,61.95,3.26,0,37.72,0.0534,-1.0423,0.9826,-0.1172
2026-06-01 16:00,2.33,波动超额状态,接近一倍ATR,43.48,3,3248,中,13.05,43.47,56.53,10.96,3.63,39.96,0.733,-1.2153,1.0131,-0.1099
2026-06-01 16:00,2.33,波动超额状态,接近一倍ATR,43.48,5,3247,中,13.21,43.39,56.61,16.82,13.7,37.6,1.1621,-1.5462,0.9897,-0.1207
2026-06-01 16:00,2.33,波动超额状态,接近一倍ATR,43.48,10,3247,中,8.84,45.58,54.42,25.01,25.38,37.79,2.3189,-1.9245,0.9886,-0.1235
2026-06-01 16:00,2.33,趋势状态,弱趋势上行,74.82,1,609,强,25.78,37.11,62.89,2.96,0,35.63,-0.0269,-1.0665,0.9695,-0.1472
2026-06-01 16:00,2.33,趋势状态,弱趋势上行,74.82,3,609,中,10.67,44.66,55.34,12.15,3.78,41.05,0.5089,-1.2112,1.0053,-0.1072
2026-06-01 16:00,2.33,趋势状态,弱趋势上行,74.82,5,609,中,10.02,44.99,55.01,16.75,14.78,41.22,0.8932,-0.9781,1.0165,-0.1004
2026-06-01 16:00,2.33,趋势状态,弱趋势上行,74.82,10,609,弱,7.39,53.69,46.31,25.94,21.51,39.08,3.5936,0.8062,1.0206,-0.1048
2026-06-01 16:00,2.33,量能状态,缩量,13.18,1,4242,强,36.35,31.82,68.18,2.33,0,30.81,-0.5814,-1.6762,0.8991,-0.1954
2026-06-01 16:00,2.33,量能状态,缩量,13.18,3,4241,强,34.02,32.99,67.01,7.99,6.22,32.21,-1.2108,-2.962,0.9262,-0.1845
2026-06-01 16:00,2.33,量能状态,缩量,13.18,5,4241,强,28.74,35.63,64.37,12.97,20.51,36.22,-1.1908,-3.6679,0.9693,-0.1519
2026-06-01 16:00,2.33,量能状态,缩量,13.18,10,4237,中强,24.52,37.74,62.26,20.13,33.04,38.54,-0.6042,-4.577,0.9948,-0.1203
