date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-17,0,波动状态,波动压缩,53.9,1,5,样本偏少,100,0,100,0,0,0,-4.7577,-5.7117,0.5522,-0.4964
2026-05-17,0,波动状态,波动压缩,53.9,3,4,样本偏少,100,0,100,0,75,0,-12.7096,-15.653,0.5338,-0.5449
2026-05-17,0,波动状态,波动压缩,53.9,5,2,样本偏少,100,0,100,0,100,0,-24.4444,-24.4444,0.66,-0.3401
2026-05-17,0,波动状态,波动压缩,53.9,10,0,,,,,,,,,,,
2026-05-17,0,短ATR状态,短ATR降温,100,1,30,样本偏少,13.33,43.33,56.67,6.67,10,10,-0.6585,-1.4131,0.6309,-0.4
2026-05-17,0,短ATR状态,短ATR降温,100,3,28,样本偏少,28.57,35.71,64.29,21.43,39.29,10.71,-1.9439,-3.5651,0.6242,-0.4
2026-05-17,0,短ATR状态,短ATR降温,100,5,26,样本偏少,15.38,42.31,57.69,23.08,50,11.54,-3.3027,-7.0644,0.6183,-0.4269
2026-05-17,0,短ATR状态,短ATR降温,100,10,21,样本偏少,4.76,47.62,52.38,23.81,28.57,14.29,-5.4895,-3.3047,0.6315,-0.4456
2026-05-17,0,余动能状态,余动能不足,49.45,1,23,样本偏少,21.74,39.13,60.87,4.35,4.35,8.7,-0.9001,-1.8148,0.6144,-0.4082
2026-05-17,0,余动能状态,余动能不足,49.45,3,22,样本偏少,36.36,31.82,68.18,18.18,45.45,9.09,-3.059,-6.8969,0.6281,-0.4186
2026-05-17,0,余动能状态,余动能不足,49.45,5,20,样本偏少,40,30,70,20,60,10,-7.3828,-11.786,0.5965,-0.4326
2026-05-17,0,余动能状态,余动能不足,49.45,10,15,样本偏少,6.67,53.33,46.67,20,26.67,20,-5.7703,0.162,0.6768,-0.4082
2026-05-17,0,趋势状态,强趋势下行,100,1,30,样本偏少,13.33,43.33,56.67,6.67,10,10,-0.4573,-0.6508,0.6156,-0.4136
2026-05-17,0,趋势状态,强趋势下行,100,3,29,样本偏少,31.03,34.48,65.52,20.69,37.93,10.34,-2.0067,-3.7648,0.6326,-0.3917
2026-05-17,0,趋势状态,强趋势下行,100,5,27,样本偏少,11.11,44.44,55.56,22.22,48.15,11.11,-3.0208,-3.4175,0.6234,-0.4082
2026-05-17,0,趋势状态,强趋势下行,100,10,22,样本偏少,0,50,50,22.73,27.27,13.64,-4.8581,-1.5714,0.6139,-0.4513
2026-05-17,0,量能状态,缩量,35.1,1,24,样本偏少,25,37.5,62.5,8.33,12.5,12.5,-1.2025,-2.1646,0.6044,-0.4324
2026-05-17,0,量能状态,缩量,35.1,3,23,样本偏少,39.13,30.43,69.57,17.39,47.83,8.7,-3.7441,-8.559,0.6047,-0.4456
2026-05-17,0,量能状态,缩量,35.1,5,21,样本偏少,42.86,28.57,71.43,19.05,61.9,14.29,-7.0713,-11.6705,0.6174,-0.4456
2026-05-17,0,量能状态,缩量,35.1,10,16,样本偏少,12.5,56.25,43.75,25,31.25,12.5,-5.9779,2.641,0.6051,-0.5208
