kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,61.12,36,-61.496,-4.8258,0,19.44,80.56,0,44.44,44.44,55.56,0.2554,-1.1387
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,23.08,26,-30.9468,-1.7464,67.37,38.46,61.54,3.85,38.46,53.85,46.15,0.1116,0.3987
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,1,1.8586,0.1235,100,0,100,100,100,0,100,0.576,-12.8365
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,76.48,34,-60.055,-4.6236,0,11.76,88.24,0,41.18,26.47,73.53,0.5862,-0.0613
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,23.08,26,-30.9468,-1.7464,67.37,38.46,61.54,3.85,53.85,50,50,0.2114,-2.9604
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,1,1.8586,0.1235,100,0,100,100,100,100,0,1.4834,-32.3574
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,68.75,32,-58.9941,-4.4959,0,15.63,84.38,0,53.13,25,75,1.0456,0.3514
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,15.38,26,-30.9468,-1.7464,67.37,42.31,57.69,3.85,46.15,50,50,0.225,-6.0722
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,1,1.8586,0.1235,100,0,100,100,100,100,0,1.8803,-38.2433
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,55.56,27,-57.9647,-4.0682,0,22.22,77.78,0,48.15,18.52,81.48,2.3729,-3.723
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,53.84,26,-30.9468,-1.7464,67.37,23.08,76.92,3.85,38.46,53.85,46.15,0.6343,-12.3925
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,1,1.8586,0.1235,100,0,100,100,100,100,0,3.407,-57.1532
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,6.66,15,-47.9739,-2.6361,9.95,53.33,46.67,0,40,46.67,53.33,-0.0189,-0.1295
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,6.25,32,-31.3875,-1.5776,26.95,46.88,53.13,3.13,37.5,46.88,53.13,0.0979,-1.205
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,5,0.4966,0.0176,47.82,0,100,20,20,60,40,0.3786,2.3864
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.1,11,20.5762,0.8979,60.39,45.45,54.55,0,45.45,45.45,54.55,0.0221,-1.354
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,20,15,-47.9739,-2.6361,9.95,60,40,0,53.33,33.33,66.67,-0.1057,0.0473
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,20,30,-32.1788,-1.608,25.95,40,60,10,40,33.33,66.67,0.063,-1.5193
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,60,5,0.4966,0.0176,47.82,20,80,20,20,60,40,0.6699,-7.8542
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,27.28,11,20.5762,0.8979,60.39,63.64,36.36,18.18,45.45,45.45,54.55,-0.2422,-2.4794
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,46.66,15,-47.9739,-2.6361,9.95,73.33,26.67,0,60,33.33,66.67,-1.2385,2.2086
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,7.14,28,-32.3311,-1.6389,25.27,46.43,53.57,17.86,46.43,32.14,67.86,0.0303,-3.0905
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100,5,0.4966,0.0176,47.82,0,100,20,20,60,40,1.2711,-12.8281
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,27.28,11,20.5762,0.8979,60.39,63.64,36.36,36.36,54.55,45.45,54.55,-0.0634,-6.121
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,100,15,-47.9739,-2.6361,9.95,100,0,6.67,66.67,26.67,73.33,-1.3847,-0.4625
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,13.04,23,-32.4268,-1.6362,25.02,56.52,43.48,39.13,39.13,13.04,86.96,-0.2511,-4.5199
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,60,5,0.4966,0.0176,47.82,20,80,20,20,80,20,1.6394,-11.0479
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,9.1,11,20.5762,0.8979,60.39,45.45,54.55,81.82,81.82,81.82,18.18,0.0742,-28.5224
