kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.42,3805,-14.01,-6.5953,44.69,42.29,57.71,0.05,48.86,39.13,60.87,0.1077,-0.0153
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,7.34,926,-3.1638,-1.4522,59.06,46.33,53.67,4.75,48.81,37.9,62.1,0.0486,-0.1037
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,56.94,274,-0.0397,-0.0185,63.64,21.53,78.47,35.04,48.91,40.51,59.49,0.2454,0.0065
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.1,1748,15.5132,4.6402,78.75,46.45,53.55,0.11,50.11,43.54,56.46,0.0532,0.0268
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.98,1013,3.6425,1.4984,68.45,45.51,54.49,4.94,47.88,37.81,62.19,0.0549,0.0791
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.6,3803,-14.0138,-6.5966,44.68,45.7,54.3,0.21,48.86,38.92,61.08,0.1048,-0.059
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.74,926,-3.1638,-1.4522,59.06,43.63,56.37,10.04,47.19,38.01,61.99,0.1228,-0.2511
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.3,274,-0.0397,-0.0185,63.64,9.85,90.15,45.99,48.54,40.51,59.49,0.6715,0.063
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.72,1748,15.5132,4.6402,78.75,52.86,47.14,0.86,52,49.54,50.46,-0.0804,0.1117
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.92,1013,3.6425,1.4984,68.45,43.04,56.96,10.07,47.09,37.91,62.09,0.1431,0.1592
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,4.02,3801,-14.0175,-6.5982,44.67,47.99,52.01,0.45,49.33,39.49,60.51,0.0621,-0.0829
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,19,926,-3.1638,-1.4522,59.06,40.5,59.5,15.55,47.52,38.88,61.12,0.2628,-0.4639
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.64,274,-0.0397,-0.0185,63.64,11.68,88.32,44.16,48.54,37.23,62.77,0.8841,-0.0276
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.78,1748,15.5132,4.6402,78.75,53.89,46.11,1.37,51.83,51.95,48.05,-0.114,0.1902
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,14.32,1013,3.6425,1.4984,68.45,42.84,57.16,14.61,48.08,40.87,59.13,0.212,0.2651
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.42,3796,-14.0307,-6.62,44.65,49.29,50.71,1.66,48.76,40.31,59.69,0.0294,-0.1674
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,强,31.32,926,-3.1638,-1.4522,59.06,34.34,65.66,23.22,46,41.04,58.96,0.5686,-0.7338
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,89.06,274,-0.0397,-0.0185,63.64,5.47,94.53,45.26,48.18,43.07,56.93,1.3321,-0.2931
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.18,1748,15.5132,4.6402,78.75,57.09,42.91,3.2,52.52,54.75,45.25,-0.3184,0.4691
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,19.84,1013,3.6425,1.4984,68.45,40.08,59.92,22.9,50.64,47.88,52.12,0.3106,0.2622
