kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.34,7947,-14.7202,-6.1662,24.99,42.33,57.67,0.08,47.12,33.62,66.38,0.1075,0.0081
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.84,2139,-3.9682,-1.4182,24.99,45.58,54.42,4.68,47.27,34.17,65.83,0.0594,-0.0897
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,36.82,1013,0.0,0.0,24.99,15.5,52.32,24.48,32.87,23.49,76.51,0.031,0.1547
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.44,4678,20.089,4.6951,24.99,46.28,53.72,0.11,49.08,42.41,57.59,0.0525,0.0795
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.74,2376,4.6697,1.5098,24.99,46.13,53.87,5.13,48.15,34.64,65.36,0.0471,0.0771
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,9.02,7945,-14.7222,-6.1688,24.99,45.49,54.51,0.23,47.93,36.22,63.78,0.1156,-0.0139
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.74,2139,-3.9682,-1.4182,24.99,44.13,55.87,10.99,47.59,37.45,62.55,0.1253,-0.2171
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,48.27,1013,0.0,0.0,24.99,9.87,58.14,31.69,35.04,26.55,73.45,0.1542,0.3281
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.24,4678,20.089,4.6951,24.99,50.62,49.38,0.62,49.85,46.86,53.14,-0.0153,0.2988
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.56,2376,4.6697,1.5098,24.99,43.22,56.78,10.94,47.22,39.31,60.69,0.1414,0.1833
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.96,7943,-14.727,-6.169,24.99,47.02,52.98,0.53,48.57,37.19,62.81,0.0972,-0.013
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.94,2139,-3.9682,-1.4182,24.99,40.53,59.47,15.85,47.73,38.15,61.85,0.2545,-0.3605
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,52.22,1013,0.0,0.0,24.99,8.0,60.22,31.79,35.83,26.36,73.64,0.2558,0.3451
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.62,4678,20.089,4.6951,24.99,52.31,47.69,1.09,50.38,48.46,51.54,-0.0783,0.5404
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.74,2376,4.6697,1.5098,24.99,42.13,57.87,15.11,47.9,39.39,60.61,0.2277,0.3026
