component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,681,强,25.4,37.3,62.7,0.73,0,34.51,-0.4815,-1.1059,0.9093,-0.1703,2026-05-30 08:00
波动状态,波动压缩,3,680,中强,21.76,39.12,60.88,8.82,6.91,37.06,-0.2088,-1.8834,0.9592,-0.1205,2026-05-26 00:00
波动状态,波动压缩,5,680,中,13.82,43.09,56.91,13.38,14.56,41.03,0.6303,-1.5908,0.9926,-0.0892,2026-05-26 00:00
波动状态,波动压缩,10,680,中,8.53,45.74,54.26,23.97,21.03,47.35,2.9709,-1.9218,1.0439,-0.0236,2026-05-26 00:00
波动状态,常态波动,1,335,中,12.24,43.88,56.12,1.79,0,40.3,-0.2297,-0.6012,0.9617,-0.1297,2026-05-30 00:00
波动状态,常态波动,3,334,强,28.14,35.93,64.07,10.78,8.38,38.32,-0.6902,-2.5959,0.9412,-0.1341,2026-05-29 16:00
波动状态,常态波动,5,333,强,27.33,36.34,63.66,16.52,19.22,40.24,-0.5059,-3.2121,0.9621,-0.127,2026-05-28 16:00
波动状态,常态波动,10,332,强,27.71,36.14,63.86,21.99,31.33,37.05,-0.2528,-4.6139,0.9431,-0.1384,2026-05-27 08:00
波动状态,低波动启动,1,800,中,11.5,55.75,44.25,4.13,0.25,51,1.1597,0.6136,1.1027,0.0059,2026-05-29 08:00
波动状态,低波动启动,3,800,中强,16.25,58.13,41.88,16.63,3.75,50.25,2.9098,1.3645,1.0745,0.0017,2026-05-29 08:00
波动状态,低波动启动,5,799,中,14.39,57.2,42.8,24.78,10.76,46.93,4.2353,1.6912,1.0531,-0.0332,2026-05-28 00:00
波动状态,低波动启动,10,797,中,12.67,56.34,43.66,34.5,19.07,40.9,6.5221,2.9256,1.0078,-0.1126,2026-05-26 08:00
波动状态,高波动扩张,1,185,弱,1.62,50.81,49.19,10.81,7.03,39.46,0.734,0.1159,1.0071,-0.1148,2026-05-28 08:00
波动状态,高波动扩张,3,185,弱,7.03,46.49,53.51,16.22,19.46,30.27,0.2784,-0.8518,0.9078,-0.2143,2026-05-28 08:00
波动状态,高波动扩张,5,185,强,29.73,35.14,64.86,14.59,30.27,24.32,-2.4056,-5.1368,0.8272,-0.2452,2026-05-28 08:00
波动状态,高波动扩张,10,184,强,40.22,29.89,70.11,13.59,46.74,27.17,-6.1802,-9.1492,0.861,-0.2004,2026-05-23 16:00
波动状态,高波动冷却,1,317,强,41.96,29.02,70.98,0.32,0,19.56,-1.4122,-1.7787,0.7928,-0.271,2026-05-29 00:00
波动状态,高波动冷却,3,317,强,55.21,22.4,77.6,4.42,15.46,23.34,-3.6445,-5.0679,0.8365,-0.265,2026-05-29 00:00
波动状态,高波动冷却,5,317,强,57.1,21.45,78.55,7.57,36.59,24.61,-5.0222,-6.937,0.8437,-0.2446,2026-05-29 00:00
波动状态,高波动冷却,10,316,强,62.03,18.99,81.01,13.29,57.59,28.48,-8.6934,-12.4923,0.8516,-0.2301,2026-05-18 00:00
短ATR状态,短ATR降温,1,852,强,30.05,34.98,65.02,0.94,0.12,30.52,-0.7998,-1.4021,0.8752,-0.202,2026-05-30 08:00
短ATR状态,短ATR降温,3,851,强,31.14,34.43,65.57,7.17,8.23,36.19,-1.4131,-2.6728,0.937,-0.1457,2026-05-29 00:00
短ATR状态,短ATR降温,5,851,强,29.49,35.25,64.75,12.22,21.27,38.78,-1.3888,-3.6005,0.9674,-0.1204,2026-05-29 00:00
短ATR状态,短ATR降温,10,850,中强,23.53,38.24,61.76,20.71,32.71,42.59,-1.0069,-4.8384,1.0056,-0.0795,2026-05-27 08:00
短ATR状态,短ATR升温,1,574,中,11.5,55.75,44.25,6.27,1.92,52.09,1.3894,0.7728,1.1207,0.0219,2026-05-28 08:00
短ATR状态,短ATR升温,3,574,中强,15.33,57.67,42.33,17.6,8.36,45.3,2.7511,1.6048,1.0275,-0.0396,2026-05-28 08:00
短ATR状态,短ATR升温,5,574,弱,6.27,53.14,46.86,23,14.11,39.2,2.7444,1.0727,0.9624,-0.1207,2026-05-28 08:00
短ATR状态,短ATR升温,10,573,弱,3.66,48.17,51.83,27.92,23.73,38.05,3.5976,-0.5895,0.9723,-0.128,2026-05-24 08:00
短ATR状态,短ATR中性,1,892,弱,6.95,46.52,53.48,2.35,0.34,39.69,0.1063,-0.325,0.9779,-0.1205,2026-05-30 00:00
短ATR状态,短ATR中性,3,891,中,13.8,43.1,56.9,12.46,8.08,38.61,0.5331,-1.3287,0.9789,-0.1271,2026-05-29 16:00
短ATR状态,短ATR中性,5,889,中,10.24,44.88,55.12,17.89,17.89,40.04,1.3652,-1.554,0.9916,-0.1218,2026-05-28 16:00
短ATR状态,短ATR中性,10,886,中,11.06,44.47,55.53,27.31,28.56,37.36,2.3076,-2.2679,0.9502,-0.1448,2026-05-25 08:00
量能状态,放量,1,423,弱,2.6,51.3,48.7,7.09,2.36,56.03,1.1091,0.135,1.1627,0.0645,2026-05-29 08:00
量能状态,放量,3,423,中强,15.84,57.92,42.08,21.75,6.86,51.77,3.3892,1.4217,1.1133,0.0133,2026-05-29 08:00
量能状态,放量,5,422,中强,16.11,58.06,41.94,27.25,12.32,45.97,4.3386,1.9789,1.018,-0.0625,2026-05-28 08:00
量能状态,放量,10,421,中,9.74,54.87,45.13,37.05,18.76,38.95,7.0981,2.6199,0.9815,-0.12,2026-05-22 08:00
量能状态,量能正常,1,827,弱,0.6,50.3,49.7,3.39,0.24,43.77,0.6191,0.0279,1.0208,-0.0716,2026-05-30 00:00
量能状态,量能正常,3,826,弱,5.81,47.09,52.91,12.95,6.78,41.04,1.0035,-0.6856,0.9852,-0.1086,2026-05-29 16:00
量能状态,量能正常,5,825,中,10.79,44.61,55.39,17.94,16.24,38.3,1.4214,-1.5624,0.9786,-0.1255,2026-05-29 00:00
量能状态,量能正常,10,822,中,9.49,45.26,54.74,25.06,27.49,39.78,2.2168,-1.9121,0.9958,-0.1232,2026-05-26 08:00
量能状态,缩量,1,1068,强,25.09,37.45,62.55,0.66,0.28,29.4,-0.7211,-1.203,0.8663,-0.2223,2026-05-30 08:00
量能状态,缩量,3,1067,强,29.9,35.05,64.95,6.94,9.84,33.18,-1.3224,-2.7701,0.9135,-0.1771,2026-05-27 16:00
量能状态,缩量,5,1067,强,26.71,36.64,63.36,12.37,22.02,37.58,-1.3088,-3.7307,0.9562,-0.1318,2026-05-27 16:00
量能状态,缩量,10,1066,强,26.45,36.77,63.23,20.26,33.96,39.4,-1.4637,-5.1519,0.9587,-0.1198,2026-05-27 08:00
趋势状态,强趋势上行,1,726,弱,4.41,47.8,52.2,3.03,0.69,53.03,0.3125,-0.2823,1.112,0.0259,2026-05-22 08:00
趋势状态,强趋势上行,3,726,中,14.6,57.3,42.7,14.6,4.13,50.41,2.4415,1.2089,1.0911,0.0043,2026-05-22 08:00
趋势状态,强趋势上行,5,726,中强,19.56,59.78,40.22,24.38,8.13,47.38,4.3381,2.3586,1.052,-0.0228,2026-05-22 08:00
趋势状态,强趋势上行,10,726,中强,21.21,60.61,39.39,36.78,11.29,42.84,8.2096,4.4139,1.0099,-0.0732,2026-05-22 08:00
趋势状态,强趋势下行,1,906,中,10.6,44.7,55.3,3.42,0.77,32.56,0.3278,-0.4985,0.9004,-0.2004,2026-05-30 08:00
