component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1376,强,29.07,35.47,64.53,2.4,0,34.67,-0.2937,-1.2443,0.9364,-0.1824,2026-05-30 20:00
波动状态,波动压缩,3,1374,中强,22.42,38.79,61.21,10.33,4.51,36.39,0.2619,-1.7298,0.9809,-0.1421,2026-05-30 12:00
波动状态,波动压缩,5,1372,中,11.22,44.39,55.61,17.27,14.14,36.37,1.1175,-1.5658,0.9893,-0.156,2026-05-29 20:00
波动状态,波动压缩,10,1371,弱,1.68,50.84,49.16,28.88,21.3,44.78,4.1465,0.1729,1.0615,-0.0691,2026-05-29 00:00
波动状态,常态波动,1,1568,中强,22.45,38.78,61.22,2.42,0,35.14,-0.2171,-0.9438,0.9477,-0.1536,2026-05-30 04:00
波动状态,常态波动,3,1568,中强,16.71,41.65,58.35,10.84,5.23,37.31,0.2044,-1.5046,0.9844,-0.1255,2026-05-30 04:00
波动状态,常态波动,5,1568,中强,17.09,41.45,58.55,15.94,15.24,36.22,0.6844,-1.7243,0.9797,-0.1371,2026-05-30 04:00
波动状态,常态波动,10,1566,中,14.43,42.78,57.22,23.88,29.18,34.23,1.2603,-2.6878,0.9561,-0.1683,2026-05-28 20:00
波动状态,低波动启动,1,1745,弱,1.89,50.95,49.05,4.93,0,46.76,1.232,0.0526,1.1159,-0.0286,2026-05-30 00:00
波动状态,低波动启动,3,1745,中,8.08,54.04,45.96,16.73,2.58,44.87,2.8826,0.7975,1.0694,-0.0576,2026-05-30 00:00
波动状态,低波动启动,5,1745,中,9.46,54.73,45.27,24.93,7.85,45.5,4.3991,1.3852,1.0622,-0.0542,2026-05-30 00:00
波动状态,低波动启动,10,1743,中强,18.88,59.44,40.56,37.18,15.09,41.19,8.2276,4.0071,1.0243,-0.0874,2026-05-29 08:00
波动状态,高波动扩张,1,1403,弱,1.35,50.68,49.32,6.2,1,43.19,0.9173,0.088,1.0666,-0.0808,2026-05-11 00:00
波动状态,高波动扩张,3,1403,中强,15.18,42.41,57.59,14.4,9.19,36.92,0.9655,-1.2924,0.9768,-0.1391,2026-05-11 00:00
波动状态,高波动扩张,5,1403,中强,19.32,40.34,59.66,18.46,19.1,35.42,0.7386,-2.2848,0.9657,-0.1498,2026-05-11 00:00
