component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,829,强,39.2,30.4,69.6,1.57,0,28.95,-0.6924,-1.403,0.8904,-0.1938,2026-05-30 08:00
波动状态,波动压缩,3,827,中强,23.58,38.21,61.79,8.95,6.89,35.91,-0.2993,-2.1871,0.9679,-0.1612,2026-05-29 16:00
波动状态,波动压缩,5,826,中强,15.5,42.25,57.75,16.46,16.71,42.01,0.6387,-2.0738,1.0215,-0.1039,2026-05-29 00:00
波动状态,波动压缩,10,824,弱,1.46,49.27,50.73,25.36,25.97,41.38,3.0941,-0.1679,1.0258,-0.0953,2026-05-26 16:00
波动状态,常态波动,1,534,中,11.24,44.38,55.62,1.12,0,33.9,-0.4719,-0.712,0.9044,-0.1669,2026-04-19 08:00
波动状态,常态波动,3,534,中强,23.6,38.2,61.8,9.74,8.99,36.33,-0.9097,-2.8834,0.9358,-0.1619,2026-04-19 08:00
波动状态,常态波动,5,534,强,34.08,32.96,67.04,12.55,23.97,33.9,-1.3784,-4.2576,0.9472,-0.1663,2026-04-19 08:00
波动状态,常态波动,10,534,中强,23.6,38.2,61.8,20.97,35.58,34.46,-0.3116,-5.1654,0.9651,-0.1602,2026-04-19 08:00
波动状态,低波动启动,1,1023,中,13.39,56.7,43.3,6.65,0.39,49.95,1.5669,0.7328,1.135,-0.0001,2026-05-29 08:00
波动状态,低波动启动,3,1023,中,11.44,55.72,44.28,18.96,4.11,43.89,3.395,1.0245,1.0778,-0.0604,2026-05-29 08:00
波动状态,低波动启动,5,1022,中,10.96,55.48,44.52,25.64,11.35,39.82,5.0215,2.0377,1.0356,-0.1091,2026-05-28 16:00
波动状态,低波动启动,10,1019,中,13.25,56.62,43.38,33.95,22.57,39.74,7.7946,3.0295,1.0282,-0.1207,2026-05-27 08:00
波动状态,高波动扩张,1,372,弱,0.54,50.27,49.73,11.56,7.8,42.74,0.4926,0.1063,1.1137,-0.0683,2026-02-06 08:00
波动状态,高波动扩张,3,372,中强,17.2,41.4,58.6,18.01,17.47,39.25,0.4061,-2.04,1.0134,-0.1285,2026-02-06 08:00
波动状态,高波动扩张,5,372,中强,23.12,38.44,61.56,18.28,26.88,34.95,-0.3264,-3.2611,0.9714,-0.1583,2026-02-06 08:00
波动状态,高波动扩张,10,372,强,31.18,34.41,65.59,19.62,41.94,35.48,-2.8425,-7.4289,0.9334,-0.1686,2026-02-06 08:00
波动状态,高波动冷却,1,386,强,47.67,26.17,73.83,0.78,0,24.09,-1.3839,-1.8356,0.8018,-0.2717,2026-02-16 00:00
波动状态,高波动冷却,3,386,强,55.96,22.02,77.98,5.44,17.1,25.39,-3.5577,-4.6174,0.8413,-0.258,2026-02-16 00:00
