date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,2.35,波动状态,常态波动,71.17,1,262,弱,7.63,53.82,46.18,1.53,0.38,35.11,0.1598,0.5902,0.9379,-0.1775
2026-05-29,2.35,波动状态,常态波动,71.17,3,262,中强,19.08,40.46,59.54,16.41,9.92,38.17,0.4426,-2.0955,0.9591,-0.1368
2026-05-29,2.35,波动状态,常态波动,71.17,5,261,中强,17.24,41.38,58.62,22.61,19.54,33.33,0.9689,-2.4145,0.9341,-0.1703
2026-05-29,2.35,波动状态,常态波动,71.17,10,260,弱,6.15,46.92,53.08,28.46,29.23,36.54,1.7563,-1.1765,0.9695,-0.1578
2026-05-29,2.35,短ATR状态,短ATR升温,100,1,315,中,14.29,57.14,42.86,11.43,8.25,53.02,1.3212,0.862,1.1998,0.0552
2026-05-29,2.35,短ATR状态,短ATR升温,100,3,313,中强,15.65,57.83,42.17,25.24,10.54,49.2,3.9194,1.8917,1.1716,-0.0056
2026-05-29,2.35,短ATR状态,短ATR升温,100,5,312,中强,21.79,60.9,39.1,32.05,13.46,46.79,5.8529,3.5612,1.1084,-0.0444
2026-05-29,2.35,短ATR状态,短ATR升温,100,10,312,强,26.92,63.46,36.54,45.83,22.76,39.42,9.2719,7.1527,1.0208,-0.1212
2026-05-29,2.35,余动能状态,余动能不足,25.48,1,626,中强,24.92,37.54,62.46,2.08,0.16,24.76,-0.6055,-1.4107,0.8478,-0.2543
2026-05-29,2.35,余动能状态,余动能不足,25.48,3,626,强,36.42,31.79,68.21,11.34,15.02,26.52,-1.2744,-3.5675,0.8673,-0.234
2026-05-29,2.35,余动能状态,余动能不足,25.48,5,625,强,34.72,32.64,67.36,14.24,29.92,29.44,-1.9977,-5.4236,0.8866,-0.2146
2026-05-29,2.35,余动能状态,余动能不足,25.48,10,623,强,30.98,34.51,65.49,21.35,44.14,32.26,-2.6325,-7.5732,0.9223,-0.1825
2026-05-29,2.35,趋势状态,强趋势上行,100,1,412,弱,0.97,50.49,49.51,7.77,5.34,54.13,0.355,0.0858,1.1988,0.0606
2026-05-29,2.35,趋势状态,强趋势上行,100,3,411,中,14.84,57.42,42.58,23.36,6.81,51.09,3.6043,2.1351,1.153,0.0404
2026-05-29,2.35,趋势状态,强趋势上行,100,5,411,强,31.39,65.69,34.31,32.85,8.52,45.99,6.6935,3.9036,1.1134,-0.0475
2026-05-29,2.35,趋势状态,强趋势上行,100,10,411,强,35.77,67.88,32.12,49.64,12.9,42.34,12.0329,9.6731,1.0776,-0.0841
2026-05-29,2.35,量能状态,放量,3.04,1,236,弱,1.69,50.85,49.15,11.86,10.17,55.08,1.0926,0.2681,1.2566,0.076
2026-05-29,2.35,量能状态,放量,3.04,3,234,中强,22.22,61.11,38.89,32.05,10.26,53.42,5.543,2.7986,1.2403,0.052
2026-05-29,2.35,量能状态,放量,3.04,5,233,强,33.91,66.95,33.05,38.2,12.02,48.07,9.2897,6.6782,1.1698,-0.022
2026-05-29,2.35,量能状态,放量,3.04,10,233,强,28.76,64.38,35.62,52.79,18.88,41.63,15.7557,11.4811,1.082,-0.1183
