instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_breakout,score_trendFollowing,score_meanReversion,score_wait,score_grid
BTC-USDT,4H,ok,half_weight,0.7,18149.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-01 20:00,18382,2026-06-01 20:00,71415.0,黄偏绿,低吸均值回归,44.28,低波动启动 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,低波动启动,1.0722,17.33,1.1371,72.95,0.1371,接近一倍ATR,48.8,51.2,36.78,1.4057,1.1493,1.0781,1.0553,1.332,1.089,中值下侧偏离,-1.5122,-1.432,37.9096,53.64,233MA下侧极端,-8.1557,-8.2817,34.0709,50.25,强趋势下行,-3.5182,down,4,缩量,0.5344,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,93.0,81.59,44.28,40.98,4.0
ETH-USDT,4H,ok,half_weight,0.7,18149.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-01 20:00,18382,2026-06-01 20:00,2006.56,黄偏红,震荡网格,90.0,低波动启动 / 接近一倍ATR / 短期贴近中轴 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,低波动启动,1.3134,10.71,0.9414,58.48,-0.0586,接近一倍ATR,49.08,50.92,37.66,1.6181,1.3653,1.3149,1.3232,1.2229,1.0319,中值贴近中轴,0.2611,0.1983,52.4872,9.18,233MA下侧极端,-9.31,-7.8163,43.2258,50.25,趋势不明,-0.8931,down,4,量能正常,0.9658,短期贴近中轴 + 大周期弱势深水区,贴近中轴时继续拉伸概率通常更高；历史上继续远离 233MA 的概率不低,63.0,68.47,0.0,35.4,90.0
SOL-USDT,4H,ok,half_weight,0.7,12194.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-30 08:00,2026-06-02 08:00,12427,2026-06-02 08:00,78.95,黄偏绿,向下突破,99.0,波动压缩 / 接近一倍ATR / 短期下侧偏离 / 大周期弱势深水区,突破预备天气，等待放量和方向确认,波动压缩,1.6979,6.89,0.8355,45.84,-0.1645,接近一倍ATR,56.36,43.64,38.76,1.9458,1.8061,1.7084,1.6615,1.1711,1.087,中值下侧偏离,-2.591,-1.5666,20.0673,49.22,233MA下侧极端,-8.6322,-5.5644,52.6849,49.34,强趋势下行,-4.5052,down,4,放量,1.5628,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,99.0,70.53,54.7,44.14,18.0
BNB-USDT,4H,ok,half_weight,0.7,7324.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-12-21 00:00,2026-06-02 08:00,7557,2026-06-02 08:00,678.2,黄偏绿,低吸均值回归,40.21,高波动冷却 / 振幅未满ATR / 短期下侧偏离 / 大周期偏强,均值回归可观察，但要服从大周期过滤,高波动冷却,2.4049,89.75,0.5886,21.02,-0.4114,振幅未满ATR,70.16,29.84,35.21,2.1513,2.5754,2.4414,2.1652,0.9936,1.1894,中值下侧偏离,-2.3118,-0.9841,36.5864,56.26,233MA上侧偏离,4.4657,1.7776,65.3086,59.02,弱趋势混合,-1.3229,mixed,2,缩量,0.6061,短期下侧偏离 + 大周期偏强,优势不够大，不能单独触发策略；不是天然做空区域,5.0,38.61,40.21,38.72,52.0
XRP-USDT,4H,ok,half_weight,0.7,18152.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,18385,2026-06-02 08:00,1.26,黄偏绿,低吸均值回归,90.58,波动压缩 / 振幅未满ATR / 短期过冷 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,1.572,18.61,0.6054,23.48,-0.3946,振幅未满ATR,61.98,38.02,31.72,1.679,1.6255,1.578,1.5444,1.0871,1.0525,中值下侧极端,-3.8689,-2.5602,15.6971,94.3,233MA下侧极端,-9.0702,-6.3454,41.955,51.42,强趋势下行,-5.3303,down,4,量能正常,0.8503,短期过冷 + 大周期弱势深水区,如果大周期仍弱，只能当短线天气看；历史上继续远离 233MA 的概率不低,89.0,54.65,90.58,51.32,26.0
DOGE-USDT,4H,ok,half_weight,0.7,14834.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2019-07-18 08:00,2026-06-02 08:00,15067,2026-06-02 08:00,0.1,黄偏绿,低吸均值回归,40.0,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,1.646,16.35,0.6028,28.8,-0.3972,振幅未满ATR,68.07,31.93,29.92,1.7065,1.688,1.6487,1.6501,1.0342,1.023,中值下侧偏离,-1.0321,-0.6335,66.4384,57.38,233MA下侧极端,-6.474,-4.2054,15.581,52.87,弱趋势下行,-1.9893,down,4,量能正常,1.0005,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,65.0,49.95,40.0,54.48,68.0
ADA-USDT,4H,ok,half_weight,0.7,16994.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-07-23 08:00,2026-06-02 08:00,17227,2026-06-02 08:00,0.22,黄偏红,趋势做空,68.21,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.8835,19.24,0.5473,16.97,-0.4527,振幅未满ATR,64.71,35.29,31.54,1.9837,1.9622,1.8925,1.844,1.0758,1.0641,中值下侧偏离,-3.3362,-1.8324,37.4586,55.95,233MA下侧极端,-11.4731,-6.8808,37.8375,52.45,强趋势下行,-5.6419,down,4,量能正常,0.9111,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,65.0,68.21,59.48,54.45,26.0
LINK-USDT,4H,ok,half_weight,0.7,18152.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-06-02 08:00,18385,2026-06-02 08:00,8.82,黄偏绿,低吸均值回归,50.0,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,1.9319,16.42,0.5575,22.9,-0.4425,振幅未满ATR,62.12,37.88,30.4,2.0133,1.9931,1.9378,1.9132,1.0523,1.0418,中值下侧偏离,-2.4603,-1.3057,43.0031,52.28,233MA下侧极端,-8.0905,-4.5566,10.6107,53.53,强趋势下行,-3.8041,down,4,量能正常,0.8905,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,65.0,59.02,50.0,54.9,26.0
AVAX-USDT,4H,ok,half_weight,0.7,12242.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2020-09-22 08:00,2026-06-02 08:00,12475,2026-06-02 08:00,8.68,黄偏绿,低吸均值回归,46.34,波动压缩 / 振幅未满ATR / 短期下侧偏离 / 大周期弱势深水区,均值回归可观察，但要服从大周期过滤,波动压缩,1.9642,15.39,0.4807,7.99,-0.5193,振幅未满ATR,57.29,42.71,35.74,2.0335,2.0508,1.9742,1.9198,1.0592,1.0682,中值下侧偏离,-2.119,-1.1022,38.4004,53.07,233MA下侧极端,-7.1139,-3.8991,49.8408,49.33,强趋势下行,-3.4007,down,4,量能正常,0.9819,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,65.0,57.0,46.34,54.9,44.0
TON-USDT,4H,ok,half_weight,0.7,8739.0,1.0,0.7,1.0,0.0,True,requested_start_not_reached,233,OKX,2022-04-29 04:00,2026-06-02 08:00,8972,2026-06-02 08:00,2.02,黄偏绿,趋势追多,100.0,高波动冷却 / 振幅未满ATR / 短期贴近中轴 / 大周期偏强,趋势天气较友好，等方向和量能确认,高波动冷却,4.4727,93.61,0.7191,34.5,-0.2809,振幅未满ATR,77.13,22.87,32.15,4.8911,5.0118,4.5439,4.1337,1.1832,1.2124,中值贴近中轴,0.8483,0.1881,49.4653,9.52,233MA上侧偏离,8.258,1.7055,62.4849,60.06,强趋势上行,7.231,up,4,量能正常,0.9571,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,57.0,100.0,0.0,25.16,36.0
