kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13,4736,-15.9066,-6.0811,41.28,43.5,56.5,0,48.48,35.37,64.63,0.0965,-0.031
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,11.5,1105,-3.929,-1.4566,59.74,44.25,55.75,5.52,46.24,39,61,0.0669,-0.0392
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,52.36,403,0.0591,0.0237,63.68,23.82,76.18,38.71,49.38,38.46,61.54,0.1806,0.0256
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.28,2099,22.3899,4.6405,81.06,47.36,52.64,0.05,51.45,42.26,57.74,0.0353,0.0842
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.4,1146,4.9018,1.4539,69.63,50.7,49.3,4.28,52.44,37.43,62.57,-0.013,0.0081
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.86,4736,-15.9066,-6.0811,41.28,46.07,53.93,0.27,49.35,37.5,62.5,0.1028,-0.0867
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,18.92,1105,-3.929,-1.4566,59.74,40.54,59.46,11.95,43.89,41.36,58.64,0.1829,-0.1246
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,69.24,403,0.0591,0.0237,63.68,15.38,84.62,47.39,54.09,40.94,59.06,0.4123,-0.1574
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.2,2099,22.3899,4.6405,81.06,52.6,47.4,0.38,52.41,49.21,50.79,-0.0639,0.1766
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,3.32,1144,4.9076,1.4559,69.63,48.34,51.66,9.7,51.66,39.25,60.75,0.0278,0.2135
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.68,4736,-15.9066,-6.0811,41.28,48.16,51.84,0.65,48.94,39.36,60.64,0.0626,-0.1225
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,24.16,1105,-3.929,-1.4566,59.74,37.92,62.08,16.38,42.9,42.62,57.38,0.289,-0.3647
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.2,403,0.0591,0.0237,63.68,12.9,87.1,46.15,52.36,40.45,59.55,0.5655,-0.0399
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,10.72,2099,22.3899,4.6405,81.06,55.36,44.64,0.81,53.55,50.21,49.79,-0.1701,0.2506
