kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,37.5,16,-20.2221,-1.1075,1.87,31.25,68.75,0.0,37.5,18.75,81.25,0.068,-0.2993
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,1,-7.5061,-0.324,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.5172,-13.6788
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,5.26,19,98.8613,3.1186,100.0,52.63,47.37,0.0,52.63,47.37,52.63,-0.0037,0.0719
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,3.7,27,50.9385,1.2501,18.47,51.85,48.15,3.7,48.15,40.74,59.26,-0.0015,-0.1716
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,0.0,14,-20.3829,-1.0923,1.28,50.0,50.0,0.0,50.0,7.14,92.86,-0.0105,-0.2011
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,1,-7.5061,-0.324,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.755,-17.8975
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,15.78,19,98.8613,3.1186,100.0,57.89,42.11,0.0,57.89,52.63,47.37,-0.1574,0.0911
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,11.12,27,50.9385,1.2501,18.47,55.56,44.44,11.11,51.85,37.04,62.96,-0.0337,-1.2552
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,66.66,12,-21.0883,-1.0923,0.56,16.67,83.33,0.0,41.67,0.0,100.0,0.1209,0.7254
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,1,-7.5061,-0.324,0.0,0.0,100.0,0.0,0.0,100.0,0.0,0.848,-19.3038
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,5.26,19,98.8613,3.1186,100.0,52.63,47.37,0.0,52.63,52.63,47.37,-0.3636,-1.6016
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,11.12,27,50.9385,1.2501,18.47,44.44,55.56,18.52,48.15,33.33,66.67,0.2872,-0.7016
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,样本偏少,42.86,7,-20.5208,-0.9701,0.0,28.57,71.43,0.0,42.86,0.0,100.0,0.2267,0.6323
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100.0,1,-7.5061,-0.324,0.0,0.0,100.0,0.0,0.0,0.0,100.0,1.0133,-19.7561
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,15.78,19,98.8613,3.1186,100.0,57.89,42.11,0.0,47.37,52.63,47.37,-0.5393,-9.0974
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,18.52,27,50.9385,1.2501,18.47,40.74,59.26,37.04,59.26,48.15,51.85,0.3277,-2.6955
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,37.5,16,-37.8025,-2.3283,9.93,68.75,31.25,0.0,37.5,31.25,68.75,-0.0827,-1.5268
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,21.42,28,-23.5546,-1.4617,20.99,39.29,60.71,0.0,42.86,39.29,60.71,0.1186,-0.5058
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,0.0,6,0.0633,0.0034,39.69,50.0,50.0,33.33,66.67,50.0,50.0,0.1181,-1.2758
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,7.7,13,23.6687,1.2736,55.9,53.85,46.15,0.0,38.46,38.46,61.54,-0.1445,1.8854
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,62.5,16,-37.8025,-2.3283,9.93,81.25,18.75,0.0,50.0,18.75,81.25,-0.3337,0.06
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,23.08,26,-24.1431,-1.4699,20.89,38.46,61.54,3.85,42.31,34.62,65.38,0.1689,-2.252
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,6,0.0633,0.0034,39.69,0.0,100.0,83.33,83.33,50.0,50.0,1.1997,-5.6124
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,23.08,13,23.6687,1.2736,55.9,61.54,38.46,0.0,46.15,53.85,46.15,-0.2789,2.9535
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,62.5,16,-37.8025,-2.3283,9.93,81.25,18.75,0.0,50.0,18.75,81.25,-0.6392,0.7361
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,8.34,24,-24.7082,-1.48,20.77,45.83,54.17,12.5,45.83,29.17,70.83,0.1478,-1.4782
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,6,0.0633,0.0034,39.69,0.0,100.0,83.33,83.33,66.67,33.33,1.3215,-14.9896
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,7.7,13,23.6687,1.2736,55.9,53.85,46.15,15.38,46.15,46.15,53.85,-0.2614,4.1281
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,71.42,14,-39.936,-2.4387,8.53,85.71,14.29,0.0,42.86,21.43,78.57,-1.1476,-2.3868
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,23.8,21,-25.2477,-1.515,20.31,38.1,61.9,38.1,47.62,28.57,71.43,0.5108,-3.5936
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,100.0,6,0.0633,0.0034,39.69,0.0,100.0,83.33,83.33,66.67,33.33,1.691,-4.9146
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,23.08,13,23.6687,1.2736,55.9,61.54,38.46,53.85,53.85,76.92,23.08,-0.2332,-9.43
