date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.18,波动状态,常态波动,80.17,1,106,样本偏少,15.09,42.45,57.55,2.83,0.94,28.3,-0.6171,-0.4061,0.8852,-0.235
2026-05-29,0.18,波动状态,常态波动,80.17,3,105,样本偏少,20,40,60,17.14,14.29,36.19,-0.0411,-2.6434,0.9427,-0.181
2026-05-29,0.18,波动状态,常态波动,80.17,5,103,样本偏少,4.85,47.57,52.43,21.36,26.21,38.83,0.2544,-1.5445,0.9339,-0.1549
2026-05-29,0.18,波动状态,常态波动,80.17,10,103,样本偏少,2.91,48.54,51.46,20.39,32.04,36.89,-0.9167,-1.7977,0.9856,-0.1549
2026-05-29,0.18,短ATR状态,短ATR中性,99.27,1,197,弱,7.61,53.81,46.19,6.6,3.05,36.04,0.6543,0.3155,0.955,-0.1615
2026-05-29,0.18,短ATR状态,短ATR中性,99.27,3,197,中,10.66,44.67,55.33,13.2,11.17,35.03,1.2866,-1.1979,0.944,-0.139
2026-05-29,0.18,短ATR状态,短ATR中性,99.27,5,195,中,10.77,44.62,55.38,19.49,20.51,35.38,1.7931,-1.0016,0.9812,-0.1316
2026-05-29,0.18,短ATR状态,短ATR中性,99.27,10,192,弱,1.04,49.48,50.52,29.69,27.08,38.02,3.5588,-0.5332,1.0098,-0.1235
2026-05-29,0.18,余动能状态,余动能不足,23.27,1,267,中强,19.1,40.45,59.55,0.75,0.75,22.85,-0.6845,-1.0145,0.8335,-0.241
2026-05-29,0.18,余动能状态,余动能不足,23.27,3,267,中强,21.35,39.33,60.67,14.23,16.1,31.09,-1.1241,-2.4345,0.8999,-0.1761
2026-05-29,0.18,余动能状态,余动能不足,23.27,5,267,中强,20.6,39.7,60.3,14.98,29.21,33.33,-2.1529,-3.4749,0.9203,-0.181
2026-05-29,0.18,余动能状态,余动能不足,23.27,10,265,强,30.57,34.72,65.28,19.25,39.62,30.94,-3.2268,-6.8584,0.9021,-0.1659
2026-05-29,0.18,趋势状态,强趋势下行,100,1,269,弱,4.83,47.58,52.42,8.18,2.97,18.96,0.5911,-0.2339,0.8172,-0.2712
2026-05-29,0.18,趋势状态,强趋势下行,100,3,267,中强,23.6,38.2,61.8,14.61,18.73,22.85,-1.0535,-2.9047,0.8382,-0.2572
2026-05-29,0.18,趋势状态,强趋势下行,100,5,267,强,29.59,35.21,64.79,14.98,34.83,25.84,-2.3563,-4.1342,0.864,-0.2271
2026-05-29,0.18,趋势状态,强趋势下行,100,10,267,强,34.83,32.58,67.42,19.85,46.82,29.21,-3.6776,-8.515,0.8948,-0.1948
2026-05-29,0.18,量能状态,缩量,14.93,1,280,中,9.29,45.36,54.64,2.5,1.43,26.07,-0.1693,-0.5049,0.8617,-0.2118
2026-05-29,0.18,量能状态,缩量,14.93,3,279,中强,21.15,39.43,60.57,13.26,15.05,29.75,-0.6682,-2.2021,0.8843,-0.2002
2026-05-29,0.18,量能状态,缩量,14.93,5,277,中强,21.3,39.35,60.65,15.52,27.8,32.49,-1.9844,-3.5522,0.9411,-0.1829
2026-05-29,0.18,量能状态,缩量,14.93,10,274,中强,22.63,38.69,61.31,18.25,35.4,34.67,-2.5416,-5.5814,0.9228,-0.1438
