component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1724,强,40.49,29.76,70.24,2.61,0,28.31,-0.5358,-1.5987,0.8925,-0.2328,2026-05-30 20:00
波动状态,波动压缩,3,1723,强,28.73,35.64,64.36,11.03,5.98,34.24,-0.1977,-2.8299,0.9806,-0.1814,2026-05-30 12:00
波动状态,波动压缩,5,1721,中强,20.74,39.63,60.37,16.73,18.94,36.78,0.4936,-2.9824,1.0002,-0.1637,2026-05-29 20:00
波动状态,波动压缩,10,1720,弱,5.93,47.03,52.97,27.27,28.55,40.29,3.4777,-1.2606,1.0435,-0.1183,2026-05-29 08:00
波动状态,常态波动,1,1423,中强,23.4,38.3,61.7,2.53,0,32.19,-0.2143,-0.961,0.9323,-0.1896,2026-05-14 04:00
波动状态,常态波动,3,1423,中强,22.28,38.86,61.14,9.35,5.76,35.42,-0.2974,-1.845,0.9754,-0.1394,2026-05-14 04:00
波动状态,常态波动,5,1423,中,14.83,42.59,57.41,15.46,16.44,37.25,0.428,-1.8343,0.9955,-0.1334,2026-05-14 04:00
波动状态,常态波动,10,1423,中强,15.25,42.38,57.62,24.46,30.15,34.93,1.7945,-2.9796,0.9853,-0.1623,2026-05-14 04:00
波动状态,低波动启动,1,1949,弱,6.31,53.16,46.84,6.36,0.05,46.64,1.3296,0.2503,1.1277,-0.0367,2026-05-30 16:00
波动状态,低波动启动,3,1948,弱,4.11,52.05,47.95,17.15,2.87,41.99,3.0279,0.3715,1.057,-0.0847,2026-05-30 04:00
波动状态,低波动启动,5,1948,弱,3.29,51.64,48.36,24.33,11.09,39.89,4.2579,0.5847,1.0343,-0.1077,2026-05-30 04:00
波动状态,低波动启动,10,1944,中,9.88,54.94,45.06,33.54,20.99,37.71,7.2319,2.0284,1.0055,-0.1263,2026-05-29 04:00
波动状态,高波动扩张,1,1058,弱,2.46,51.23,48.77,8.98,3.12,46.03,0.8983,0.1562,1.1222,-0.0373,2026-02-07 04:00
波动状态,高波动扩张,3,1058,弱,3.78,48.11,51.89,16.82,10.78,36.86,1.5072,-0.4868,1.0063,-0.1465,2026-02-07 04:00
波动状态,高波动扩张,5,1058,中,12.29,43.86,56.14,20.79,19.66,35.07,1.6222,-1.685,0.9791,-0.1494,2026-02-07 04:00
波动状态,高波动扩张,10,1058,中强,20.79,39.6,60.4,24.57,36.2,30.81,0.3585,-4.9183,0.9374,-0.2119,2026-02-07 04:00
波动状态,高波动冷却,1,1183,强,40.49,29.75,70.25,1.61,0.08,24.01,-1.1213,-1.8719,0.8281,-0.2737,2026-02-08 12:00
波动状态,高波动冷却,3,1183,强,47.76,26.12,73.88,6,13.52,27.22,-2.7622,-4.4485,0.8672,-0.2509,2026-02-08 12:00
波动状态,高波动冷却,5,1183,强,45.9,27.05,72.95,8.54,33.47,26.29,-4.2938,-6.4771,0.8759,-0.2475,2026-02-08 12:00
波动状态,高波动冷却,10,1183,强,50.97,24.51,75.49,12.34,50.38,31.36,-7.1734,-10.1364,0.9103,-0.2021,2026-02-08 12:00
短ATR状态,短ATR降温,1,2847,强,35.16,32.42,67.58,2.18,0,27.82,-0.5969,-1.5169,0.8835,-0.2347,2026-05-30 20:00
短ATR状态,短ATR降温,3,2845,强,30.97,34.52,65.48,9.17,7.77,32.83,-0.7455,-2.9365,0.9516,-0.1837,2026-05-30 12:00
短ATR状态,短ATR降温,5,2843,强,25.36,37.32,62.68,14.32,22.3,34.68,-0.4768,-3.5783,0.9701,-0.1681,2026-05-29 08:00
短ATR状态,短ATR降温,10,2843,中强,15.65,42.17,57.83,23.43,31.97,37,1.39,-3.14,1.0008,-0.141,2026-05-29 08:00
短ATR状态,短ATR升温,1,1866,弱,4.82,52.41,47.59,8.36,1.71,48.71,1.3114,0.2114,1.1602,-0.0135,2026-05-29 12:00
短ATR状态,短ATR升温,3,1866,弱,5.36,52.68,47.32,18.92,5.2,42.55,3.0529,0.6178,1.0609,-0.0782,2026-05-29 12:00
短ATR状态,短ATR升温,5,1866,弱,3.32,51.66,48.34,24.92,12.11,39.98,4.0441,0.6008,1.0257,-0.1043,2026-05-29 12:00
短ATR状态,短ATR升温,10,1865,弱,1.23,50.62,49.38,31.58,26.11,35.12,4.7094,0.3603,0.9785,-0.1705,2026-05-28 16:00
短ATR状态,短ATR中性,1,2624,中强,17.15,41.43,58.57,3.85,0.11,35.25,0.0911,-0.8273,0.9718,-0.1578,2026-05-30 04:00
短ATR状态,短ATR中性,3,2624,中强,21.19,39.41,60.59,11.13,7.51,34.15,-0.0435,-2.0557,0.9681,-0.1648,2026-05-30 04:00
短ATR状态,短ATR中性,5,2624,中强,19.74,40.13,59.87,16.43,19.82,33.92,0.0759,-2.6458,0.9728,-0.174,2026-05-30 04:00
短ATR状态,短ATR中性,10,2620,中强,20.15,39.92,60.08,23.66,34.77,34.85,0.6689,-4.0679,0.9733,-0.1641,2026-05-29 04:00
