component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,623,强,29.37,35.31,64.69,3.05,0,32.42,-0.172,-1.287,0.9361,-0.1844,2026-05-30 08:00
波动状态,波动压缩,3,622,中强,19.94,40.03,59.97,10.61,5.14,38.26,0.109,-1.8275,0.9715,-0.1295,2026-05-29 16:00
波动状态,波动压缩,5,621,弱,7.89,46.05,53.95,18.68,13.37,40.1,1.6468,-1.163,1.0402,-0.104,2026-05-29 00:00
波动状态,波动压缩,10,620,弱,1.29,49.35,50.65,29.84,21.94,41.13,4.2189,-0.4813,1.0394,-0.0886,2026-05-26 16:00
波动状态,常态波动,1,771,弱,7.91,46.04,53.96,1.3,0,38.39,0.0967,-0.3026,0.9681,-0.1131,2026-05-28 08:00
波动状态,常态波动,3,771,中,11.8,44.1,55.9,9.34,5.19,36.84,0.4019,-0.8905,0.9739,-0.1284,2026-05-28 08:00
波动状态,常态波动,5,771,中,11.02,44.49,55.51,17.12,16.86,37.61,1.1544,-1.7202,0.9728,-0.1268,2026-05-28 08:00
波动状态,常态波动,10,770,中,8.57,45.71,54.29,24.81,25.71,37.79,2.7191,-1.2819,0.9845,-0.1152,2026-05-27 00:00
波动状态,低波动启动,1,755,弱,6.23,53.11,46.89,4.9,0.26,46.89,1.1393,0.3444,1.108,-0.0232,2026-05-30 00:00
波动状态,低波动启动,3,754,中,8.49,54.24,45.76,19.76,2.25,46.29,3.6714,0.8714,1.1242,-0.0377,2026-05-29 08:00
波动状态,低波动启动,5,753,中,14.21,57.1,42.9,25.9,7.44,43.16,5.1791,1.7186,1.0665,-0.0734,2026-05-28 16:00
波动状态,低波动启动,10,750,中强,19.2,59.6,40.4,36.13,15.07,41.6,8.7817,4.2487,1.0431,-0.0893,2026-05-27 08:00
