kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,27.98,486,-58.5328,-13.932,41.82,36.01,63.99,0,46.3,44.24,55.76,0.1969,-0.3713
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,33.34,21,-15.2711,-1.6039,91.24,33.33,66.67,4.76,38.1,52.38,47.62,0.1193,0.2729
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,2,-2.8727,-0.2519,95.63,0,100,0,0,100,0,0.2108,-3.3294
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,100,1,11.6354,1.0612,100,100,0,100,100,0,100,-0.8426,-13.3882
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,18.1,486,-58.5328,-13.932,41.82,40.95,59.05,0.21,44.24,41.15,58.85,0.3541,-1.0016
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,36.84,19,-14.79,-1.5728,91.56,31.58,68.42,0,31.58,15.79,84.21,0.199,-2.5594
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,2,-2.8727,-0.2519,95.63,0,100,0,0,100,0,0.8784,-12.403
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,100,1,11.6354,1.0612,100,100,0,100,100,100,0,-0.421,-19.0842
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,21.4,486,-58.5328,-13.932,41.82,39.3,60.7,0.21,40.95,43.42,56.58,0.5109,-1.6113
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,41.18,17,-15.2711,-1.479,91.66,29.41,70.59,0,11.76,29.41,70.59,0.3468,-5.3525
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,2,-2.8727,-0.2519,95.63,0,100,0,0,100,0,0.8112,-12.8438
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,100,1,11.6354,1.0612,100,0,100,100,100,100,0,0.2188,-26.4694
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.4,486,-58.5328,-13.932,41.82,46.3,53.7,0.21,35.6,46.91,53.09,0.4116,-3.3206
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,样本偏少,66.66,12,-14.6586,-1.3896,92.13,16.67,83.33,0,0,16.67,83.33,0.3476,-10.9066
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,样本偏少,100,2,-2.8727,-0.2519,95.63,0,100,0,0,50,50,1.3983,-20.3718
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,样本偏少,100,1,11.6354,1.0612,100,0,100,100,100,100,0,0.8381,-33.3101
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,5.88,51,-27.2514,-2.8517,7.83,52.94,47.06,0,49.02,47.06,52.94,-0.0372,-0.6875
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.42,289,-11.1945,-1.3447,44.04,51.21,48.79,4.5,49.48,43.6,56.4,-0.0024,-0.2474
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,58.62,87,-0.8876,-0.1124,61.73,20.69,79.31,39.08,52.87,48.28,51.72,0.1906,-0.612
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,30,20,17.2606,2.0272,90.55,65,35,5,50,40,60,-0.4032,-1.0404
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,17.46,63,5.9528,0.7661,73.68,58.73,41.27,12.7,61.9,44.44,55.56,-0.1332,-0.2248
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,10.2,49,-28.8263,-2.8517,7.13,55.1,44.9,2.04,44.9,36.73,63.27,-0.0786,-0.9921
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,4.5,289,-11.1945,-1.3447,44.04,52.25,47.75,10.38,46.37,33.56,66.44,-0.0237,-0.791
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,72.42,87,-0.8876,-0.1124,61.73,13.79,86.21,43.68,54.02,51.72,48.28,0.5433,-1.2324
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,50,20,17.2606,2.0272,90.55,75,25,20,55,80,20,-1.3616,-4.0801
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,14.28,63,5.9528,0.7661,73.68,57.14,42.86,38.1,63.49,47.62,52.38,-0.1127,-1.7976
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,19.14,47,-29.1847,-2.8632,6.67,59.57,40.43,10.64,34.04,44.68,55.32,-0.4891,0.3909
