component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,299,中强,16.39,41.81,58.19,9.36,0.0,36.79,1.0363,-1.3361,1.0107,-0.1494,2026-05-31
波动超额状态,接近一倍ATR,3,297,中强,17.85,41.08,58.92,17.17,14.81,36.36,1.0276,-2.192,1.0035,-0.1392,2026-05-23
波动超额状态,接近一倍ATR,5,297,中,9.09,45.45,54.55,22.22,23.91,34.01,1.7528,-1.4811,0.9864,-0.1712,2026-05-23
波动超额状态,接近一倍ATR,10,296,弱,5.41,47.3,52.7,30.74,32.09,34.46,2.9969,-1.8821,0.9898,-0.1542,2026-05-17
波动超额状态,振幅未满ATR,1,487,强,42.92,28.54,71.46,4.52,1.64,21.77,-1.1995,-2.4918,0.8139,-0.2864,2026-05-29
波动超额状态,振幅未满ATR,3,487,强,34.7,32.65,67.35,12.11,18.07,27.93,-1.9887,-4.0177,0.8823,-0.2458,2026-05-29
波动超额状态,振幅未满ATR,5,485,强,32.37,33.81,66.19,16.08,32.99,30.31,-2.6404,-5.6018,0.9145,-0.2096,2026-05-26
波动超额状态,振幅未满ATR,10,482,强,30.29,34.85,65.15,18.88,40.87,32.37,-3.0767,-5.8094,0.9514,-0.2053,2026-05-21
波动超额状态,振幅已超ATR,1,246,弱,4.07,52.03,47.97,9.76,0.81,55.69,2.1674,0.2618,1.3026,0.0683,2026-05-27
波动超额状态,振幅已超ATR,3,246,中强,18.7,59.35,40.65,29.27,7.32,43.5,5.9719,2.633,1.1737,-0.06,2026-05-27
波动超额状态,振幅已超ATR,5,246,强,25.2,62.6,37.4,36.18,14.63,41.87,8.5645,4.5321,1.1327,-0.1033,2026-05-27
波动超额状态,振幅已超ATR,10,245,中强,24.9,62.45,37.55,48.57,17.96,37.14,13.5867,8.9664,1.0595,-0.1417,2026-05-22
