date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.0,波动状态,低波动启动,72.32,1,295,弱,0.34,50.17,49.83,7.12,0.0,51.86,2.026,0.0607,1.2536,0.027
2026-06-01,0.0,波动状态,低波动启动,72.32,3,293,中,13.31,56.66,43.34,27.65,4.44,49.83,5.9017,1.8681,1.2239,-0.0035
2026-06-01,0.0,波动状态,低波动启动,72.32,5,293,中强,20.82,60.41,39.59,36.86,11.26,45.39,8.7033,3.6558,1.1753,-0.076
2026-06-01,0.0,波动状态,低波动启动,72.32,10,291,强,33.33,66.67,33.33,49.83,14.78,42.61,15.3223,9.8904,1.1468,-0.1052
2026-06-01,0.0,短ATR状态,短ATR中性,96.68,1,322,中强,22.36,38.82,61.18,6.52,0.31,35.09,0.4043,-1.4037,0.962,-0.1467
2026-06-01,0.0,短ATR状态,短ATR中性,96.68,3,322,中强,19.88,40.06,59.94,14.29,10.87,33.85,0.6308,-1.7722,0.9617,-0.1628
2026-06-01,0.0,短ATR状态,短ATR中性,96.68,5,322,中强,18.01,40.99,59.01,18.32,23.91,31.68,-0.0476,-3.224,0.9243,-0.1935
2026-06-01,0.0,短ATR状态,短ATR中性,96.68,10,320,中,11.25,44.38,55.63,26.88,31.87,34.38,0.1381,-2.4138,1.0121,-0.1706
2026-06-01,0.0,波动超额状态,振幅已超ATR,37.13,1,246,弱,4.07,52.03,47.97,9.76,0.81,55.69,2.1674,0.2618,1.3026,0.0683
2026-06-01,0.0,波动超额状态,振幅已超ATR,37.13,3,246,中强,18.7,59.35,40.65,29.27,7.32,43.5,5.9719,2.633,1.1737,-0.06
2026-06-01,0.0,波动超额状态,振幅已超ATR,37.13,5,246,强,25.2,62.6,37.4,36.18,14.63,41.87,8.5645,4.5321,1.1327,-0.1033
2026-06-01,0.0,波动超额状态,振幅已超ATR,37.13,10,245,中强,24.9,62.45,37.55,48.57,17.96,37.14,13.5867,8.9664,1.0595,-0.1417
2026-06-01,0.0,趋势状态,强趋势下行,100.0,1,493,强,45.23,27.38,72.62,5.68,1.42,21.5,-1.0408,-2.6347,0.7951,-0.3178
2026-06-01,0.0,趋势状态,强趋势下行,100.0,3,491,强,48.27,25.87,74.13,9.78,23.83,22.2,-3.2113,-5.6038,0.8196,-0.2945
2026-06-01,0.0,趋势状态,强趋势下行,100.0,5,489,强,46.83,26.58,73.42,10.84,42.33,24.13,-5.0021,-7.8574,0.8426,-0.2853
2026-06-01,0.0,趋势状态,强趋势下行,100.0,10,484,强,50.41,24.79,75.21,14.46,52.89,30.79,-7.3164,-10.898,0.9164,-0.2303
2026-06-01,0.0,量能状态,量能正常,76.34,1,296,中强,22.97,38.51,61.49,8.11,1.01,39.86,0.3379,-1.4032,1.0203,-0.1166
2026-06-01,0.0,量能状态,量能正常,76.34,3,294,中,9.52,45.24,54.76,19.39,15.31,38.44,1.6024,-1.3434,0.9953,-0.1429
2026-06-01,0.0,量能状态,量能正常,76.34,5,294,弱,4.76,47.62,52.38,24.15,26.53,33.67,1.9868,-1.3796,0.9654,-0.1792
2026-06-01,0.0,量能状态,量能正常,76.34,10,294,弱,2.04,48.98,51.02,30.61,29.59,35.37,4.7528,-0.5541,1.0348,-0.1429
