kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中强,20.34,1308,-28.1063,-6.6524,57.05,39.83,60.17,0.08,48.7,41.9,58.1,0.1328,0.0503
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.74,421,-8.7209,-1.47,70.75,45.13,54.87,4.04,49.88,38.24,61.76,0.0617,0.1217
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,55.04,129,0.332,0.0501,80.14,22.48,77.52,31.78,43.41,44.96,55.04,0.1958,-0.0306
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,1.28,551,49.6718,3.5886,85.96,49.36,50.64,0,53.18,41.02,58.98,0.0155,0.0635
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.62,420,10.8342,1.3439,77.53,46.19,53.81,2.62,48.1,43.1,56.9,0.0421,0.4109
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,13.78,1306,-28.1809,-6.6507,57.06,43.11,56.89,0.38,48.62,38.82,61.18,0.1881,0.1951
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.04,421,-8.7209,-1.47,70.75,38.48,61.52,9.74,44.66,38,62,0.2084,0.2819
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.44,129,0.332,0.0501,80.14,16.28,83.72,37.21,45.74,41.09,58.91,0.4472,0.7461
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.8,551,49.6718,3.5886,85.96,55.9,44.1,0.18,55.9,47.37,52.63,-0.106,0.4291
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,0.48,420,10.8342,1.3439,77.53,49.76,50.24,8.33,52.38,38.57,61.43,0.0016,0.8279
