kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,26.78,183,102.08,6.2821,76.66,36.61,63.39,0,39.34,34.97,65.03,0.1604,0.9747
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,36.36,22,36.4026,1.7474,43.87,31.82,68.18,0,36.36,36.36,63.64,0.1244,1.6582
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,23.76,181,99.5804,6.2536,76.46,38.12,61.88,0,35.91,34.81,65.19,0.3159,3.0468
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,63.64,22,36.4026,1.7474,43.87,18.18,81.82,0,31.82,22.73,77.27,0.3248,2.8823
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,15.08,179,99.4915,6.2392,76.25,42.46,57.54,0,35.2,34.64,65.36,0.2707,5.2065
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,63.64,22,36.4026,1.7474,43.87,18.18,81.82,0,40.91,13.64,86.36,0.5993,3.21
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,28.74,174,99.1378,6.1309,75.94,35.63,64.37,0,27.01,31.61,68.39,0.5921,10.3443
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,样本偏少,27.28,22,36.4026,1.7474,43.87,36.36,63.64,0,40.91,9.09,90.91,0.794,6.6156
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,9.1,11,-21.955,-2.2063,7.54,54.55,45.45,0,63.64,18.18,81.82,-0.0266,0.9982
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,1.76,57,-8.6676,-0.9185,30.77,49.12,50.88,7.02,59.65,29.82,70.18,0.0091,0.9267
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,样本偏少,48.38,31,0.2202,0.0273,47.7,25.81,74.19,41.94,58.06,41.94,58.06,0.1912,-0.3877
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,样本偏少,23.08,26,18.9133,2.3903,90.73,61.54,38.46,0,42.31,26.92,73.08,-0.3384,2.7783
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,样本偏少,5,80,11.668,1.3089,70.96,47.5,52.5,5,36.25,41.25,58.75,0.1064,1.1353
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,样本偏少,9.1,11,-21.955,-2.2063,7.54,45.45,54.55,18.18,72.73,9.09,90.91,0.0236,3.9877
