component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,539,强,30.61,34.69,65.31,2.04,0,29.31,-0.4403,-1.2402,0.9099,-0.179,2026-05-30 08:00
波动状态,波动压缩,3,538,中强,24.16,37.92,62.08,9.67,6.13,35.87,-0.162,-2.2551,0.9679,-0.1379,2026-05-29 16:00
波动状态,波动压缩,5,537,中强,17.32,41.34,58.66,14.71,17.32,39.66,0.7477,-2.3595,1.0193,-0.0892,2026-05-29 00:00
波动状态,波动压缩,10,536,中,10.45,44.78,55.22,24.81,27.8,39.55,2.4606,-2.4021,1.0077,-0.1146,2026-05-26 08:00
波动状态,常态波动,1,258,中强,17.83,41.09,58.91,3.1,0,36.43,-0.2446,-0.8697,0.9541,-0.122,2026-05-30 00:00
波动状态,常态波动,3,257,强,26.85,36.58,63.42,10.12,10.12,29.96,-0.7313,-2.4378,0.9005,-0.1647,2026-05-28 16:00
波动状态,常态波动,5,257,中强,22.96,38.52,61.48,12.84,17.9,34.24,-0.8894,-3.2808,0.9543,-0.1552,2026-05-28 16:00
波动状态,常态波动,10,256,强,30.47,34.77,65.23,16.8,32.81,37.5,-1.3531,-4.4298,0.9363,-0.1052,2026-05-16 00:00
波动状态,低波动启动,1,556,中强,15.83,57.91,42.09,5.04,0.54,50.18,1.3055,0.7827,1.1153,0.0032,2026-05-29 08:00
波动状态,低波动启动,3,556,中强,16.19,58.09,41.91,14.03,2.88,46.94,3.1533,1.3392,1.0856,-0.0226,2026-05-29 08:00
波动状态,低波动启动,5,555,中,13.51,56.76,43.24,23.06,8.65,43.24,4.5023,1.3276,1.0338,-0.0582,2026-05-28 08:00
波动状态,低波动启动,10,552,中强,19.57,59.78,40.22,36.78,17.39,41.67,7.6784,3.8963,1.0295,-0.0657,2026-05-27 08:00
波动状态,高波动扩张,1,239,弱,6.28,53.14,46.86,9.62,6.28,44.35,0.5135,0.4034,1.0517,-0.0643,2026-04-20 16:00
波动状态,高波动扩张,3,239,中,10.46,44.77,55.23,15.06,13.81,40.59,0.3884,-1.1784,0.9787,-0.1193,2026-04-20 16:00
波动状态,高波动扩张,5,239,中强,18.83,40.59,59.41,16.32,24.69,33.47,-0.3562,-3.0628,0.9141,-0.1631,2026-04-20 16:00
波动状态,高波动扩张,10,239,中强,23.01,38.49,61.51,18.41,38.08,33.47,-2.5843,-5.946,0.9362,-0.1542,2026-04-20 16:00
波动状态,高波动冷却,1,303,强,34.65,32.67,67.33,0.66,0.33,25.41,-1.0589,-1.4925,0.8235,-0.2623,2026-04-24 16:00
波动状态,高波动冷却,3,303,强,43.89,28.05,71.95,6.6,13.53,28.05,-2.55,-3.7665,0.8772,-0.1888,2026-04-24 16:00
波动状态,高波动冷却,5,303,强,46.53,26.73,73.27,9.24,31.02,30.36,-3.7153,-6.4657,0.8882,-0.183,2026-04-24 16:00
波动状态,高波动冷却,10,303,强,49.17,25.41,74.59,15.84,48.18,31.02,-5.6539,-9.0153,0.9188,-0.1886,2026-04-24 16:00
短ATR状态,短ATR降温,1,715,强,30.07,34.97,65.03,1.54,0.28,26.99,-0.8043,-1.3496,0.8697,-0.1995,2026-05-26 08:00
短ATR状态,短ATR降温,3,715,强,34.55,32.73,67.27,7.27,9.65,32.45,-1.627,-3.0609,0.9269,-0.1516,2026-05-26 08:00
短ATR状态,短ATR降温,5,715,强,31.19,34.41,65.59,11.47,21.54,35.1,-1.5128,-3.6094,0.964,-0.1415,2026-05-26 08:00
短ATR状态,短ATR降温,10,715,强,29.51,35.24,64.76,18.88,35.94,37.06,-1.8204,-5.4449,0.9684,-0.1233,2026-05-26 08:00
短ATR状态,短ATR升温,1,484,中强,15.29,57.64,42.36,8.68,3.1,52.89,1.2902,0.7278,1.1481,0.0191,2026-05-29 08:00
短ATR状态,短ATR升温,3,484,中强,16.12,58.06,41.94,16.53,7.02,46.9,2.5252,1.774,1.0466,-0.038,2026-05-29 08:00
短ATR状态,短ATR升温,5,483,中,11.39,55.69,44.31,23.81,13.46,42.03,3.4841,1.9838,0.9939,-0.084,2026-05-28 16:00
短ATR状态,短ATR升温,10,479,弱,7.31,53.65,46.35,32.36,22.76,38.62,5.1787,1.1027,0.9991,-0.1149,2026-05-23 16:00
短ATR状态,短ATR中性,1,696,中,10.34,44.83,55.17,2.73,0.29,38.07,0.2557,-0.4182,0.9771,-0.1071,2026-05-30 08:00
短ATR状态,短ATR中性,3,694,中,14.12,42.94,57.06,11.53,6.63,36.6,1.0655,-1.0629,0.9887,-0.1275,2026-05-29 16:00
短ATR状态,短ATR中性,5,693,中,13.71,43.15,56.85,15.87,17.46,37.37,1.2405,-2.0151,0.9879,-0.1058,2026-05-29 00:00
短ATR状态,短ATR中性,10,692,弱,7.8,46.1,53.9,26.16,28.9,37.86,2.4583,-1.8849,0.9816,-0.1016,2026-05-27 08:00
量能状态,放量,1,333,弱,5.71,52.85,47.15,10.21,3.3,58.86,1.2887,0.4621,1.2251,0.0845,2026-05-28 08:00
量能状态,放量,3,333,中强,21.32,60.66,39.34,19.22,7.81,51.05,3.7108,2.0808,1.1092,0.0044,2026-05-28 08:00
量能状态,放量,5,333,中强,21.32,60.66,39.34,28.53,12.91,45.65,5.1611,3.6297,1.0477,-0.0464,2026-05-28 08:00
量能状态,放量,10,330,中强,18.18,59.09,40.91,36.06,20.3,36.67,6.9841,3.9478,0.9956,-0.1106,2026-05-27 08:00
量能状态,量能正常,1,681,弱,1.62,49.19,50.81,3.96,1.03,41.26,0.5155,-0.0951,1.0134,-0.0779,2026-05-28 16:00
量能状态,量能正常,3,681,中,11.31,44.35,55.65,10.72,6.31,38.33,0.5253,-0.7843,0.985,-0.1077,2026-05-28 16:00
量能状态,量能正常,5,681,中,11.6,44.2,55.8,14.98,16.59,38.47,1.0178,-1.5764,0.9882,-0.1063,2026-05-28 16:00
量能状态,量能正常,10,680,中,8.82,45.59,54.41,26.62,26.62,41.91,2.5135,-1.8232,1.0295,-0.0784,2026-05-27 00:00
量能状态,缩量,1,881,强,25.09,37.46,62.54,1.25,0.11,26.9,-0.6276,-1.1134,0.8621,-0.2081,2026-05-30 08:00
量能状态,缩量,3,879,强,29.69,35.15,64.85,8.53,9.1,32.08,-0.9046,-2.9532,0.9276,-0.1644,2026-05-29 16:00
量能状态,缩量,5,877,强,29.08,35.46,64.54,12.54,20.98,34.09,-1.0843,-3.5955,0.9488,-0.1485,2026-05-29 00:00
量能状态,缩量,10,876,强,26.26,36.87,63.13,19.52,36.3,34.93,-1.2943,-4.9907,0.9379,-0.151,2026-05-26 16:00
趋势状态,强趋势上行,1,609,弱,7.72,46.14,53.86,3.28,1.64,49.75,0.0785,-0.4351,1.1004,-0.0011,2026-05-12 00:00
趋势状态,强趋势上行,3,609,弱,6.73,53.37,46.63,13.14,3.12,48.77,2.1028,0.4971,1.0939,-0.0085,2026-05-12 00:00
趋势状态,强趋势上行,5,609,中,12.97,56.49,43.51,22.66,7.39,47.29,3.861,1.8124,1.0773,-0.0238,2026-05-12 00:00
趋势状态,强趋势上行,10,609,中强,23.15,61.58,38.42,38.1,12.64,44.83,8.723,4.5923,1.0677,-0.0436,2026-05-12 00:00
趋势状态,强趋势下行,1,796,中,14.57,42.71,57.29,4.9,0.63,28.77,0.1691,-0.6865,0.8854,-0.2011,2026-05-30 08:00
趋势状态,强趋势下行,3,794,强,33,33.5,66.5,9.7,12.09,29.09,-1.2437,-3.1132,0.8839,-0.1981,2026-05-29 16:00
趋势状态,强趋势下行,5,792,强,40.91,29.55,70.45,9.97,28.03,30.3,-2.7904,-5.1153,0.886,-0.1878,2026-05-29 00:00
趋势状态,强趋势下行,10,787,强,43.33,28.34,71.66,13.85,46.12,34.43,-5.6426,-8.7197,0.9336,-0.1625,2026-05-24 16:00
趋势状态,趋势不明,1,162,中强,19.75,40.12,59.88,1.23,1.23,34.57,-0.4586,-0.8969,0.949,-0.114,2026-05-26 08:00
趋势状态,趋势不明,3,162,弱,6.17,46.91,53.09,11.11,11.73,40.12,0.5716,-0.5172,1.0012,-0.0932,2026-05-26 08:00
趋势状态,趋势不明,5,162,弱,7.41,46.3,53.7,19.14,16.67,35.8,1.8883,-0.8088,0.98,-0.1182,2026-05-26 08:00
趋势状态,趋势不明,10,162,弱,3.7,48.15,51.85,29.63,27.16,30.86,5.5007,-0.7147,0.9303,-0.1775,2026-05-26 08:00
趋势状态,弱趋势混合,1,168,中,10.71,44.64,55.36,3.57,1.19,37.5,0.0048,-0.5542,0.9942,-0.1406,2026-05-25 08:00
趋势状态,弱趋势混合,3,168,中强,17.86,41.07,58.93,10.12,4.76,35.12,-0.0762,-1.623,0.972,-0.1104,2026-05-25 08:00
趋势状态,弱趋势混合,5,168,弱,2.38,48.81,51.19,14.88,17.86,37.5,0.7102,-0.2717,0.998,-0.1168,2026-05-25 08:00
趋势状态,弱趋势混合,10,168,中强,19.05,40.48,59.52,17.86,30.95,33.33,0.0628,-2.3251,0.9053,-0.1639,2026-05-25 08:00
