component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1861,中强,23.91,38.04,61.96,3.55,0.05,37.56,0.1131,-1.0689,0.9819,-0.1211,2026-06-01 08:00
波动超额状态,接近一倍ATR,3,1861,中强,18.11,40.95,59.05,11.98,5.16,36.75,0.7153,-1.6378,0.9964,-0.1238,2026-06-01 08:00
波动超额状态,接近一倍ATR,5,1860,中,13.23,43.39,56.61,17.15,15.59,37.42,1.4105,-1.9138,0.9901,-0.1328,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,1858,中,12.38,43.81,56.19,23.63,30.3,37.08,2.2735,-2.3617,0.981,-0.1321,2026-05-30 00:00
波动超额状态,振幅未满ATR,1,2222,强,40.32,29.84,70.16,2.43,0.05,27.63,-0.7864,-1.8529,0.8698,-0.2191,2026-05-31 00:00
波动超额状态,振幅未满ATR,3,2222,强,36.45,31.77,68.23,7.52,8.91,31.32,-1.5391,-3.2756,0.909,-0.1874,2026-05-31 00:00
波动超额状态,振幅未满ATR,5,2222,强,32.85,33.57,66.43,10.58,22.05,34.2,-1.9316,-4.2766,0.9426,-0.1598,2026-05-31 00:00
波动超额状态,振幅未满ATR,10,2219,强,31.14,34.43,65.57,18.07,35.78,37.04,-1.575,-5.8658,0.9684,-0.1305,2026-05-29 00:00
波动超额状态,振幅已超ATR,1,1231,弱,1.38,49.31,50.69,7.31,0.0,52.64,1.837,-0.0975,1.1826,0.031,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,1229,弱,7.08,53.54,46.46,19.53,3.58,47.19,3.7672,0.8172,1.0901,-0.0272,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,1228,弱,7.49,53.75,46.25,26.95,10.91,40.96,5.0888,1.0021,1.0388,-0.0899,2026-05-28 16:00
波动超额状态,振幅已超ATR,10,1228,中,8.31,54.15,45.85,34.28,21.58,36.48,7.5804,1.9634,1.0073,-0.1303,2026-05-28 16:00
波动状态,波动压缩,1,1556,强,37.79,31.11,68.89,2.51,0.0,30.78,-0.4864,-1.5639,0.9157,-0.1814,2026-05-21 00:00
波动状态,波动压缩,3,1556,强,29.05,35.48,64.52,9.45,5.21,35.67,-0.1705,-2.471,0.9696,-0.1431,2026-05-21 00:00
波动状态,波动压缩,5,1556,中强,18.38,40.81,59.19,13.37,15.23,39.14,0.4102,-2.3015,1.0017,-0.1046,2026-05-21 00:00
波动状态,波动压缩,10,1556,中,13.75,43.12,56.88,23.2,26.99,40.94,2.5729,-2.7383,1.0212,-0.0924,2026-05-21 00:00
波动状态,常态波动,1,857,强,33.49,33.26,66.74,2.57,0.0,32.79,-0.3903,-1.4205,0.9237,-0.1555,2026-05-31 16:00
波动状态,常态波动,3,857,强,26.49,36.76,63.24,10.39,8.17,35.71,-0.6884,-2.5007,0.9536,-0.1528,2026-05-31 16:00
波动状态,常态波动,5,857,强,26.02,36.99,63.01,14.94,20.65,34.66,-0.7797,-3.2963,0.9427,-0.156,2026-05-31 16:00
波动状态,常态波动,10,855,强,26.32,36.84,63.16,18.25,34.62,37.31,-0.7638,-4.8489,0.968,-0.1299,2026-05-30 00:00
波动状态,低波动启动,1,1899,中,9.53,45.23,54.77,5.16,0.0,46.08,1.1166,-0.4618,1.0891,-0.0335,2026-05-27 08:00
波动状态,低波动启动,3,1899,弱,1.0,49.5,50.5,15.53,2.63,42.65,2.4287,-0.1026,1.0496,-0.0691,2026-05-27 08:00
波动状态,低波动启动,5,1899,弱,2.47,51.24,48.76,22.75,10.95,40.71,3.7252,0.4158,1.0386,-0.0949,2026-05-27 08:00
波动状态,低波动启动,10,1899,弱,6.69,53.34,46.66,31.23,21.06,38.23,6.5959,1.6521,1.0168,-0.1133,2026-05-27 08:00
波动状态,高波动扩张,1,442,中,13.57,43.21,56.79,9.05,0.23,48.19,1.098,-0.8968,1.1271,-0.0174,2026-06-02 00:00
波动状态,高波动扩张,3,440,中,13.18,43.41,56.59,17.73,10.91,40.68,2.0673,-1.2401,1.0181,-0.1131,2026-06-01 08:00
波动状态,高波动扩张,5,438,中强,18.72,40.64,59.36,22.15,20.78,33.11,1.9461,-3.1419,0.9422,-0.1533,2026-05-29 16:00
波动状态,高波动扩张,10,438,强,26.94,36.53,63.47,24.66,42.69,30.37,-0.5196,-6.9159,0.9079,-0.1838,2026-05-29 16:00
波动状态,高波动冷却,1,560,强,43.21,28.39,71.61,1.96,0.18,20.18,-1.4104,-2.4382,0.7733,-0.283,2026-05-31 00:00
波动状态,高波动冷却,3,560,强,54.29,22.86,77.14,3.75,15.89,19.64,-3.795,-5.1136,0.7979,-0.2542,2026-05-31 00:00
波动状态,高波动冷却,5,560,强,60.71,19.64,80.36,3.57,35.89,24.11,-5.9215,-7.1433,0.8218,-0.2493,2026-05-31 00:00
波动状态,高波动冷却,10,557,强,69.84,15.08,84.92,7.72,57.27,25.85,-10.0726,-12.6315,0.8319,-0.2397,2026-05-29 00:00
短ATR状态,短ATR降温,1,1995,强,39.75,30.13,69.87,2.21,0.0,27.97,-0.7101,-1.7531,0.8742,-0.2167,2026-05-25 00:00
短ATR状态,短ATR降温,3,1995,强,34.44,32.78,67.22,8.32,8.57,31.23,-1.2531,-3.1336,0.9145,-0.1913,2026-05-25 00:00
短ATR状态,短ATR降温,5,1995,强,28.62,35.69,64.31,10.78,21.75,33.88,-1.5562,-3.9152,0.9443,-0.1653,2026-05-25 00:00
短ATR状态,短ATR降温,10,1995,强,28.82,35.59,64.41,18.65,34.89,37.24,-0.864,-5.6263,0.9813,-0.1286,2026-05-25 00:00
短ATR状态,短ATR升温,1,1328,弱,2.86,48.57,51.43,6.48,0.0,52.26,1.5482,-0.1561,1.1607,0.02,2026-06-02 00:00
短ATR状态,短ATR升温,3,1326,弱,6.94,53.47,46.53,18.85,4.07,46.08,3.39,0.7379,1.0758,-0.0334,2026-05-29 16:00
短ATR状态,短ATR升温,5,1326,弱,6.64,53.32,46.68,25.79,11.46,39.97,4.6262,0.9413,1.0282,-0.0928,2026-05-29 16:00
短ATR状态,短ATR升温,10,1326,弱,4.52,52.26,47.74,33.18,23.68,36.35,6.581,1.0911,0.9928,-0.1333,2026-05-29 16:00
短ATR状态,短ATR中性,1,1991,强,26.47,36.77,63.23,4.02,0.1,35.61,0.0428,-1.2431,0.9696,-0.1313,2026-06-01 08:00
短ATR状态,短ATR中性,3,1991,中强,23.36,38.32,61.68,10.75,5.68,36.46,0.2742,-1.899,0.9859,-0.1306,2026-06-01 08:00
短ATR状态,短ATR中性,5,1989,中强,20.16,39.92,60.08,16.49,16.49,37.86,0.7798,-2.5513,0.9877,-0.1273,2026-05-31 16:00
短ATR状态,短ATR中性,10,1984,中强,15.32,42.34,57.66,22.63,30.85,37.0,1.5298,-3.013,0.975,-0.1302,2026-05-30 00:00
量能状态,放量,1,864,弱,5.56,52.78,47.22,7.87,0.0,57.75,2.3892,0.3138,1.2379,0.0928,2026-05-28 00:00
量能状态,放量,3,864,中强,18.06,59.03,40.97,22.57,2.08,48.96,4.8379,2.1482,1.1178,-0.0109,2026-05-28 00:00
