kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.12,3379,-14.8348,-5.9651,37.97,41.94,58.06,0.09,48.8,39.24,60.76,0.1016,0.0015
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.9,999,-3.8171,-1.3542,56.97,46.55,53.45,5.81,49.95,41.74,58.26,0.0345,0.0648
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,52.74,402,-0.0261,-0.0074,63.56,23.63,76.37,39.05,53.98,40.3,59.7,0.2308,0.1112
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.8,1732,20.6312,4.2595,81.27,49.6,50.4,0.17,52.6,43.48,56.52,0.0066,-0.0216
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.92,1254,4.6369,1.3802,68.54,49.04,50.96,4.55,51.52,39.31,60.69,0.0095,0.0155
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.14,3377,-14.8423,-5.9638,37.96,46.43,53.57,0.59,49.36,38.79,61.21,0.1023,0.0394
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.3,999,-3.8171,-1.3542,56.97,45.35,54.65,13.11,50.65,41.64,58.36,0.1078,0.154
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.64,402,-0.0261,-0.0074,63.56,14.18,85.82,43.78,52.74,38.81,61.19,0.5476,0.3944
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.9,1732,20.6312,4.2595,81.27,55.95,44.05,0.4,55.77,48.79,51.21,-0.1384,-0.018
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.26,1254,4.6369,1.3802,68.54,47.37,52.63,12.28,53.27,41.31,58.69,0.0355,-0.0984
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.64,3375,-14.846,-5.9625,37.96,48.18,51.82,1.16,49.51,40.39,59.61,0.0561,0.0734
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.92,999,-3.8171,-1.3542,56.97,43.04,56.96,19.22,50.95,40.44,59.56,0.1853,0.3564
