kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.36,3474,-14.9467,-5.9651,39.97,41.82,58.18,0.09,48.7,34.43,65.57,0.1025,0.0047
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.86,1035,-3.8105,-1.3477,58.53,46.57,53.43,5.99,49.86,37.87,62.13,0.0351,0.0636
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.12,418,-0.0222,-0.0045,63.74,23.44,76.56,39,53.59,39.23,60.77,0.2282,0.0718
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.72,1781,20.0363,4.1989,82.21,49.64,50.36,0.17,52.72,44.97,55.03,0.0061,-0.0286
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,1.88,1270,4.5946,1.3685,69.51,49.06,50.94,4.65,51.57,35.91,64.09,0.0095,0.0188
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,7.2,3472,-14.9489,-5.9644,39.97,46.4,53.6,0.58,49.31,37.85,62.15,0.1032,0.046
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,8.98,1035,-3.8105,-1.3477,58.53,45.51,54.49,13.53,50.82,39.23,60.77,0.1078,0.1621
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.3,418,-0.0222,-0.0045,63.74,14.35,85.65,44.74,53.59,39.47,60.53,0.5459,0.2599
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.52,1781,20.0363,4.1989,82.21,56.26,43.74,0.34,55.92,51.82,48.18,-0.1495,-0.0412
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.82,1270,4.5946,1.3685,69.51,47.09,52.91,12.36,53.23,39.61,60.39,0.0465,-0.0888
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.68,3470,-14.9525,-5.9644,39.96,48.16,51.84,1.15,49.51,38.73,61.27,0.0565,0.0918
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,13.62,1035,-3.8105,-1.3477,58.53,43.19,56.81,19.42,51.11,40.39,59.61,0.1839,0.3547
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,76.56,418,-0.0222,-0.0045,63.74,11.72,88.28,48.8,53.59,42.34,57.66,0.7077,0.2626
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,16.78,1781,20.0363,4.1989,82.21,58.39,41.61,0.34,56.65,52.05,47.95,-0.2575,-0.078
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.18,1270,4.5946,1.3685,69.51,45.91,54.09,18.66,54.65,40.87,59.13,0.1007,-0.1945
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.54,3465,-14.9627,-5.9602,39.95,50.27,49.73,3.35,49.49,42.11,57.89,-0.0135,0.2129
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,23.68,1035,-3.8105,-1.3477,58.53,38.16,61.84,26.18,52.08,41.64,58.36,0.4521,0.5992
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,83.74,418,-0.0222,-0.0045,63.74,8.13,91.87,44.26,50.72,40.67,59.33,1.0458,0.6257
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,23.98,1781,20.0363,4.1989,82.21,61.99,38.01,2.64,57.66,53.73,46.27,-0.51,-0.1744
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,15.9,1270,4.5946,1.3685,69.51,42.05,57.95,27.8,56.22,45.59,54.41,0.2645,-0.4322
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,21.1,365,-8.8597,-2.8921,14.35,60.55,39.45,0.55,49.86,33.97,66.03,-0.0902,0.0075
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.12,3307,-3.8383,-1.2644,33.66,50.56,49.44,5.72,49.41,32.69,67.31,-0.0072,-0.0436
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,56.22,1206,0.0137,0.0041,48.64,21.89,78.11,35.57,49.34,37.06,62.94,0.2618,0.0975
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,30.6,317,9.4805,2.7285,86.03,65.3,34.7,0,56.15,61.83,38.17,-0.1932,-0.0356
