component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,96,样本偏少,16.67,41.67,58.33,4.17,0,38.54,-0.1627,-0.7254,0.9584,-0.1501,2026-05-26
波动状态,波动压缩,3,96,样本偏少,0,50,50,17.71,3.13,42.71,2.8653,-0.3806,1.0643,-0.0774,2026-05-26
波动状态,波动压缩,5,95,样本偏少,9.47,45.26,54.74,23.16,13.68,40,4.3017,-0.8516,0.9872,-0.0522,2026-05-21
波动状态,波动压缩,10,93,样本偏少,26.88,63.44,36.56,40.86,15.05,44.09,12.0317,5.4361,1.0238,-0.065,2026-05-19
波动状态,常态波动,1,191,弱,6.81,46.6,53.4,4.71,0,33.51,0.1591,-0.2902,0.965,-0.1676,2026-05-28
波动状态,常态波动,3,190,中,13.68,43.16,56.84,14.74,10,28.95,0.0747,-1.5314,0.9314,-0.1683,2026-05-25
波动状态,常态波动,5,189,中强,15.34,42.33,57.67,23.81,22.22,32.8,1.0322,-2.318,1.0045,-0.1525,2026-05-24
波动状态,常态波动,10,188,弱,3.19,51.6,48.4,34.04,27.13,40.43,2.2105,0.5423,1.0087,-0.1276,2026-05-17
波动状态,低波动启动,1,176,中强,15.91,57.95,42.05,6.25,0.57,56.82,1.8047,1.3605,1.1597,0.0519,2026-05-27
波动状态,低波动启动,3,175,中,12,56,44,24.57,4,52,4.3084,1.0026,1.0934,0.0162,2026-05-23
波动状态,低波动启动,5,175,中强,18.86,59.43,40.57,34.29,8,53.14,7.2023,2.0662,1.1143,0.0477,2026-05-23
波动状态,低波动启动,10,173,强,44.51,72.25,27.75,49.13,7.51,41.04,12.0808,9.6722,1.0457,-0.076,2026-05-15
波动状态,高波动扩张,1,195,中,12.82,56.41,43.59,14.87,7.18,40,1.3869,1.4498,1.0401,-0.0815,2026-03-01
波动状态,高波动扩张,3,195,中,9.74,45.13,54.87,18.46,17.95,30.77,0.7507,-0.7373,0.9335,-0.1923,2026-03-01
波动状态,高波动扩张,5,195,中,10.77,44.62,55.38,23.08,24.62,30.77,0.7945,-1.4947,0.9131,-0.2012,2026-03-01
波动状态,高波动扩张,10,195,中,11.79,44.1,55.9,30.26,32.31,27.69,-0.2163,-1.5754,0.91,-0.235,2026-03-01
波动状态,高波动冷却,1,274,强,38.69,30.66,69.34,0.36,0.73,15.33,-1.5672,-1.7857,0.756,-0.3105,2026-03-09
波动状态,高波动冷却,3,274,强,34.31,32.85,67.15,10.22,21.53,26.64,-2.1718,-4.2196,0.8611,-0.2366,2026-03-09
波动状态,高波动冷却,5,274,强,35.77,32.12,67.88,13.5,37.96,24.09,-3.7894,-6.3727,0.8373,-0.26,2026-03-09
波动状态,高波动冷却,10,274,强,45.26,27.37,72.63,14.96,52.55,27.37,-6.7053,-10.7651,0.8683,-0.2619,2026-03-09
短ATR状态,短ATR降温,1,433,强,29.33,35.33,64.67,3.23,0.92,24.71,-0.7568,-1.705,0.8555,-0.2635,2026-05-26
短ATR状态,短ATR降温,3,433,强,27.48,36.26,63.74,12.7,16.4,29.56,-1.1439,-3.6771,0.8963,-0.2175,2026-05-26
短ATR状态,短ATR降温,5,432,强,25,37.5,62.5,17.82,31.94,31.48,-1.1255,-3.6949,0.9332,-0.1663,2026-05-21
短ATR状态,短ATR降温,10,430,中强,18.14,40.93,59.07,25.58,36.05,34.65,0.2409,-4.2618,0.9513,-0.1583,2026-04-06
短ATR状态,短ATR升温,1,223,中强,17.49,58.74,41.26,11.21,2.69,53.81,1.6789,0.9207,1.1578,0.0536,2026-05-15
短ATR状态,短ATR升温,3,223,中,12.11,56.05,43.95,26.01,5.83,49.33,3.2685,0.8883,1.0894,-0.014,2026-05-15
短ATR状态,短ATR升温,5,223,中强,15.7,57.85,42.15,33.63,10.31,45.74,4.6662,2.5695,1.053,-0.0731,2026-05-15
短ATR状态,短ATR升温,10,223,强,27.35,63.68,36.32,49.78,17.49,37.22,6.7227,9.8806,0.9955,-0.1287,2026-05-15
短ATR状态,短ATR中性,1,276,弱,2.17,51.09,48.91,5.43,2.54,34.06,0.4591,0.1193,0.9484,-0.1484,2026-05-28
短ATR状态,短ATR中性,3,274,中,9.49,45.26,54.74,14.23,14.23,29.93,1.3175,-1.1779,0.9394,-0.1815,2026-05-25
短ATR状态,短ATR中性,5,273,中强,18.68,40.66,59.34,20.88,21.98,29.67,1.562,-2.0425,0.9089,-0.2323,2026-05-24
短ATR状态,短ATR中性,10,270,中,8.15,45.93,54.07,24.44,33.7,31.48,0.5272,-1.6121,0.9261,-0.1864,2026-05-19
量能状态,放量,1,150,中,10.67,55.33,44.67,12,5.33,62.67,1.8871,0.9843,1.2545,0.2165,2026-05-08
量能状态,放量,3,150,中强,16,58,42,24.67,5.33,46.67,3.3028,1.8581,1.0913,-0.0273,2026-05-08
量能状态,放量,5,150,中强,24,62,38,32.67,8.67,46.67,4.8998,4.1675,1.0577,-0.0622,2026-05-08
量能状态,放量,10,150,强,30.67,65.33,34.67,48.67,16.67,36.67,6.8485,8.3404,0.9754,-0.1689,2026-05-08
量能状态,量能正常,1,382,弱,3.66,51.83,48.17,7.85,1.31,37.96,0.9239,0.1873,1.0054,-0.1209,2026-05-27
量能状态,量能正常,3,381,弱,1.84,49.08,50.92,18.64,11.81,37.27,2.3924,-0.0681,0.9917,-0.1492,2026-05-21
量能状态,量能正常,5,381,弱,2.89,48.56,51.44,26.25,17.32,34.38,3.8669,-0.2295,0.9688,-0.1481,2026-05-21
量能状态,量能正常,10,379,弱,6.6,53.3,46.7,33.77,23.75,34.04,4.0724,1.3602,0.9708,-0.1489,2026-05-10
量能状态,缩量,1,400,强,28,36,64,1.5,1,20.5,-1.1564,-1.6825,0.7953,-0.2797,2026-05-28
量能状态,缩量,3,399,强,33.83,33.08,66.92,11.03,17.54,27.07,-2.036,-4.3982,0.8694,-0.232,2026-05-26
量能状态,缩量,5,397,强,37.53,31.23,68.77,15.11,35.77,29.72,-3.0919,-5.4075,0.9026,-0.2068,2026-05-24
量能状态,缩量,10,394,强,27.92,36.04,63.96,21.83,43.15,33.76,-2.0956,-6.2351,0.9312,-0.1639,2026-05-19
趋势状态,强趋势上行,1,273,弱,1.83,50.92,49.08,5.49,2.56,58.24,0.2703,0.1449,1.1826,0.0876,2026-05-13
趋势状态,强趋势上行,3,273,中,14.29,57.14,42.86,21.98,4.03,51.65,3.0408,0.9075,1.1204,0.0164,2026-05-13
趋势状态,强趋势上行,5,273,中强,18.68,59.34,40.66,32.97,6.23,49.08,5.3384,2.3739,1.0861,-0.0121,2026-05-13
趋势状态,强趋势上行,10,273,强,42.12,71.06,28.94,48.72,9.89,40.29,8.8846,9.6722,1.0224,-0.103,2026-05-13
趋势状态,强趋势下行,1,470,中,11.06,44.47,55.53,6.17,1.49,20.64,0.3036,-0.7405,0.8298,-0.2859,2026-05-28
趋势状态,强趋势下行,3,468,强,26.5,36.75,63.25,14.53,18.8,24.79,-0.3746,-3.2948,0.8504,-0.2608,2026-05-26
趋势状态,强趋势下行,5,466,强,28.76,35.62,64.38,17.38,35.62,25.54,-1.2443,-5.4234,0.8646,-0.2587,2026-05-24
趋势状态,强趋势下行,10,461,强,30.59,34.71,65.29,21.69,44.69,27.55,-2.1698,-7.6895,0.8901,-0.2348,2026-05-19
趋势状态,趋势不明,1,56,样本偏少,17.86,41.07,58.93,5.36,1.79,42.86,-0.3025,-1.7041,0.9764,-0.0585,2026-05-14
趋势状态,趋势不明,3,56,样本偏少,17.86,41.07,58.93,10.71,17.86,33.93,-1.3255,-1.7047,0.9623,-0.1687,2026-05-14
趋势状态,趋势不明,5,56,样本偏少,17.86,41.07,58.93,21.43,16.07,46.43,-0.0746,-1.7462,1.0779,-0.0272,2026-05-14
趋势状态,趋势不明,10,56,样本偏少,3.57,48.21,51.79,30.36,23.21,48.21,2.6658,-0.5746,1.0423,-0.0218,2026-05-14
趋势状态,弱趋势混合,1,111,样本偏少,20.72,39.64,60.36,4.5,1.8,30.63,-0.4128,-1.2404,0.9133,-0.1556,2026-05-16
趋势状态,弱趋势混合,3,111,样本偏少,18.92,40.54,59.46,12.61,11.71,32.43,0.2352,-1.9491,0.9958,-0.1444,2026-05-16
趋势状态,弱趋势混合,5,111,样本偏少,22.52,38.74,61.26,21.62,18.92,27.93,1.4102,-3.072,0.9474,-0.1945,2026-05-16
趋势状态,弱趋势混合,10,111,样本偏少,6.31,46.85,53.15,27.03,27.93,39.64,1.8103,-0.9103,0.9963,-0.1117,2026-05-16
趋势状态,弱趋势上行,1,8,样本偏少,0,50,50,12.5,0,37.5,1.5931,3.3298,0.9569,-0.1317,2025-09-13
趋势状态,弱趋势上行,3,8,样本偏少,50,75,25,25,12.5,50,3.4786,3.0224,0.9371,0.0403,2025-09-13
趋势状态,弱趋势上行,5,8,样本偏少,25,62.5,37.5,25,12.5,50,4.5216,4.943,0.9673,0.0871,2025-09-13
趋势状态,弱趋势上行,10,8,样本偏少,25,62.5,37.5,62.5,37.5,37.5,5.578,17.0442,0.9961,-0.1125,2025-09-13
趋势状态,弱趋势下行,1,14,样本偏少,14.29,42.86,57.14,7.14,0,28.57,0.4974,-0.7689,0.9877,-0.2431,2026-04-03
