component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,873,强,31.96,34.02,65.98,1.95,0,34.36,-0.5412,-1.2118,0.9131,-0.17,2026-05-30 08:00
波动状态,波动压缩,3,871,中强,18.48,40.76,59.24,9.64,6.77,39.61,-0.1459,-1.5119,0.9846,-0.1099,2026-05-29 16:00
波动状态,波动压缩,5,870,中,8.05,45.98,54.02,16.67,13.56,46.44,1.1864,-1.0366,1.0589,-0.0423,2026-05-29 00:00
波动状态,波动压缩,10,868,弱,0.92,49.54,50.46,28.34,20.85,44.59,3.8743,-0.3042,1.0414,-0.0616,2026-05-27 00:00
波动状态,常态波动,1,710,中强,19.15,40.42,59.58,2.54,0,38.45,-0.0299,-0.7543,0.9772,-0.1127,2026-03-26 16:00
波动状态,常态波动,3,710,中强,19.72,40.14,59.86,10.42,6.48,37.89,0.0952,-1.6496,0.9745,-0.1507,2026-03-26 16:00
波动状态,常态波动,5,710,中强,21.41,39.3,60.7,14.93,18.45,39.3,0.1876,-2.9945,0.9897,-0.1248,2026-03-26 16:00
波动状态,常态波动,10,710,中强,23.1,38.45,61.55,22.11,31.69,41.69,0.9447,-4.2062,1.0178,-0.0924,2026-03-26 16:00
波动状态,低波动启动,1,1042,中,10.94,55.47,44.53,4.89,0.1,49.62,1.1489,0.426,1.1091,-0.0086,2026-05-29 08:00
波动状态,低波动启动,3,1042,中,11.13,55.57,44.43,15.07,3.36,47.7,2.7084,1.0862,1.0806,-0.0297,2026-05-29 08:00
波动状态,低波动启动,5,1041,中,11.24,55.62,44.38,23.44,8.93,42.07,3.7921,1.3351,1.0141,-0.0894,2026-05-28 16:00
波动状态,低波动启动,10,1038,中,14.07,57.03,42.97,32.08,20.62,41.52,6.4305,2.7802,1.0106,-0.1076,2026-05-27 08:00
波动状态,高波动扩张,1,545,弱,2.75,51.38,48.62,8.26,1.28,45.87,0.715,0.1382,1.0975,-0.0301,2026-03-06 08:00
波动状态,高波动扩张,3,545,中,11.19,44.4,55.6,18.9,11.19,42.75,1.2979,-1.2025,1.0296,-0.0739,2026-03-06 08:00
波动状态,高波动扩张,5,545,中强,15.6,42.2,57.8,20,22.94,35.6,1.0086,-2.4764,0.9586,-0.1452,2026-03-06 08:00
波动状态,高波动扩张,10,545,中强,21.83,39.08,60.92,22.57,37.43,31.93,-0.8444,-4.8793,0.9188,-0.1896,2026-03-06 08:00
波动状态,高波动冷却,1,596,强,42.62,28.69,71.31,1.85,0,26.68,-1.1849,-1.7686,0.8422,-0.2506,2026-03-07 16:00
