component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1411,强,30.97,34.51,65.49,2.76,0,33.1,-0.3079,-1.3043,0.9367,-0.1724,2026-05-30 20:00
波动状态,波动压缩,3,1409,中强,18.1,40.95,59.05,12.21,4.9,36.98,0.3029,-1.7314,0.9926,-0.1436,2026-05-30 12:00
波动状态,波动压缩,5,1407,中,10.59,44.71,55.29,19.55,14.57,38.73,1.3991,-1.2701,1.0257,-0.1246,2026-05-29 20:00
波动状态,波动压缩,10,1406,中,9.1,54.55,45.45,30.44,20.7,43.24,4.2451,1.4826,1.0661,-0.0681,2026-05-29 00:00
波动状态,常态波动,1,1542,中强,23.35,38.33,61.67,2.2,0,35.73,-0.1806,-1.048,0.9587,-0.1568,2026-05-30 04:00
波动状态,常态波动,3,1542,中强,18.29,40.86,59.14,10.44,4.28,38.07,0.3427,-1.8028,0.9879,-0.1386,2026-05-30 04:00
波动状态,常态波动,5,1542,中强,15.18,42.41,57.59,16.54,14.27,39.56,1.1369,-1.8786,1.0062,-0.1271,2026-05-30 04:00
波动状态,常态波动,10,1540,中,8.18,45.91,54.09,25,26.82,37.27,2.7372,-1.7343,0.9862,-0.1406,2026-05-29 08:00
波动状态,低波动启动,1,1748,弱,1.72,50.86,49.14,5.21,0,46.74,1.1408,0.1065,1.1045,-0.0213,2026-05-30 00:00
波动状态,低波动启动,3,1748,弱,6.29,53.15,46.85,16.93,2.29,43.08,2.7653,0.6501,1.0657,-0.0672,2026-05-30 00:00
波动状态,低波动启动,5,1748,中,10.3,55.15,44.85,23.51,8.41,41.65,4.0035,1.2358,1.0339,-0.0772,2026-05-30 00:00
波动状态,低波动启动,10,1746,中强,17.64,58.82,41.18,36.08,16.04,38.26,7.0947,3.6528,0.9992,-0.1242,2026-05-29 04:00
波动状态,高波动扩张,1,1388,弱,0.72,49.64,50.36,6.77,0.72,43.08,1.0618,-0.0329,1.0737,-0.0867,2026-04-27 12:00
波动状态,高波动扩张,3,1388,中,12.68,43.66,56.34,15.92,9.22,37.39,1.5219,-1.2835,0.9974,-0.1447,2026-04-27 12:00
波动状态,高波动扩张,5,1388,中强,15.99,42,58,19.24,21.54,33.57,1.3753,-2.503,0.9558,-0.1744,2026-04-27 12:00
波动状态,高波动扩张,10,1388,中强,22.33,38.83,61.17,23.34,38.4,29.03,0.2727,-5.4116,0.8991,-0.2258,2026-04-27 12:00
波动状态,高波动冷却,1,1677,强,48.96,25.52,74.48,1.61,0,24.21,-1.1298,-1.8562,0.8345,-0.2611,2026-05-15 16:00
波动状态,高波动冷却,3,1677,强,45.86,27.07,72.93,6.8,11.81,27.31,-2.638,-4.6362,0.8639,-0.2493,2026-05-15 16:00
波动状态,高波动冷却,5,1677,强,44.78,27.61,72.39,10.08,33.09,29.1,-3.7341,-6.2926,0.887,-0.2333,2026-05-15 16:00
波动状态,高波动冷却,10,1677,强,45.02,27.49,72.51,15.27,49.14,34.82,-5.3169,-9.597,0.9557,-0.1664,2026-05-15 16:00
短ATR状态,短ATR降温,1,2709,强,35.33,32.34,67.66,2.14,0,30.2,-0.5945,-1.5219,0.8959,-0.2212,2026-05-30 20:00
短ATR状态,短ATR降温,3,2707,强,26.27,36.87,63.13,10.71,7.06,34.69,-0.6267,-2.7746,0.9578,-0.1685,2026-05-27 08:00
短ATR状态,短ATR降温,5,2707,中强,22.72,38.64,61.36,16.33,21.32,35.98,-0.3213,-3.328,0.9756,-0.1591,2026-05-27 08:00
短ATR状态,短ATR降温,10,2707,弱,7.06,46.47,53.53,26.34,29.96,39.86,1.8463,-1.9565,1.0127,-0.1074,2026-05-27 08:00
短ATR状态,短ATR升温,1,2012,弱,0,50,50,6.06,0.5,45.03,1.2028,0.0034,1.0975,-0.0558,2026-05-30 04:00
