component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1249,强,28.26,35.87,64.13,1.76,0,32.59,-0.3772,-1.1114,0.9285,-0.1639,2026-05-30 20:00
波动状态,波动压缩,3,1247,中强,17.08,41.46,58.54,9.78,4.17,38.73,0.0066,-1.5674,0.9876,-0.1102,2026-05-30 12:00
波动状态,波动压缩,5,1245,弱,6.99,46.51,53.49,16.06,12.21,40.88,1.0594,-1.198,1.0199,-0.0968,2026-05-29 20:00
波动状态,波动压缩,10,1244,弱,2.57,51.29,48.71,26.85,21.14,41.8,3.557,0.3647,1.0404,-0.0794,2026-05-28 08:00
波动状态,常态波动,1,684,中强,17.84,41.08,58.92,1.61,0,34.65,-0.1369,-0.7267,0.9404,-0.1492,2026-05-30 04:00
波动状态,常态波动,3,684,中强,23.39,38.3,61.7,8.77,6.87,34.21,-0.541,-2.0525,0.9416,-0.1479,2026-05-30 04:00
波动状态,常态波动,5,684,中强,24.27,37.87,62.13,11.99,17.84,35.23,-0.7792,-2.5437,0.9514,-0.1336,2026-05-30 04:00
波动状态,常态波动,10,682,中强,23.17,38.42,61.58,20.09,31.09,38.27,-1.197,-4.0922,0.9688,-0.125,2026-05-29 08:00
波动状态,低波动启动,1,1388,中,10.95,55.48,44.52,4.18,0,47.41,1.0108,0.4421,1.0887,-0.0226,2026-05-30 00:00
波动状态,低波动启动,3,1388,弱,7.78,53.89,46.11,15.13,2.74,42.72,2.3991,0.7961,1.053,-0.0764,2026-05-30 00:00
波动状态,低波动启动,5,1388,弱,7.06,53.53,46.47,22.41,8.79,41.07,3.4755,0.7975,1.0322,-0.0867,2026-05-30 00:00
波动状态,低波动启动,10,1386,中强,15.58,57.79,42.21,33.19,16.88,39.03,6.5577,2.6895,1.0039,-0.1029,2026-05-29 04:00
波动状态,高波动扩张,1,536,弱,1.49,50.75,49.25,7.28,1.31,42.16,1.0078,0.0547,1.0606,-0.0788,2026-04-25 16:00
波动状态,高波动扩张,3,536,中,8.21,45.9,54.1,14.74,9.7,38.99,1.8824,-0.7515,0.9853,-0.1152,2026-04-25 16:00
波动状态,高波动扩张,5,536,中强,17.16,41.42,58.58,18.28,19.03,32.28,1.4574,-2.297,0.9107,-0.184,2026-04-25 16:00
波动状态,高波动扩张,10,536,强,25.75,37.13,62.87,21.27,36.94,27.43,-0.7328,-5.1882,0.8695,-0.2037,2026-04-25 16:00
波动状态,高波动冷却,1,636,强,50.63,24.69,75.31,0.47,0,22.64,-1.4592,-1.9655,0.7988,-0.2706,2026-05-14 04:00
波动状态,高波动冷却,3,636,强,58.81,20.6,79.4,3.93,12.11,24.06,-3.4476,-4.8787,0.8236,-0.2522,2026-05-14 04:00
波动状态,高波动冷却,5,636,强,55.66,22.17,77.83,5.97,35.53,28.14,-4.6955,-7.1807,0.859,-0.2295,2026-05-14 04:00
波动状态,高波动冷却,10,636,强,58.49,20.75,79.25,9.91,60.22,31.45,-7.414,-13.0098,0.893,-0.188,2026-05-14 04:00
短ATR状态,短ATR降温,1,1651,强,30.71,34.65,65.35,1.64,0,29.92,-0.5574,-1.2041,0.8975,-0.1874,2026-05-30 20:00
短ATR状态,短ATR降温,3,1649,强,28.68,35.66,64.34,7.94,6.37,33.29,-0.9361,-2.594,0.9338,-0.1595,2026-05-30 12:00
短ATR状态,短ATR降温,5,1648,中强,24.51,37.74,62.26,12.92,18.26,36.65,-0.7323,-3.1842,0.9665,-0.1331,2026-05-27 08:00
短ATR状态,短ATR降温,10,1648,中,14.2,42.9,57.1,21.78,31.31,39.14,0.8639,-2.9518,0.999,-0.1152,2026-05-27 08:00
短ATR状态,短ATR升温,1,1114,中,8.8,54.4,45.6,5.92,0.45,46.32,1.1829,0.4052,1.1102,-0.0345,2026-05-29 16:00
短ATR状态,短ATR升温,3,1114,弱,6.1,53.05,46.95,16.7,5.39,41.74,2.6038,0.6906,1.0323,-0.0837,2026-05-29 16:00
短ATR状态,短ATR升温,5,1114,弱,5.21,52.6,47.4,22.53,11.85,40.13,3.3797,0.6109,1.0002,-0.0903,2026-05-29 16:00
短ATR状态,短ATR升温,10,1112,弱,3.06,51.53,48.47,28.78,23.56,35.97,3.5367,0.5296,0.9431,-0.1469,2026-05-28 20:00
短ATR状态,短ATR中性,1,1728,中,13.19,43.4,56.6,2.31,0.12,38.31,0.0306,-0.7019,0.9676,-0.12,2026-05-30 08:00
短ATR状态,短ATR中性,3,1728,中强,16.09,41.96,58.04,10.36,5.84,38.08,0.2474,-1.4458,0.9833,-0.1213,2026-05-30 08:00
短ATR状态,短ATR中性,5,1727,中,14.77,42.62,57.38,15.34,16.85,35.96,0.4903,-1.7817,0.9732,-0.1395,2026-05-30 04:00
短ATR状态,短ATR中性,10,1724,中,12.76,43.62,56.38,24.88,29.7,36.19,1.2951,-2.3573,0.9776,-0.1286,2026-05-29 08:00
量能状态,放量,1,764,中强,17.02,58.51,41.49,7.98,0.39,53.93,1.7287,0.9298,1.1949,0.0416,2026-05-29 12:00
量能状态,放量,3,764,中强,15.71,57.85,42.15,19.9,3.53,43.85,4.0285,1.6012,1.0707,-0.0596,2026-05-29 12:00
量能状态,放量,5,764,中,9.69,54.84,45.16,26.96,9.95,37.83,5.0804,1.3958,0.988,-0.1112,2026-05-29 12:00
量能状态,放量,10,763,中,10.88,55.44,44.56,34.34,19,35.91,6.1928,2.0483,0.9487,-0.1429,2026-05-28 04:00
量能状态,量能正常,1,1707,弱,6.27,46.87,53.13,2.75,0.18,39.02,0.3393,-0.2652,0.9955,-0.1068,2026-05-30 04:00
量能状态,量能正常,3,1707,中,9.31,45.34,54.66,11.48,4.8,38.72,0.8799,-0.9294,0.9962,-0.1012,2026-05-30 04:00
量能状态,量能正常,5,1707,中,9.67,45.17,54.83,16.29,13.06,38.25,1.0617,-1.1785,0.99,-0.1159,2026-05-30 04:00
量能状态,量能正常,10,1704,弱,6.92,46.54,53.46,24.65,25.35,35.8,2.0288,-1.391,0.9667,-0.1334,2026-05-29 08:00
量能状态,缩量,1,2022,强,32.64,33.68,66.32,1.24,0.05,29.38,-0.7169,-1.365,0.8795,-0.2075,2026-05-30 20:00
量能状态,缩量,3,2020,强,31.88,34.06,65.94,7.33,7.77,33.47,-1.3838,-2.8104,0.926,-0.1681,2026-05-30 12:00
量能状态,缩量,5,2018,强,25.27,37.36,62.64,12.14,21.06,36.17,-1.1343,-3.1621,0.9628,-0.1367,2026-05-29 20:00
量能状态,缩量,10,2017,中强,19.09,40.46,59.54,21.12,35.35,38.92,-0.2939,-3.9234,0.9962,-0.1154,2026-05-29 04:00
趋势状态,强趋势上行,1,1139,中,9.22,45.39,54.61,3.07,0.09,46.53,0.3239,-0.3819,1.1015,-0.0353,2026-05-22 12:00
趋势状态,强趋势上行,3,1139,弱,3.78,51.89,48.11,14.05,3.25,45.04,1.9163,0.455,1.0673,-0.0534,2026-05-22 12:00
趋势状态,强趋势上行,5,1139,中,9.39,54.7,45.3,21.51,9.75,44.16,3.4162,0.9021,1.0551,-0.0549,2026-05-22 12:00
趋势状态,强趋势上行,10,1139,中强,19.58,59.79,40.21,36,17.91,42.23,6.1121,3.7472,1.0188,-0.0674,2026-05-22 12:00
趋势状态,强趋势下行,1,1732,中,9.82,45.09,54.91,3.58,0.23,33.2,0.3371,-0.5257,0.9262,-0.1682,2026-05-29 20:00
趋势状态,强趋势下行,3,1732,中强,24.83,37.59,62.41,10.97,8.03,32.16,-0.0519,-2.2407,0.921,-0.1739,2026-05-29 20:00
趋势状态,强趋势下行,5,1732,强,25.98,37.01,62.99,14.9,22.86,32.51,-0.5612,-3.4767,0.9183,-0.1765,2026-05-29 20:00
趋势状态,强趋势下行,10,1731,强,29.64,35.18,64.82,18.49,39.92,32.81,-1.8589,-6.341,0.9288,-0.1653,2026-05-29 08:00
趋势状态,趋势不明,1,630,中强,20.63,39.68,60.32,1.9,0.16,35.87,-0.1646,-0.867,0.9474,-0.1344,2026-05-30 12:00
趋势状态,趋势不明,3,630,中,14.92,42.54,57.46,9.37,4.92,39.84,0.2495,-1.233,0.9942,-0.1155,2026-05-30 12:00
趋势状态,趋势不明,5,628,中,12.74,43.63,56.37,14.49,12.42,37.1,0.6985,-1.4059,0.978,-0.1221,2026-05-30 04:00
趋势状态,趋势不明,10,627,弱,0.8,49.6,50.4,24.4,23.29,39.39,3.1413,-0.0744,1.0227,-0.114,2026-05-27 12:00
趋势状态,弱趋势混合,1,330,强,29.09,35.45,64.55,2.12,0.3,34.24,-0.6764,-1.3393,0.9184,-0.1613,2026-05-30 16:00
