instrument,bar,dataStatus,historyQuality,periodWeight,effectiveRows,sampleWeight,truncationFactor,aggregationFactor,aggregationDropRatio,truncated,truncationReason,requiredWarmupBars,source,firstDate,lastDate,cleanRows,date,close,gate,topWeatherRoute,topWeatherScore,weatherSummary,actionBias,volatilityState,atrPct,atrPercentile,volatilityMultiple,volatilityMultiplePercentile,remainingMomentumAtr,remainingMomentumState,fiveDayAtrDownProbabilityPct,fiveDayAtrUpProbabilityPct,fiveDayFutureMomentumPositivePct,atr3Pct,atr8Pct,atr13Pct,atr21Pct,atr3To21,atr8To21,middleState,middleDeviationRate,middleDeviationAtr,middlePositionPct,middleTenDayReturnCloserPct,maState,maDeviationRate,maDeviationAtr,maPositionPct,maTenDayContinueAwayPct,trendState,trendScore,resonanceDirection,resonanceCount,volumeState,volumeMultiple,deviationWeather,deviationRiskNote,score_wait,score_grid,score_meanReversion,score_breakout,score_trend
BTC-USDT,8H,ok,half_weight,0.7,8953,1,0.7,1,0,true,requested_start_not_reached,233,OKX,2018-01-11 08:00,2026-05-31 00:00,9186,2026-05-30 16:00,73883.2,黄偏红,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.4001,14.94,0.346,5.06,-0.654,余动能不足,48.38,51.62,43.85,0.9648,1.312,1.3915,1.4373,0.6712,0.9128,中值下侧偏离,-1.8767,-1.3651,27.096,52.01,233MA下侧偏离,-0.8363,-0.602,45.3052,66.95,弱趋势下行,-2.1235,down,3,缩量,0.2743,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,37.24,8,0
ETH-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,2022.49,黄偏红,防守等待,76.28,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.8916,16.22,0.3096,1.87,-0.6904,余动能不足,52.71,47.29,40.44,1.2243,1.7433,1.8768,1.9537,0.6266,0.8923,中值下侧偏离,-1.5748,-0.844,34.44,54.2,233MA下侧极端,-8.2518,-4.7444,39.79,48.55,弱趋势下行,-1.9949,down,3,缩量,0.2703,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,76.28,56,45.12,8,0
SOL-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,82.73,黄偏红,网格震荡天气,84,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.0852,1.97,0.4233,4.85,-0.5767,余动能不足,54.02,45.98,38.93,1.4026,1.9132,2.0664,2.1657,0.6477,0.8834,中值下侧偏离,-0.9577,-0.4639,41.24,52.54,233MA下侧偏离,-4.0158,-2.0072,64.84,58.74,趋势不明,-1.0311,down,3,缩量,0.4457,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,72.92,84,39.14,8,0
BNB-USDT,8H,ok,full_weight,1,3538,1,1,1,0,false,,233,OKX,2022-12-21 00:00,2026-05-30 16:00,3771,2026-05-30 16:00,718.8,绿,趋势策略天气,88,低波动启动 / 动能已超ATR / 短期过热 / 大周期强势高位,趋势天气较友好，等方向和量能确认,低波动启动,2.0173,44.56,2.4547,97.78,1.4547,动能已超ATR,46.6,53.4,40.23,3.523,2.3893,2.0563,1.8461,1.9083,1.2942,中值上侧极端,5.924,2.8686,78.19,91.16,233MA上侧极端,13.3625,6.046,77.53,48.78,强趋势上行,11.0094,up,4,放量,11.0802,短期过热 + 大周期强势高位,强趋势里极端可以延续，必须看波动和量能；强势区可以长期维持在 233MA 上方,14.44,4,84,84,88
XRP-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,1.34,黄偏红,网格震荡天气,92,波动压缩 / 余动能不足 / 短期上侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,1.9201,7.74,0.7137,35.24,-0.2863,余动能不足,56.01,43.99,36.61,1.6603,1.8748,1.9133,1.9584,0.8478,0.9573,中值上侧偏离,1.6333,0.8359,53.53,57.82,233MA下侧偏离,-3.5212,-1.8984,41.09,62.56,趋势不明,0.6585,down,3,量能正常,0.8617,短期上侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,71.96,92,54,8,0
DOGE-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.1,黄偏绿,网格震荡天气,84,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期偏强,震荡/网格天气较友好，仍需控制突破风险,波动压缩,2.3293,10.15,0.5464,17.8,-0.4536,余动能不足,58.46,41.54,35.5,1.6849,2.1423,2.3047,2.4582,0.6854,0.8715,中值贴近中轴,0.4041,0.1716,44.68,10.01,233MA上侧偏离,1.0699,0.4512,63.82,57.14,趋势不明,-0.6563,down,3,缩量,0.5478,短期贴近中轴 + 大周期偏强,贴近中轴时继续拉伸概率通常更高；不是天然做空区域,52.92,84,8,8,0
ADA-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,0.24,黄偏红,防守等待,75.32,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期弱势深水区,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.3456,13.18,0.5769,16.8,-0.4231,余动能不足,53.94,46.06,36.86,1.9325,2.2735,2.3367,2.3959,0.8066,0.9489,中值下侧偏离,-0.8403,-0.3605,41.14,54.96,233MA下侧极端,-6.9909,-3.1977,49.35,51.34,弱趋势下行,-1.7271,down,3,量能正常,0.841,短期下侧偏离 + 大周期弱势深水区,优势不够大，不能单独触发策略；历史上继续远离 233MA 的概率不低,75.32,64,47.86,8,0
LINK-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,9.19,黄偏红,网格震荡天气,84,波动压缩 / 余动能不足 / 短期贴近中轴 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.5221,11.58,0.5385,12.48,-0.4615,余动能不足,51.73,48.27,38.46,1.9862,2.3798,2.5054,2.5943,0.7656,0.9173,中值贴近中轴,-0.3631,-0.1443,43.96,7.4,233MA下侧偏离,-1.4483,-0.582,52.95,66.8,趋势不明,-1.0237,down,3,缩量,0.3075,短期贴近中轴 + 大周期偏弱,贴近中轴时继续拉伸概率通常更高；未到极端，但大天气仍偏弱,72.92,84,0,8,0
AVAX-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,8.95,黄偏红,防守等待,75.08,波动压缩 / 余动能不足 / 短期下侧偏离 / 大周期偏弱,谨慎观察，不把单一短期偏离当入场理由,波动压缩,2.4604,10.8,0.4806,8.89,-0.5194,余动能不足,52.28,47.72,37.58,1.8667,2.3296,2.4466,2.5192,0.741,0.9248,中值下侧偏离,-1.4759,-0.6075,46.51,53.29,233MA下侧偏离,-4.2554,-1.8024,58.74,66.07,弱趋势下行,-1.9949,down,3,缩量,0.2633,短期下侧偏离 + 大周期偏弱,优势不够大，不能单独触发策略；未到极端，但大天气仍偏弱,75.08,66,41.84,8,0
TON-USDT,8H,ok,full_weight,1,3766,1,1,1,0,false,,233,OKX,2022-10-06 00:00,2026-05-30 16:00,3999,2026-05-30 16:00,1.82,黄,均值回归天气,53.49,高波动扩张 / 接近正常动能 / 短期下侧偏离 / 大周期强势高位,均值回归可观察，但要服从大周期过滤,高波动扩张,4.8852,87.04,0.891,53.78,-0.109,接近正常动能,59.94,40.06,35.13,3.6741,4.3804,4.8183,5.2481,0.7001,0.8347,中值下侧偏离,-6.5262,-1.4507,31.28,55.97,233MA上侧极端,16.3391,2.9182,67.1,44.59,弱趋势下行,-2.3485,down,3,量能正常,0.8656,短期下侧偏离 + 大周期强势高位,优势不够大，不能单独触发策略；强势区可以长期维持在 233MA 上方,46.58,18,53.49,0,32.09
