kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,16.72,3987,-17.2179,-7.0618,40.76,41.64,58.36,0.03,48.43,39.43,60.57,0.1193,-0.0296
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.58,1002,-3.9362,-1.4146,59.12,46.71,53.29,4.29,48.5,36.13,63.87,0.0296,-0.095
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,61,282,-0.0738,-0.029,63.75,19.5,80.5,35.11,47.16,44.68,55.32,0.2204,0.0037
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,8.9,1675,25.2966,5.0068,80.77,45.55,54.45,0,49.97,44.48,55.52,0.0542,0.1296
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.5,819,4.1783,1.4526,68.77,47.25,52.75,6.47,49.08,43.35,56.65,0.044,-0.0334
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.62,3985,-17.2181,-7.063,40.76,44.69,55.31,0.18,48.01,38.7,61.3,0.1357,-0.1132
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.18,1002,-3.9362,-1.4146,59.12,44.91,55.09,9.88,48.4,37.52,62.48,0.1028,-0.1794
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.76,282,-0.0738,-0.029,63.75,13.12,86.88,42.91,48.58,37.94,62.06,0.5128,-0.0169
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,4.36,1675,25.2966,5.0068,80.77,52.18,47.82,0.24,50.99,48.24,51.76,-0.0628,0.3917
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.72,819,4.1783,1.4526,68.77,46.64,53.36,13.8,53.36,43.71,56.29,0.0575,-0.1149
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.1,3983,-17.2208,-7.064,40.75,45.95,54.05,0.53,47.25,39.69,60.31,0.1426,-0.1724
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.38,1002,-3.9362,-1.4146,59.12,43.81,56.19,14.57,47.6,39.42,60.58,0.1601,-0.3396
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.44,282,-0.0738,-0.029,63.75,10.28,89.72,47.87,52.13,39.01,60.99,0.7,-0.173
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.22,1675,25.2966,5.0068,80.77,53.61,46.39,0.78,50.03,49.13,50.87,-0.1408,0.6198
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.58,819,4.1783,1.4526,68.77,43.71,56.29,18.93,51.65,42.98,57.02,0.1597,-0.0842
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,2.92,3978,-17.2469,-7.0698,40.73,48.54,51.46,1.66,46.76,40.7,59.3,0.0706,-0.3605
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,25.74,1002,-3.9362,-1.4146,59.12,37.13,62.87,19.76,45.41,42.91,57.09,0.4107,-0.647
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,87.94,282,-0.0738,-0.029,63.75,6.03,93.97,48.58,50.71,42.2,57.8,1.0419,-0.3161
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,14.98,1675,25.2966,5.0068,80.77,57.49,42.51,2.75,51.1,51.64,48.36,-0.4024,1.2727
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,20.4,819,4.1783,1.4526,68.77,39.8,60.2,25.27,52.87,46.52,53.48,0.3405,-0.2144
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,22.54,315,-8.3782,-2.8304,18.38,61.27,38.73,0,52.7,55.24,44.76,-0.1446,-0.0585
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.46,3268,-3.5726,-1.1829,36.64,50.73,49.27,5.48,49.66,41.13,58.87,-0.0094,-0.0422
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,51.48,1352,0.0171,0.0056,50.1,24.26,75.74,36.17,48.96,34.25,65.75,0.1798,0.0258
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,31,229,9.2453,2.8764,82.59,65.5,34.5,0.44,52.84,45.41,54.59,-0.2544,0.1806
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.42,2601,3.4859,1.1359,62.69,53.71,46.29,7.11,50.79,41.33,58.67,-0.0418,0.0222
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,50.48,315,-8.3782,-2.8304,18.38,75.24,24.76,1.27,55.87,46.98,53.02,-0.5482,0.1188
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.94,3268,-3.5726,-1.1829,36.64,52.97,47.03,14.87,48.44,37.39,62.61,-0.0565,-0.1542
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,69.18,1350,0.0171,0.0056,50.11,15.41,84.59,44.74,51.26,34.07,65.93,0.475,-0.0408
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,52.84,229,9.2453,2.8764,82.59,76.42,23.58,1.75,49.78,67.69,32.31,-0.6699,0.8143
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.96,2601,3.4859,1.1359,62.69,54.98,45.02,17.92,52.63,46.37,53.63,-0.0987,0.1005
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,68.88,315,-8.3782,-2.8304,18.38,84.44,15.56,7.3,56.51,43.49,56.51,-0.8856,0.4672
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,6.86,3268,-3.5726,-1.1829,36.64,53.43,46.57,22.12,48.1,37.55,62.45,-0.0797,-0.2593
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,75.22,1348,0.0181,0.0066,50.11,12.39,87.61,45.33,50,34.79,65.21,0.6469,-0.0957
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,66.82,229,9.2453,2.8764,82.59,83.41,16.59,5.24,47.16,72.93,27.07,-0.9598,1.4983
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.58,2601,3.4859,1.1359,62.69,54.79,45.21,27.22,52.56,48.48,51.52,-0.1152,0.1459
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,80.32,315,-8.3782,-2.8304,18.38,90.16,9.84,25.71,51.11,43.81,56.19,-1.5349,0.6115
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.86,3265,-3.576,-1.1852,36.63,55.93,44.07,33.51,47.44,36.23,63.77,-0.1415,-0.5147
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.12,1346,0.0202,0.0075,50.11,9.44,90.56,48.59,48.81,37.44,62.56,0.8479,-0.1565
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,79.04,229,9.2453,2.8764,82.59,89.52,10.48,17.47,46.29,84.28,15.72,-1.6137,3.1459
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.5,2601,3.4859,1.1359,62.69,54.75,45.25,41.95,53.52,53.67,46.33,-0.1081,0.2933
