date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,281.6,波动状态,常态波动,93.65,1,454,强,41.85,29.07,70.93,3.96,0.0,31.28,-0.7083,-2.0342,0.9028,-0.2066
2026-06-01,281.6,波动状态,常态波动,93.65,3,454,强,36.12,31.94,68.06,8.37,13.66,30.18,-1.4649,-3.7411,0.9154,-0.1752
2026-06-01,281.6,波动状态,常态波动,93.65,5,453,强,35.54,32.23,67.77,13.25,28.92,34.44,-1.2613,-4.1942,0.9692,-0.132
2026-06-01,281.6,波动状态,常态波动,93.65,10,453,强,35.54,32.23,67.77,20.31,43.05,34.44,-1.4663,-7.167,0.9665,-0.1586
2026-06-01,281.6,短ATR状态,短ATR中性,98.12,1,839,强,31.59,34.21,65.79,5.01,0.36,36.23,0.0505,-1.6811,0.9652,-0.1516
2026-06-01,281.6,短ATR状态,短ATR中性,98.12,3,838,中强,21.48,39.26,60.74,12.53,9.67,34.84,0.4685,-1.9686,0.9851,-0.1401
2026-06-01,281.6,短ATR状态,短ATR中性,98.12,5,838,中强,22.91,38.54,61.46,17.3,21.72,34.37,0.3653,-3.1331,0.9696,-0.1632
2026-06-01,281.6,短ATR状态,短ATR中性,98.12,10,836,中,14.83,42.58,57.42,27.39,34.09,37.44,2.202,-2.8506,1.0209,-0.1397
2026-06-01,281.6,波动超额状态,接近一倍ATR,2.27,1,815,强,27.12,36.44,63.56,5.4,0.25,37.67,0.0684,-1.5727,1.0006,-0.132
2026-06-01,281.6,波动超额状态,接近一倍ATR,2.27,3,815,中强,17.3,41.35,58.65,15.58,10.31,37.06,1.4461,-1.9063,1.0125,-0.1277
2026-06-01,281.6,波动超额状态,接近一倍ATR,2.27,5,815,中,14.11,42.94,57.06,20.12,20.49,36.56,2.1631,-2.5284,1.0043,-0.1356
2026-06-01,281.6,波动超额状态,接近一倍ATR,2.27,10,814,中,11.06,44.47,55.53,28.01,33.05,35.75,3.4105,-2.0619,0.9885,-0.1647
2026-06-01,281.6,趋势状态,强趋势下行,100.0,1,977,强,44.11,27.94,72.06,6.35,0.72,24.56,-0.6405,-2.4343,0.8708,-0.2604
2026-06-01,281.6,趋势状态,强趋势下行,100.0,3,975,强,45.85,27.08,72.92,11.38,21.03,25.03,-1.8705,-5.37,0.864,-0.2583
2026-06-01,281.6,趋势状态,强趋势下行,100.0,5,973,强,43.27,28.37,71.63,14.59,39.98,28.67,-2.5679,-7.8,0.9145,-0.2239
2026-06-01,281.6,趋势状态,强趋势下行,100.0,10,968,强,41.32,29.34,70.66,19.73,53.41,29.75,-3.8655,-11.2339,0.9237,-0.2213
2026-06-01,281.6,量能状态,量能正常,78.81,1,1033,强,27.4,36.3,63.7,6.2,0.0,35.43,0.1303,-1.6037,0.974,-0.1364
2026-06-01,281.6,量能状态,量能正常,78.81,3,1033,中强,20.81,39.59,60.41,12.49,10.16,34.85,0.6506,-2.4003,0.9835,-0.1405
2026-06-01,281.6,量能状态,量能正常,78.81,5,1033,中强,22.94,38.53,61.47,17.62,21.88,35.43,1.3075,-2.806,0.9877,-0.1586
2026-06-01,281.6,量能状态,量能正常,78.81,10,1031,中强,17.75,41.13,58.87,23.67,34.14,34.82,2.2196,-3.8032,0.9824,-0.1583
