component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,1815,强,25.29,37.36,62.64,4.63,0.11,37.52,0.1534,-1.242,0.9866,-0.1256,2026-06-01 16:00
波动超额状态,接近一倍ATR,3,1814,中强,17.75,41.12,58.88,12.68,7.33,36.6,0.5678,-1.7628,0.9842,-0.1299,2026-05-31 16:00
波动超额状态,接近一倍ATR,5,1814,中强,16.43,41.79,58.21,18.47,20.73,34.95,0.71,-2.4843,0.9716,-0.1483,2026-05-31 16:00
波动超额状态,接近一倍ATR,10,1812,中强,15.23,42.38,57.62,24.28,31.18,37.86,1.7859,-3.2932,0.9879,-0.1266,2026-05-28 16:00
波动超额状态,振幅未满ATR,1,2385,强,41.97,29.01,70.99,2.89,0.04,27.04,-0.7223,-1.8755,0.8701,-0.2296,2026-06-01 08:00
波动超额状态,振幅未满ATR,3,2385,强,34.84,32.58,67.42,8.93,11.53,31.74,-1.3951,-3.3859,0.9131,-0.2031,2026-06-01 08:00
波动超额状态,振幅未满ATR,5,2384,强,28.1,35.95,64.05,13.13,24.24,35.61,-1.2818,-3.8127,0.9592,-0.1534,2026-05-31 00:00
波动超额状态,振幅未满ATR,10,2381,强,25.91,37.04,62.96,20.71,37.04,35.11,-0.7771,-5.3857,0.9632,-0.1513,2026-05-29 16:00
波动超额状态,振幅已超ATR,1,1274,弱,3.3,48.35,51.65,8.63,0.08,52.28,1.76,-0.2098,1.1833,0.0251,2026-06-02 00:00
波动超额状态,振幅已超ATR,3,1273,弱,4.95,52.47,47.53,20.97,4.63,44.78,4.0281,0.6252,1.106,-0.0541,2026-06-01 00:00
波动超额状态,振幅已超ATR,5,1272,弱,7.55,53.77,46.23,27.28,13.92,39.94,5.4903,1.2686,1.0385,-0.1052,2026-05-30 00:00
波动超额状态,振幅已超ATR,10,1272,弱,5.82,52.91,47.09,33.49,24.06,36.79,7.5455,1.4806,1.0088,-0.1367,2026-05-30 00:00
波动状态,波动压缩,1,1756,强,38.38,30.81,69.19,3.08,0.0,30.64,-0.4536,-1.6038,0.9093,-0.1976,2026-06-01 08:00
波动状态,波动压缩,3,1756,强,25.85,37.07,62.93,11.05,7.35,35.99,-0.1192,-2.3858,0.9603,-0.1584,2026-06-01 08:00
波动状态,波动压缩,5,1755,中,14.76,42.62,57.38,15.73,17.15,39.72,0.8265,-1.8606,1.0046,-0.1085,2026-05-31 00:00
波动状态,波动压缩,10,1752,中,10.27,44.86,55.14,24.71,27.74,38.01,2.81,-2.0502,0.9928,-0.1217,2026-05-29 16:00
波动状态,常态波动,1,868,强,40.78,29.61,70.39,3.8,0.0,29.95,-0.4828,-1.8821,0.9002,-0.1803,2026-05-20 00:00
波动状态,常态波动,3,868,强,35.94,32.03,67.97,7.83,10.71,31.34,-1.5909,-3.5264,0.9094,-0.1779,2026-05-20 00:00
波动状态,常态波动,5,868,强,36.41,31.8,68.2,13.02,27.65,30.07,-2.2406,-4.964,0.9121,-0.1936,2026-05-20 00:00
波动状态,常态波动,10,868,强,38.25,30.88,69.12,16.13,40.78,34.33,-2.8924,-7.2118,0.9541,-0.143,2026-05-20 00:00
波动状态,低波动启动,1,1888,弱,7.1,46.45,53.55,6.57,0.0,47.67,1.3409,-0.3943,1.1167,-0.0266,2026-06-02 00:00
波动状态,低波动启动,3,1886,弱,3.71,51.86,48.14,18.24,3.29,43.27,3.1801,0.3788,1.0791,-0.072,2026-06-01 00:00
波动状态,低波动启动,5,1885,弱,6.42,53.21,46.79,26.21,13.05,40.05,4.579,1.0003,1.0374,-0.1115,2026-05-31 16:00
波动状态,低波动启动,10,1883,中,8.13,54.06,45.94,33.67,20.82,39.72,7.7468,1.7888,1.0349,-0.1104,2026-05-30 00:00
波动状态,高波动扩张,1,422,中强,16.11,41.94,58.06,9.24,0.47,46.21,0.7363,-1.3992,1.1187,-0.0398,2026-02-15 08:00
波动状态,高波动扩张,3,422,中强,19.43,40.28,59.72,17.3,13.74,35.78,1.632,-2.1006,1.0199,-0.1288,2026-02-15 08:00
波动状态,高波动扩张,5,422,中强,23.7,38.15,61.85,17.3,28.2,30.33,0.6582,-3.7928,0.9272,-0.1945,2026-02-15 08:00
波动状态,高波动扩张,10,422,强,33.18,33.41,66.59,18.96,45.97,28.2,-2.825,-8.3714,0.886,-0.2335,2026-02-15 08:00
波动状态,高波动冷却,1,540,强,50.37,24.81,75.19,2.41,0.37,18.33,-1.5345,-2.7625,0.7685,-0.3036,2026-03-03 00:00
波动状态,高波动冷却,3,540,强,57.78,21.11,78.89,5.74,23.15,22.22,-4.1956,-5.8937,0.7959,-0.3052,2026-03-03 00:00
波动状态,高波动冷却,5,540,强,58.89,20.56,79.44,7.22,41.67,27.78,-5.9239,-8.5786,0.8674,-0.2294,2026-03-03 00:00
波动状态,高波动冷却,10,540,强,59.26,20.37,79.63,13.33,60.56,29.44,-8.9332,-13.4249,0.883,-0.22,2026-03-03 00:00
短ATR状态,短ATR降温,1,2128,强,41.35,29.32,70.68,3.24,0.0,27.73,-0.6619,-1.8307,0.8748,-0.2277,2026-05-31 08:00
短ATR状态,短ATR降温,3,2128,强,32.52,33.74,66.26,10.06,11.37,32.85,-1.0548,-3.1398,0.9277,-0.1841,2026-05-31 08:00
短ATR状态,短ATR降温,5,2128,强,25.94,37.03,62.97,14.9,23.83,35.06,-0.9303,-3.5717,0.9617,-0.1479,2026-05-31 08:00
