component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,565,中强,24.96,37.52,62.48,1.42,0.18,28.85,-0.7082,-1.1063,0.8672,-0.2177,2026-05-26
波动状态,波动压缩,3,565,强,29.2,35.4,64.6,11.15,8.67,37.7,-0.5609,-2.7096,0.9414,-0.1545,2026-05-26
波动状态,波动压缩,5,563,强,32.5,33.75,66.25,15.99,20.78,37.12,-0.4864,-3.8512,0.9587,-0.1494,2026-05-21
波动状态,波动压缩,10,561,中强,22.99,38.5,61.5,21.75,36.36,39.57,0.5446,-4.7736,0.9661,-0.1171,2026-05-19
波动状态,常态波动,1,310,弱,1.29,49.35,50.65,4.52,2.26,29.68,-0.0145,-0.2215,0.9014,-0.2062,2026-04-09
波动状态,常态波动,3,310,强,28.39,35.81,64.19,14.19,15.81,31.94,-0.2476,-2.3414,0.9221,-0.2066,2026-04-09
波动状态,常态波动,5,310,中强,21.29,39.35,60.65,17.42,30.32,31.29,-0.3046,-4.225,0.911,-0.1872,2026-04-09
波动状态,常态波动,10,310,中强,23.23,38.39,61.61,25.16,43.87,36.13,-0.6689,-5.725,0.9666,-0.1673,2026-04-09
波动状态,低波动启动,1,657,弱,5.63,52.82,47.18,10.65,3.96,53.88,1.428,0.517,1.1737,0.0517,2026-05-28
波动状态,低波动启动,3,655,弱,5.95,52.98,47.02,22.29,7.79,46.56,3.2808,0.684,1.1146,-0.017,2026-05-24
波动状态,低波动启动,5,655,中,9.62,54.81,45.19,28.24,11.6,47.18,5.2637,1.4758,1.1039,-0.0142,2026-05-24
波动状态,低波动启动,10,652,中强,20.86,60.43,39.57,38.5,19.17,42.48,8.9367,4.4448,1.0662,-0.0568,2026-05-17
波动状态,高波动扩张,1,103,样本偏少,10.68,44.66,55.34,22.33,15.53,43.69,1.0549,-1.8961,1.0193,-0.057,2026-02-05
