date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,0.16,波动状态,波动压缩,53.01,1,623,强,29.37,35.31,64.69,3.05,0,32.42,-0.172,-1.287,0.9361,-0.1844
2026-05-30 16:00,0.16,波动状态,波动压缩,53.01,3,622,中强,19.94,40.03,59.97,10.61,5.14,38.26,0.109,-1.8275,0.9715,-0.1295
2026-05-30 16:00,0.16,波动状态,波动压缩,53.01,5,621,弱,7.89,46.05,53.95,18.68,13.37,40.1,1.6468,-1.163,1.0402,-0.104
2026-05-30 16:00,0.16,波动状态,波动压缩,53.01,10,620,弱,1.29,49.35,50.65,29.84,21.94,41.13,4.2189,-0.4813,1.0394,-0.0886
2026-05-30 16:00,0.16,短ATR状态,短ATR降温,72.02,1,1352,强,28.99,35.5,64.5,1.92,0.07,30.33,-0.5106,-1.2239,0.8936,-0.2069
2026-05-30 16:00,0.16,短ATR状态,短ATR降温,72.02,3,1352,强,29.73,35.13,64.87,8.58,7.84,34.25,-0.7594,-2.625,0.9348,-0.1674
2026-05-30 16:00,0.16,短ATR状态,短ATR降温,72.02,5,1352,强,27.22,36.39,63.61,15.09,20.27,35.13,-0.3474,-3.2008,0.9652,-0.147
2026-05-30 16:00,0.16,短ATR状态,短ATR降温,72.02,10,1352,中强,20.56,39.72,60.28,20.93,30.77,36.76,0.4407,-3.8817,0.9765,-0.1266
2026-05-30 16:00,0.16,余动能状态,余动能不足,39.44,1,1583,强,33.16,33.42,66.58,2.02,0,29.69,-0.4689,-1.3407,0.9002,-0.1985
2026-05-30 16:00,0.16,余动能状态,余动能不足,39.44,3,1582,强,30.59,34.7,65.3,8.41,7.4,33.75,-0.9188,-2.628,0.9349,-0.1733
2026-05-30 16:00,0.16,余动能状态,余动能不足,39.44,5,1581,强,28.91,35.55,64.45,14.29,20.43,35.86,-0.743,-3.4583,0.9671,-0.1462
2026-05-30 16:00,0.16,余动能状态,余动能不足,39.44,10,1580,中强,23.29,38.35,61.65,20.76,32.66,37.09,-0.2069,-4.5968,0.9741,-0.1325
2026-05-30 16:00,0.16,趋势状态,弱趋势下行,60.57,1,224,强,27.68,36.16,63.84,3.13,0,30.36,-0.3747,-1.2072,0.8994,-0.2126
2026-05-30 16:00,0.16,趋势状态,弱趋势下行,60.57,3,224,中强,21.43,39.29,60.71,10.71,7.59,29.46,-0.6873,-2.2011,0.9226,-0.1858
2026-05-30 16:00,0.16,趋势状态,弱趋势下行,60.57,5,224,中强,22.32,38.84,61.16,13.84,19.2,37.05,-0.6321,-3.5159,0.9592,-0.1491
2026-05-30 16:00,0.16,趋势状态,弱趋势下行,60.57,10,224,中强,16.07,41.96,58.04,25,33.48,39.73,2.6311,-3.4458,1.0359,-0.1198
2026-05-30 16:00,0.16,量能状态,缩量,48.16,1,1749,强,26.7,36.65,63.35,2.17,0.11,30.47,-0.505,-1.1182,0.8955,-0.2009
2026-05-30 16:00,0.16,量能状态,缩量,48.16,3,1749,强,30.93,34.53,65.47,8.69,8.46,33.33,-1.0677,-2.7239,0.9262,-0.1726
2026-05-30 16:00,0.16,量能状态,缩量,48.16,5,1749,强,28.76,35.62,64.38,13.66,20.64,35.56,-1.0263,-3.4964,0.9612,-0.1465
2026-05-30 16:00,0.16,量能状态,缩量,48.16,10,1748,中强,23.68,38.16,61.84,19.97,32.89,37.01,-0.5091,-4.4957,0.9801,-0.129
