component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,482,强,32.78,33.61,66.39,2.49,0,32.57,-0.4598,-1.2939,0.9101,-0.1992,2026-05-03 08:00
波动状态,波动压缩,3,482,中强,19.09,40.46,59.54,9.96,7.47,38.17,0.4568,-2.1829,0.9744,-0.1353,2026-05-03 08:00
波动状态,波动压缩,5,482,中,14.11,42.95,57.05,16.8,15.35,42.32,1.2241,-1.2418,1.0102,-0.0792,2026-05-03 08:00
波动状态,波动压缩,10,482,弱,0.41,49.79,50.21,25.93,23.86,44.4,3.5619,-0.0455,1.0374,-0.0695,2026-05-03 08:00
波动状态,常态波动,1,245,中强,20,40,60,3.27,0,34.69,-0.2049,-0.7758,0.9392,-0.1796,2026-05-29 08:00
波动状态,常态波动,3,245,中强,24.08,37.96,62.04,9.39,8.16,33.47,-0.842,-1.7288,0.9242,-0.1846,2026-05-29 08:00
波动状态,常态波动,5,244,强,25.41,37.3,62.7,14.34,23.77,31.97,-1.3199,-3.0073,0.9198,-0.2106,2026-05-27 16:00
波动状态,常态波动,10,243,强,30.86,34.57,65.43,19.34,35.8,27.98,-2.6684,-5.5523,0.8994,-0.1758,2026-05-26 08:00
波动状态,低波动启动,1,488,中,11.07,55.53,44.47,5.12,0.41,50,1.5057,0.5687,1.1149,0.0003,2026-05-06 08:00
波动状态,低波动启动,3,488,中,11.07,55.53,44.47,17.83,2.25,45.49,3.0406,0.7516,1.06,-0.0521,2026-05-06 08:00
波动状态,低波动启动,5,488,中强,15.98,57.99,42.01,24.18,10.25,43.03,4.7069,2.1166,1.034,-0.0798,2026-05-06 08:00
波动状态,低波动启动,10,488,中强,16.39,58.2,41.8,37.7,19.26,43.03,7.726,3.6311,1.0315,-0.0792,2026-05-06 08:00
波动状态,高波动扩张,1,263,弱,2.66,48.67,51.33,9.13,4.18,49.43,0.5037,-0.1627,1.1086,-0.0061,2026-05-28 00:00
波动状态,高波动扩张,3,263,弱,4.18,47.91,52.09,16.73,10.65,42.97,1.3014,-0.4684,1.0508,-0.0546,2026-05-28 00:00
波动状态,高波动扩张,5,263,中强,19.39,40.3,59.7,20.91,17.87,36.12,1.4822,-2.1922,0.9934,-0.1111,2026-05-28 00:00
波动状态,高波动扩张,10,262,中强,16.03,41.98,58.02,24.81,29.39,37.02,0.7938,-2.819,0.9736,-0.1392,2026-05-26 16:00
波动状态,高波动冷却,1,301,强,30.9,34.55,65.45,1,0,25.58,-0.9767,-1.1694,0.8362,-0.186,2026-05-30 08:00
波动状态,高波动冷却,3,299,强,36.45,31.77,68.23,5.69,11.37,30.43,-2.5455,-3.8801,0.8808,-0.1933,2026-05-29 16:00
波动状态,高波动冷却,5,298,强,44.3,27.85,72.15,8.72,30.87,34.9,-3.6147,-5.8258,0.9193,-0.1578,2026-05-29 00:00
波动状态,高波动冷却,10,295,强,46.44,26.78,73.22,14.24,47.12,34.58,-4.7165,-8.9122,0.9152,-0.1423,2026-05-27 08:00
短ATR状态,短ATR降温,1,620,强,33.23,33.39,66.61,1.29,0,30.48,-0.7211,-1.2819,0.8717,-0.2147,2026-05-30 08:00
短ATR状态,短ATR降温,3,618,强,26.86,36.57,63.43,9.71,9.39,35.92,-1.05,-2.7792,0.947,-0.1475,2026-05-29 16:00
短ATR状态,短ATR降温,5,616,中强,24.35,37.82,62.18,15.1,21.43,38.8,-0.7015,-3.4071,0.9769,-0.1078,2026-05-29 00:00
短ATR状态,短ATR降温,10,612,中强,19.93,40.03,59.97,22.39,36.44,41.34,-1.1586,-4.1037,0.9967,-0.099,2026-05-27 08:00
