date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,0.25,波动状态,低波动启动,88.89,1,76,样本偏少,5.26,52.63,47.37,19.74,5.26,46.05,2.3386,0.4931,1.3438,-0.0883
2026-05-24,0.25,波动状态,低波动启动,88.89,3,76,样本偏少,21.05,60.53,39.47,36.84,21.05,36.84,6.5294,4.0006,1.0618,-0.1994
2026-05-24,0.25,波动状态,低波动启动,88.89,5,76,样本偏少,18.42,59.21,40.79,39.47,18.42,27.63,10.1741,4.5451,0.9582,-0.249
2026-05-24,0.25,波动状态,低波动启动,88.89,10,76,样本偏少,15.79,57.89,42.11,42.11,27.63,26.32,13.6837,5.8815,0.9096,-0.2911
2026-05-24,0.25,短ATR状态,短ATR中性,48.22,1,42,样本偏少,9.52,45.24,54.76,11.9,2.38,23.81,0.2082,-0.734,1.0083,-0.3129
2026-05-24,0.25,短ATR状态,短ATR中性,48.22,3,42,样本偏少,4.76,47.62,52.38,21.43,19.05,30.95,0.4425,-1.0448,0.9254,-0.295
2026-05-24,0.25,短ATR状态,短ATR中性,48.22,5,42,样本偏少,19.05,40.48,59.52,26.19,38.1,14.29,0.2835,-3.6253,0.7676,-0.3775
2026-05-24,0.25,短ATR状态,短ATR中性,48.22,10,42,样本偏少,42.86,28.57,71.43,19.05,42.86,23.81,0.5611,-7.2039,0.8519,-0.3103
2026-05-24,0.25,波动超额状态,振幅已超ATR,100.0,1,35,样本偏少,31.43,65.71,34.29,22.86,0.0,57.14,3.8405,1.6078,1.6301,0.1421
2026-05-24,0.25,波动超额状态,振幅已超ATR,100.0,3,35,样本偏少,31.43,65.71,34.29,45.71,11.43,51.43,11.2323,4.7712,1.311,0.0895
2026-05-24,0.25,波动超额状态,振幅已超ATR,100.0,5,35,样本偏少,48.57,74.29,25.71,60.0,8.57,34.29,21.2886,17.5473,1.0899,-0.189
2026-05-24,0.25,波动超额状态,振幅已超ATR,100.0,10,35,样本偏少,42.86,71.43,28.57,60.0,17.14,22.86,25.2724,19.7684,0.9067,-0.2417
2026-05-24,0.25,趋势状态,强趋势上行,100.0,1,57,样本偏少,33.33,66.67,33.33,29.82,3.51,52.63,4.9567,1.6159,1.4782,0.0466
2026-05-24,0.25,趋势状态,强趋势上行,100.0,3,57,样本偏少,36.84,68.42,31.58,45.61,8.77,36.84,11.0476,7.2247,0.9708,-0.1957
2026-05-24,0.25,趋势状态,强趋势上行,100.0,5,57,样本偏少,47.37,73.68,26.32,52.63,15.79,28.07,15.3977,10.9568,0.9369,-0.2284
2026-05-24,0.25,趋势状态,强趋势上行,100.0,10,57,样本偏少,29.82,64.91,35.09,49.12,15.79,26.32,19.8465,8.822,0.9309,-0.2684
2026-05-24,0.25,量能状态,放量,100.0,1,25,样本偏少,44.0,72.0,28.0,36.0,4.0,68.0,5.3701,3.1743,1.6966,0.3434
2026-05-24,0.25,量能状态,放量,100.0,3,25,样本偏少,68.0,84.0,16.0,60.0,12.0,44.0,15.7198,11.9688,1.0562,-0.0531
2026-05-24,0.25,量能状态,放量,100.0,5,25,样本偏少,52.0,76.0,24.0,64.0,4.0,32.0,22.8887,20.592,0.9978,-0.137
2026-05-24,0.25,量能状态,放量,100.0,10,25,样本偏少,52.0,76.0,24.0,56.0,16.0,12.0,26.2024,19.7684,0.7301,-0.4204
