date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0,波动状态,波动压缩,14.06,1,211,强,45.97,27.01,72.99,0.95,0,23.22,-1.5334,-2.6453,0.7892,-0.2955
2026-05-29,0,波动状态,波动压缩,14.06,3,210,强,39.05,30.48,69.52,13.33,20,30.48,-1.5591,-4.8057,0.9559,-0.2373
2026-05-29,0,波动状态,波动压缩,14.06,5,208,强,36.54,31.73,68.27,14.42,32.21,37.02,-1.6011,-4.9172,1.0299,-0.1593
2026-05-29,0,波动状态,波动压缩,14.06,10,206,中,14.56,42.72,57.28,23.3,33.98,38.35,6.8737,-3.9607,1.007,-0.1735
2026-05-29,0,短ATR状态,短ATR降温,84.05,1,356,强,30.9,34.55,65.45,3.37,1.4,22.19,-1.0102,-2.1118,0.795,-0.3152
2026-05-29,0,短ATR状态,短ATR降温,84.05,3,356,强,34.83,32.58,67.42,12.92,22.75,28.37,-1.9892,-4.6722,0.8851,-0.27
2026-05-29,0,短ATR状态,短ATR降温,84.05,5,354,强,32.2,33.9,66.1,14.69,36.16,31.64,-2.0873,-5.0245,0.9469,-0.2394
2026-05-29,0,短ATR状态,短ATR降温,84.05,10,349,强,27.79,36.1,63.9,17.77,40.11,30.37,0.5042,-6.6498,0.9194,-0.2482
2026-05-29,0,余动能状态,余动能不足,30.38,1,357,强,41.74,29.13,70.87,1.12,0.28,18.21,-1.5848,-2.4013,0.7337,-0.34
2026-05-29,0,余动能状态,余动能不足,30.38,3,356,强,43.26,28.37,71.63,10.67,23.6,25,-2.6658,-4.954,0.864,-0.2816
2026-05-29,0,余动能状态,余动能不足,30.38,5,354,强,41.24,29.38,70.62,14.41,38.7,29.1,-3.1914,-6.6714,0.9032,-0.2623
2026-05-29,0,余动能状态,余动能不足,30.38,10,352,强,31.25,34.38,65.63,17.9,44.89,29.55,-0.4291,-7.5518,0.9051,-0.2618
2026-05-29,0,趋势状态,强趋势下行,100,1,357,中,14.85,42.58,57.42,7.28,1.96,20.73,0.2034,-1.0587,0.7697,-0.321
2026-05-29,0,趋势状态,强趋势下行,100,3,355,强,31.83,34.08,65.92,15.49,20.85,24.23,-1.3781,-4.3683,0.8348,-0.2866
2026-05-29,0,趋势状态,强趋势下行,100,5,353,强,39.38,30.31,69.69,15.58,37.68,24.65,-2.5655,-6.0665,0.8494,-0.2837
2026-05-29,0,趋势状态,强趋势下行,100,10,348,强,35.06,32.47,67.53,16.09,46.55,27.01,-3.0924,-8.4964,0.8612,-0.28
2026-05-29,0,量能状态,缩量,5.48,1,352,强,34.66,32.67,67.33,2.56,0.85,17.61,-1.3224,-2.2751,0.735,-0.356
2026-05-29,0,量能状态,缩量,5.48,3,352,强,36.36,31.82,68.18,12.5,24.72,23.01,-2.0576,-4.8421,0.8489,-0.3065
2026-05-29,0,量能状态,缩量,5.48,5,352,强,36.93,31.53,68.47,14.77,38.92,28.13,-2.7918,-6.1165,0.888,-0.2835
2026-05-29,0,量能状态,缩量,5.48,10,348,强,28.74,35.63,64.37,20.11,43.97,29.31,0.848,-7.4625,0.9183,-0.2591
