date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.41,波动状态,高波动冷却,32.48,1,647,强,48.38,25.81,74.19,0.77,0,22.26,-1.323,-1.8826,0.8014,-0.289
2026-05-31 00:00,0.41,波动状态,高波动冷却,32.48,3,646,强,54.49,22.76,77.24,3.1,12.07,25.7,-3.6828,-4.8636,0.8338,-0.2382
2026-05-31 00:00,0.41,波动状态,高波动冷却,32.48,5,644,强,54.35,22.83,77.17,4.66,32.76,27.02,-5.4612,-6.5157,0.8497,-0.2531
2026-05-31 00:00,0.41,波动状态,高波动冷却,32.48,10,642,强,61.99,19,81,7.32,53.27,31.62,-8.8339,-11.0647,0.8913,-0.192
2026-05-31 00:00,0.41,短ATR状态,短ATR降温,100,1,1836,强,33.12,33.44,66.56,2.23,0,29.68,-0.5511,-1.3304,0.897,-0.1986
2026-05-31 00:00,0.41,短ATR状态,短ATR降温,100,3,1834,强,29.33,35.33,64.67,9.76,5.78,34.84,-0.8218,-2.6929,0.9487,-0.1511
2026-05-31 00:00,0.41,短ATR状态,短ATR降温,100,5,1832,中强,21.51,39.25,60.75,14.08,17.74,35.86,-0.7249,-3.2231,0.9691,-0.1394
2026-05-31 00:00,0.41,短ATR状态,短ATR降温,100,10,1832,中,11.46,44.27,55.73,22,28.06,40.07,0.6945,-1.837,1.0049,-0.1093
2026-05-31 00:00,0.41,余动能状态,余动能不足,43.18,1,2266,强,37.07,31.47,68.53,1.59,0,29.26,-0.694,-1.4721,0.8857,-0.2053
2026-05-31 00:00,0.41,余动能状态,余动能不足,43.18,3,2264,强,32.6,33.7,66.3,8.35,6.45,34.85,-1.2131,-2.816,0.9418,-0.1527
2026-05-31 00:00,0.41,余动能状态,余动能不足,43.18,5,2262,中强,22.99,38.51,61.49,12.82,19.45,34.22,-1.2172,-3.2375,0.9451,-0.1535
2026-05-31 00:00,0.41,余动能状态,余动能不足,43.18,10,2260,中强,19.29,40.35,59.65,19.96,31.46,38.94,-0.6591,-3.4343,0.9884,-0.1129
2026-05-31 00:00,0.41,趋势状态,强趋势下行,100,1,2065,中,11.96,44.02,55.98,4.21,0.19,33.32,0.4876,-0.5295,0.9408,-0.1663
2026-05-31 00:00,0.41,趋势状态,强趋势下行,100,3,2064,中强,19.96,40.02,59.98,11.97,8.38,33.28,0.1413,-1.9506,0.9369,-0.1753
2026-05-31 00:00,0.41,趋势状态,强趋势下行,100,5,2063,中强,22.44,38.78,61.22,15.22,21.67,33.2,-0.1774,-3.1338,0.941,-0.1688
2026-05-31 00:00,0.41,趋势状态,强趋势下行,100,10,2059,强,26.27,36.86,63.14,19.33,37.11,32.39,-0.9592,-5.0204,0.9369,-0.1732
2026-05-31 00:00,0.41,量能状态,缩量,20.13,1,2531,强,32.28,33.86,66.14,1.58,0,29.12,-0.6616,-1.3347,0.8857,-0.2076
2026-05-31 00:00,0.41,量能状态,缩量,20.13,3,2529,强,30.49,34.76,65.24,8.15,6.88,34.68,-1.1985,-2.7138,0.9389,-0.1493
2026-05-31 00:00,0.41,量能状态,缩量,20.13,5,2527,中强,23.55,38.23,61.77,12.66,19.19,34.39,-1.2033,-3.3774,0.9467,-0.1506
2026-05-31 00:00,0.41,量能状态,缩量,20.13,10,2525,中强,20.4,39.8,60.2,19.92,32.16,38.73,-0.6309,-3.3941,0.9892,-0.11
