kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,17.3,2670,-18.8608,-6.7033,34.22,41.35,58.65,0.04,48.05,42.06,57.94,0.1269,-0.011
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.28,885,-4.9935,-1.4334,59.93,44.86,55.14,3.84,46.21,39.32,60.68,0.0634,-0.081
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,61.9,210,-0.0647,-0.0181,66.32,19.05,80.95,34.76,49.05,40,60,0.2615,-0.0543
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0,986,19.8445,4.1508,78.83,50,50,0.1,54.67,43.31,56.69,-0.0002,-0.094
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,4.78,670,5.3185,1.5075,71.16,47.61,52.39,4.03,49.25,44.93,55.07,0.0221,0.0869
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.44,2670,-18.8608,-6.7033,34.22,46.78,53.22,0.34,48.35,41.87,58.13,0.0929,-0.0178
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,16.16,885,-4.9935,-1.4334,59.93,41.92,58.08,8.25,44.07,37.4,62.6,0.1841,-0.3186
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,74.28,210,-0.0647,-0.0181,66.32,12.86,87.14,41.43,47.62,37.62,62.38,0.4784,-0.3859
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,12.98,986,19.8445,4.1508,78.83,56.49,43.51,0.71,58.32,46.75,53.25,-0.1444,-0.3778
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.68,668,5.3229,1.5105,71.16,45.66,54.34,9.58,49.1,45.36,54.64,0.1148,0.5002
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,3.74,2670,-18.8608,-6.7033,34.22,48.13,51.87,0.56,48.01,42.88,57.12,0.0862,-0.0726
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,22.26,885,-4.9935,-1.4334,59.93,38.87,61.13,12.54,43.39,38.64,61.36,0.2976,-0.3842
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.96,210,-0.0647,-0.0181,66.32,9.52,90.48,44.29,48.1,40.48,59.52,0.7734,-0.4453
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.84,986,19.8445,4.1508,78.83,58.92,41.08,1.32,58.72,49.8,50.2,-0.2753,-0.67
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,12.62,666,5.3251,1.5124,71.16,43.69,56.31,14.41,48.35,47.6,52.4,0.1643,0.8102
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,0.98,2670,-18.8608,-6.7033,34.22,49.51,50.49,2.02,47.23,44.34,55.66,0.017,-0.1686
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中强,28.82,885,-4.9935,-1.4334,59.93,35.59,64.41,18.08,44.97,35.93,64.07,0.506,-0.4859
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,89.52,210,-0.0647,-0.0181,66.32,5.24,94.76,46.67,50.48,46.67,53.33,1.414,-1.1476
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中强,29.82,986,19.8445,4.1508,78.83,64.91,35.09,3.14,63.39,51.22,48.78,-0.558,-1.1714
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,24.96,661,5.3317,1.5349,71.17,37.52,62.48,25.26,46.9,49.32,50.68,0.4219,1.099
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中,14.92,355,-9.2691,-2.7084,14.87,57.46,42.54,0.28,49.3,52.68,47.32,-0.0871,0.09
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,0.4,2273,-4.1504,-1.2236,35.39,50.2,49.8,5.46,48.35,42.23,57.77,-0.0018,-0.0763
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,53.8,870,-0.0021,-0.0008,51.97,23.1,76.9,37.47,49.89,39.31,60.69,0.2121,0.0383
中值,middle,短期拉伸/回归,中值上侧极端,1,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,40.3,134,10.7798,2.7612,88.86,70.15,29.85,0,58.21,44.78,55.22,-0.3506,-0.2455
中值,middle,短期拉伸/回归,中值上侧偏离,1,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.56,1789,4.2372,1.2078,66.85,55.28,44.72,6.93,54,41.03,58.97,-0.0759,-0.0033
中值,middle,短期拉伸/回归,中值下侧极端,3,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,47.6,355,-9.2691,-2.7084,14.87,73.8,26.2,3.94,50.42,47.61,52.39,-0.5342,0.3333
中值,middle,短期拉伸/回归,中值下侧偏离,3,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,2.42,2271,-4.148,-1.2233,35.39,51.21,48.79,15.24,47.07,40.07,59.93,-0.0261,-0.1684
中值,middle,短期拉伸/回归,中值贴近中轴,3,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,74.72,870,-0.0021,-0.0008,51.97,12.64,87.36,42.18,47.93,36.9,63.1,0.5339,-0.0929
中值,middle,短期拉伸/回归,中值上侧极端,3,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,70.14,134,10.7798,2.7612,88.86,85.07,14.93,1.49,62.69,64.18,35.82,-0.9418,-0.6741
中值,middle,短期拉伸/回归,中值上侧偏离,3,短期上侧偏离,回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,11.8,1789,4.2372,1.2078,66.85,55.9,44.1,19.23,54.56,45.05,54.95,-0.1162,-0.0077
中值,middle,短期拉伸/回归,中值下侧极端,5,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,61.7,355,-9.2691,-2.7084,14.87,80.85,19.15,9.58,53.52,42.82,57.18,-0.8665,0.9075
中值,middle,短期拉伸/回归,中值下侧偏离,5,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,1.28,2269,-4.1451,-1.2228,35.39,50.64,49.36,21.24,45.13,41.25,58.75,-0.0147,-0.3261
中值,middle,短期拉伸/回归,中值贴近中轴,5,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,78.62,870,-0.0021,-0.0008,51.97,10.69,89.31,43.22,47.7,39.2,60.8,0.6659,-0.0288
中值,middle,短期拉伸/回归,中值上侧极端,5,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,80.6,134,10.7798,2.7612,88.86,90.3,9.7,7.46,61.19,59.7,40.3,-1.1722,-0.8988
中值,middle,短期拉伸/回归,中值上侧偏离,5,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,9.68,1789,4.2372,1.2078,66.85,54.84,45.16,28.06,55,48.69,51.31,-0.1026,-0.1034
中值,middle,短期拉伸/回归,中值下侧极端,10,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,强,79.16,355,-9.2691,-2.7084,14.87,89.58,10.42,22.82,50.99,38.03,61.97,-1.4059,1.0119
中值,middle,短期拉伸/回归,中值下侧偏离,10,短期下侧偏离,轻微回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,7.16,2264,-4.1338,-1.2214,35.41,53.58,46.42,33.61,44.74,40.06,59.94,-0.0873,-0.3888
中值,middle,短期拉伸/回归,中值贴近中轴,10,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,81.6,870,-0.0021,-0.0008,51.97,9.2,90.8,50.57,50.11,41.38,58.62,0.9335,0.1045
中值,middle,短期拉伸/回归,中值上侧极端,10,短期过热,回落倾向强,适合观察追多降温/多头止盈，不直接等于做空信号,强趋势里极端可以延续，必须看波动和量能,强,86.56,134,10.7798,2.7612,88.86,93.28,6.72,23.13,56.72,61.94,38.06,-1.6446,-0.953
中值,middle,短期拉伸/回归,中值上侧偏离,10,短期上侧偏离,轻微回落倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,弱,5.32,1789,4.2372,1.2078,66.85,52.66,47.34,44.72,57.35,52.88,47.12,-0.0552,-0.5544
