date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,0.12,波动状态,低波动启动,62.34,1,2678,中,10.83,44.59,55.41,5.68,0,47.2,1.1548,-0.4831,1.1117,-0.037
2026-06-01 16:00,0.12,波动状态,低波动启动,62.34,3,2678,弱,1.42,50.71,49.29,16.69,1.98,44.88,2.5939,0.0628,1.0653,-0.0628
2026-06-01 16:00,0.12,波动状态,低波动启动,62.34,5,2676,弱,3.74,51.87,48.13,22.72,8.89,42.08,3.6903,0.4246,1.0398,-0.0872
2026-06-01 16:00,0.12,波动状态,低波动启动,62.34,10,2674,中,11.29,55.65,44.35,33.02,18.89,39.01,6.3871,2.0921,1.0098,-0.1195
2026-06-01 16:00,0.12,短ATR状态,短ATR升温,100,1,2247,弱,7.61,46.19,53.81,5.3,0.04,47.35,1.1835,-0.3081,1.1133,-0.0332
2026-06-01 16:00,0.12,短ATR状态,短ATR升温,100,3,2247,弱,2.09,51.05,48.95,16.07,3.25,43.39,2.4476,0.1421,1.0431,-0.0735
2026-06-01 16:00,0.12,短ATR状态,短ATR升温,100,5,2246,弱,4.1,52.05,47.95,23.33,11,42.48,3.4548,0.5065,1.0363,-0.0748
2026-06-01 16:00,0.12,短ATR状态,短ATR升温,100,10,2246,弱,4.72,52.36,47.64,29.88,24.31,36.6,3.8003,0.8682,0.9703,-0.1339
2026-06-01 16:00,0.12,波动超额状态,振幅已超ATR,100,1,2012,弱,6.46,46.77,53.23,6.06,0.05,50.4,1.4004,-0.2666,1.1457,0.0043
2026-06-01 16:00,0.12,波动超额状态,振幅已超ATR,100,3,2012,弱,3.38,51.69,48.31,16.85,3.33,42.64,2.8438,0.2876,1.0452,-0.0854
2026-06-01 16:00,0.12,波动超额状态,振幅已超ATR,100,5,2010,弱,3.98,51.99,48.01,23.08,11.19,40.95,3.662,0.4511,1.0207,-0.1031
2026-06-01 16:00,0.12,波动超额状态,振幅已超ATR,100,10,2009,弱,4.53,52.26,47.74,31.46,23.54,35.69,4.9776,1.023,0.9674,-0.1465
2026-06-01 16:00,0.12,趋势状态,强趋势上行,95.21,1,2355,弱,4.97,47.52,52.48,4.03,0,48.03,0.8676,-0.1772,1.0897,-0.0266
2026-06-01 16:00,0.12,趋势状态,强趋势上行,95.21,3,2355,弱,6.33,53.16,46.84,15.07,1.49,45.27,2.2025,0.5324,1.0579,-0.0533
2026-06-01 16:00,0.12,趋势状态,强趋势上行,95.21,5,2355,中,9.98,54.99,45.01,22.21,7.81,43.14,3.2449,1.1294,1.0297,-0.0724
2026-06-01 16:00,0.12,趋势状态,强趋势上行,95.21,10,2355,中强,15.92,57.96,42.04,32.95,16.94,40.85,5.3358,2.9136,1.0124,-0.0988
2026-06-01 16:00,0.12,量能状态,放量,43.9,1,1492,弱,1.34,50.67,49.33,6.7,0.07,53.95,1.6974,0.1003,1.1892,0.0353
2026-06-01 16:00,0.12,量能状态,放量,43.9,3,1491,中,12.27,56.14,43.86,19.32,2.21,47.22,3.7334,1.1815,1.0921,-0.0336
2026-06-01 16:00,0.12,量能状态,放量,43.9,5,1490,中,11.81,55.91,44.09,26.85,8.46,41.81,4.6167,1.9204,1.0201,-0.0817
2026-06-01 16:00,0.12,量能状态,放量,43.9,10,1489,中,14.44,57.22,42.78,35.06,20.42,34.05,6.0624,3.0813,0.9605,-0.1477
