date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-31 00:00,0.12,波动状态,波动压缩,44.87,1,1712,强,28.97,35.51,64.49,1.87,0,35.22,-0.3993,-1.1741,0.9294,-0.1618
2026-05-31 00:00,0.12,波动状态,波动压缩,44.87,3,1710,中强,20.23,39.88,60.12,9.88,3.33,37.25,0.0448,-1.6966,0.9774,-0.1363
2026-05-31 00:00,0.12,波动状态,波动压缩,44.87,5,1708,中,11.48,44.26,55.74,16.69,13.93,41.86,1.0068,-1.3792,1.0213,-0.112
2026-05-31 00:00,0.12,波动状态,波动压缩,44.87,10,1708,弱,1.41,50.7,49.3,27.46,21.72,44.44,4.0113,0.187,1.0578,-0.0672
2026-05-31 00:00,0.12,短ATR状态,短ATR降温,100,1,2649,强,36.28,31.86,68.14,1.7,0,30.05,-0.7316,-1.4907,0.884,-0.2195
2026-05-31 00:00,0.12,短ATR状态,短ATR降温,100,3,2647,强,32.15,33.93,66.07,8.95,6.8,34.3,-1.1056,-3.1244,0.9412,-0.1761
2026-05-31 00:00,0.12,短ATR状态,短ATR降温,100,5,2646,强,27.06,36.47,63.53,13.53,21.35,36.7,-1.0856,-3.6521,0.963,-0.151
2026-05-31 00:00,0.12,短ATR状态,短ATR降温,100,10,2646,中强,15.12,42.44,57.56,21.66,31.33,39.34,0.4287,-3.0346,1.0068,-0.1183
2026-05-31 00:00,0.12,余动能状态,余动能不足,40.12,1,3331,强,37.56,31.22,68.78,1.41,0,30.08,-0.8079,-1.5064,0.8792,-0.2165
2026-05-31 00:00,0.12,余动能状态,余动能不足,40.12,3,3329,强,34.09,32.95,67.05,7.78,6.82,32.8,-1.3596,-3.1298,0.927,-0.1842
2026-05-31 00:00,0.12,余动能状态,余动能不足,40.12,5,3327,强,28.28,35.86,64.14,12.35,21.91,36.43,-1.4315,-3.5706,0.9621,-0.1575
2026-05-31 00:00,0.12,余动能状态,余动能不足,40.12,10,3326,中强,21.11,39.45,60.55,19.63,35.3,39.63,-0.9669,-4.3606,1.0038,-0.1182
2026-05-31 00:00,0.12,趋势状态,趋势不明,71.09,1,1331,强,27.87,36.06,63.94,2.55,0.08,34.26,-0.3719,-1.1952,0.9352,-0.1925
2026-05-31 00:00,0.12,趋势状态,趋势不明,71.09,3,1331,中强,23.97,38.02,61.98,10.07,6.16,37.87,-0.3426,-2.2803,0.9849,-0.1369
2026-05-31 00:00,0.12,趋势状态,趋势不明,71.09,5,1329,中强,20.69,39.65,60.35,14.82,16.48,38.53,0.0924,-2.4715,0.9992,-0.1281
2026-05-31 00:00,0.12,趋势状态,趋势不明,71.09,10,1328,中,8.89,45.56,54.44,23.64,27.71,42.17,1.8361,-1.6944,1.0256,-0.0958
2026-05-31 00:00,0.12,量能状态,缩量,71.89,1,3364,强,35.91,32.05,67.95,1.61,0.03,29.19,-0.8157,-1.5668,0.8763,-0.2197
2026-05-31 00:00,0.12,量能状态,缩量,71.89,3,3362,强,34.21,32.9,67.1,7.35,7.53,33.55,-1.4501,-3.2274,0.9306,-0.182
2026-05-31 00:00,0.12,量能状态,缩量,71.89,5,3360,强,29.64,35.18,64.82,12.74,22.53,36.1,-1.4694,-3.851,0.9624,-0.1532
2026-05-31 00:00,0.12,量能状态,缩量,71.89,10,3357,中强,22.43,38.78,61.22,19.24,34.64,39.89,-0.9036,-4.5267,1.0053,-0.114
