component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,815,强,27.85,36.07,63.93,5.52,0.49,36.56,0.0074,-1.6722,0.9634,-0.1585,2026-05-28
波动超额状态,接近一倍ATR,3,815,中强,19.51,40.25,59.75,14.48,13.5,34.97,0.5483,-2.0648,0.9686,-0.1796,2026-05-28
波动超额状态,接近一倍ATR,5,814,中,12.78,43.61,56.39,20.27,25.92,36.49,1.3044,-2.282,1.0004,-0.17,2026-05-25
波动超额状态,接近一倍ATR,10,812,中,10.59,44.7,55.3,28.2,34.98,35.47,2.6972,-2.9069,0.9868,-0.1648,2026-05-18
波动超额状态,振幅未满ATR,1,1350,强,42.07,28.96,71.04,4.74,0.37,22.37,-0.7802,-2.4574,0.8278,-0.2831,2026-05-31
波动超额状态,振幅未满ATR,3,1348,强,37.09,31.45,68.55,11.05,18.62,28.56,-1.4896,-4.3438,0.9041,-0.2242,2026-05-29
波动超额状态,振幅未满ATR,5,1347,强,37.19,31.4,68.6,13.73,34.3,31.85,-2.1023,-5.7927,0.9272,-0.2095,2026-05-26
波动超额状态,振幅未满ATR,10,1345,强,31.6,34.2,65.8,21.12,45.13,34.28,-1.8839,-7.7737,0.9667,-0.1875,2026-05-20
波动超额状态,振幅已超ATR,1,667,弱,1.35,50.67,49.33,11.84,0.45,59.37,2.5034,0.0327,1.3105,0.1265,2026-05-27
波动超额状态,振幅已超ATR,3,667,中,12.44,56.22,43.78,25.64,7.2,48.88,5.49,1.6314,1.1506,-0.01,2026-05-27
波动超额状态,振幅已超ATR,5,667,中强,17.84,58.92,41.08,34.63,16.04,40.33,8.1975,3.5582,1.0646,-0.1065,2026-05-27
波动超额状态,振幅已超ATR,10,666,中强,18.32,59.16,40.84,43.54,24.62,36.64,12.0096,6.1567,1.0011,-0.1609,2026-05-22
波动状态,波动压缩,1,730,强,38.63,30.68,69.32,5.34,0.0,27.95,-0.3313,-2.1479,0.8788,-0.2483,2026-05-31
波动状态,波动压缩,3,728,强,25.27,37.36,62.64,12.77,11.4,32.97,0.1626,-2.9004,0.9715,-0.1862,2026-05-29
波动状态,波动压缩,5,727,中强,22.7,38.65,61.35,16.51,24.48,36.86,0.3048,-3.5805,0.979,-0.1696,2026-05-26
波动状态,波动压缩,10,724,中,14.64,42.68,57.32,25.28,33.01,38.4,2.7195,-2.8996,1.0111,-0.137,2026-05-20
波动状态,常态波动,1,525,强,40.57,29.71,70.29,4.76,0.0,27.05,-0.6626,-2.2834,0.8867,-0.204,2026-03-23
波动状态,常态波动,3,525,强,37.9,31.05,68.95,10.67,16.38,29.52,-1.2652,-4.267,0.916,-0.2057,2026-03-23
