date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.17,波动状态,低波动启动,10.4,1,484,中,13.22,56.61,43.39,9.71,3.72,51.65,1.2358,1.4413,1.1485,0.014
2026-05-29,0.17,波动状态,低波动启动,10.4,3,483,中,12.63,56.31,43.69,22.77,7.45,48.24,3.3382,1.4174,1.113,-0.0201
2026-05-29,0.17,波动状态,低波动启动,10.4,5,483,中强,17.6,58.8,41.2,28.16,10.77,44.1,5.0312,1.9267,1.0733,-0.0596
2026-05-29,0.17,波动状态,低波动启动,10.4,10,480,中强,23.33,61.67,38.33,38.96,16.67,43.75,8.9139,5.11,1.0691,-0.0771
2026-05-29,0.17,短ATR状态,短ATR中性,98.07,1,439,弱,1.14,49.43,50.57,7.52,2.05,37.13,0.7239,-0.1051,0.9764,-0.1383
2026-05-29,0.17,短ATR状态,短ATR中性,98.07,3,438,弱,2.28,48.86,51.14,18.26,12.33,36.3,1.658,-0.1617,0.969,-0.1409
2026-05-29,0.17,短ATR状态,短ATR中性,98.07,5,436,弱,6.42,46.79,53.21,22.48,20.41,33.72,2.194,-0.879,0.9552,-0.1692
2026-05-29,0.17,短ATR状态,短ATR中性,98.07,10,431,弱,5.8,47.1,52.9,28.77,29.23,36.43,3.2959,-1.2412,0.9656,-0.1424
2026-05-29,0.17,余动能状态,接近正常动能,63.71,1,465,中,12.26,56.13,43.87,5.38,1.72,40.22,1.1044,0.8441,1.0341,-0.0997
2026-05-29,0.17,余动能状态,接近正常动能,63.71,3,464,弱,0.86,49.57,50.43,20.26,10.56,40.09,2.5105,-0.1001,1.0026,-0.1066
2026-05-29,0.17,余动能状态,接近正常动能,63.71,5,463,弱,3.67,48.16,51.84,22.46,16.41,36.07,2.8107,-0.5374,0.951,-0.1586
2026-05-29,0.17,余动能状态,接近正常动能,63.71,10,461,弱,0.22,49.89,50.11,30.59,25.81,38.61,4.1086,-0.0411,1.0111,-0.1439
2026-05-29,0.17,趋势状态,强趋势下行,100,1,679,弱,7.22,46.39,53.61,5.74,1.47,24.59,0.3293,-0.2983,0.8423,-0.2473
2026-05-29,0.17,趋势状态,强趋势下行,100,3,677,强,27.33,36.34,63.66,13.59,17.13,26.59,-0.7524,-3.0517,0.864,-0.2413
2026-05-29,0.17,趋势状态,强趋势下行,100,5,676,强,30.47,34.76,65.24,15.09,31.51,28.25,-1.7958,-5.2782,0.8787,-0.2309
2026-05-29,0.17,趋势状态,强趋势下行,100,10,673,强,37.59,31.2,68.8,17.98,45.32,31.65,-3.5657,-8.6225,0.9131,-0.2016
2026-05-29,0.17,量能状态,缩量,39.98,1,687,中强,15.87,42.07,57.93,2.62,0.44,25.04,-0.4055,-1.0621,0.8526,-0.2343
2026-05-29,0.17,量能状态,缩量,39.98,3,685,强,25.84,37.08,62.92,13.14,14.89,30.36,-0.7306,-2.9469,0.9022,-0.2099
2026-05-29,0.17,量能状态,缩量,39.98,5,683,中强,23.57,38.21,61.79,15.52,27.96,31.92,-1.378,-3.7847,0.9259,-0.1894
2026-05-29,0.17,量能状态,缩量,39.98,10,678,强,26.84,36.58,63.42,21.39,36.87,31.86,-1.6598,-5.555,0.9525,-0.1571
