date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-29,0.1,波动状态,波动压缩,52.06,1,349,强,38.11,30.95,69.05,2.58,0,27.51,-0.8421,-1.6865,0.8641,-0.2364
2026-05-29,0.1,波动状态,波动压缩,52.06,3,348,强,34.48,32.76,67.24,11.78,7.47,35.63,-0.3226,-3.1934,1.0045,-0.1861
2026-05-29,0.1,波动状态,波动压缩,52.06,5,346,强,26.01,36.99,63.01,17.34,22.25,39.88,1.2101,-3.8586,1.0481,-0.1407
2026-05-29,0.1,波动状态,波动压缩,52.06,10,343,中强,16.03,41.98,58.02,31.2,35.28,38.78,8.3962,-3.3672,1.0489,-0.129
2026-05-29,0.1,短ATR状态,短ATR降温,71.22,1,1041,强,32.56,33.72,66.28,3.36,0.38,23.82,-0.6585,-1.7318,0.8399,-0.2868
2026-05-29,0.1,短ATR状态,短ATR降温,71.22,3,1041,强,36.41,31.8,68.2,11.14,15.56,30.07,-0.8856,-4.149,0.9399,-0.2275
2026-05-29,0.1,短ATR状态,短ATR降温,71.22,5,1040,强,35.38,32.31,67.69,13.85,31.15,32.02,-0.5543,-5.4761,0.9703,-0.2102
2026-05-29,0.1,短ATR状态,短ATR降温,71.22,10,1040,强,31.73,34.13,65.87,22.88,44.52,33.94,1.6452,-7.616,0.9691,-0.2008
2026-05-29,0.1,余动能状态,余动能不足,35.52,1,1124,强,36.12,31.94,68.06,1.87,0.09,22.24,-1.13,-1.8266,0.8074,-0.2989
2026-05-29,0.1,余动能状态,余动能不足,35.52,3,1123,强,39.27,30.37,69.63,10.15,17.63,29.3,-1.7632,-4.5442,0.9078,-0.2595
2026-05-29,0.1,余动能状态,余动能不足,35.52,5,1121,强,39.16,30.42,69.58,13.47,34.08,30.95,-1.7829,-6.0132,0.9414,-0.2235
2026-05-29,0.1,余动能状态,余动能不足,35.52,10,1118,强,31.48,34.26,65.74,23.35,45.97,32.29,-0.1464,-7.9732,0.9637,-0.2011
2026-05-29,0.1,趋势状态,强趋势下行,100,1,917,中强,19.96,40.02,59.98,7.2,1.53,23.66,0.2417,-1.2595,0.8422,-0.283
2026-05-29,0.1,趋势状态,强趋势下行,100,3,915,强,40.33,29.84,70.16,12.02,18.36,25.25,-0.9901,-4.3215,0.8622,-0.2732
2026-05-29,0.1,趋势状态,强趋势下行,100,5,913,强,41.07,29.46,70.54,13.91,36.47,27.16,-1.2298,-6.7915,0.8908,-0.2495
2026-05-29,0.1,趋势状态,强趋势下行,100,10,910,强,43.52,28.24,71.76,18.13,53.74,28.13,-2.1429,-11.065,0.902,-0.2303
2026-05-29,0.1,量能状态,缩量,36.91,1,1050,强,32.57,33.71,66.29,3.05,1.43,22.86,-0.77,-1.7298,0.8224,-0.3059
2026-05-29,0.1,量能状态,缩量,36.91,3,1049,强,36.89,31.55,68.45,12.11,17.92,29.36,-1.3525,-4.2894,0.9171,-0.2495
2026-05-29,0.1,量能状态,缩量,36.91,5,1047,强,36.39,31.81,68.19,14.9,33.81,30.95,-1.2297,-5.9433,0.9528,-0.2269
2026-05-29,0.1,量能状态,缩量,36.91,10,1043,强,30.2,34.9,65.1,22.53,45.54,33.17,-0.6614,-7.7847,0.9754,-0.2046
