component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,795,强,28.3,35.85,64.15,0.63,0,31.7,-0.5232,-1.0322,0.91,-0.1533,2026-05-21 00:00
波动状态,波动压缩,3,795,中强,16.48,41.76,58.24,10.19,5.03,38.11,0.2882,-1.6349,0.9848,-0.1029,2026-05-21 00:00
波动状态,波动压缩,5,795,中,10.94,44.53,55.47,15.72,13.46,40.75,1.5858,-1.4051,1.021,-0.0633,2026-05-21 00:00
波动状态,波动压缩,10,795,弱,5.91,47.04,52.96,27.55,21.64,41.26,4.0428,-1.3076,1.0217,-0.0712,2026-05-21 00:00
波动状态,常态波动,1,426,弱,4.69,47.65,52.35,2.35,0,33.8,0.1514,-0.3949,0.9416,-0.1519,2026-05-26 16:00
波动状态,常态波动,3,426,中强,21.6,39.2,60.8,9.39,7.75,37.09,-0.1093,-2.1102,0.9388,-0.1452,2026-05-26 16:00
波动状态,常态波动,5,426,中强,18.31,40.85,59.15,16.43,18.08,35.68,0.1569,-2.4466,0.961,-0.1398,2026-05-26 16:00
波动状态,常态波动,10,426,中强,17.37,41.31,58.69,25.35,32.16,35.92,0.0471,-3.7027,0.9486,-0.1381,2026-05-26 16:00
波动状态,低波动启动,1,809,中强,17.92,58.96,41.04,4.57,0.37,48.21,1.425,0.7812,1.0865,-0.0224,2026-05-27 16:00
波动状态,低波动启动,3,809,中,11.99,56,44,17.06,3.96,42.89,2.8607,1.0348,1.0441,-0.0648,2026-05-27 16:00
波动状态,低波动启动,5,809,中,12.48,56.24,43.76,22.87,9.52,41.66,3.7952,1.2913,1.0022,-0.0969,2026-05-27 16:00
波动状态,低波动启动,10,808,中强,16.34,58.17,41.83,32.92,16.34,39.11,6.2985,2.8685,0.9911,-0.1007,2026-05-27 08:00
波动状态,高波动扩张,1,231,弱,6.49,46.75,53.25,8.66,6.93,44.16,0.0376,-0.6626,1.0637,-0.0557,2026-05-29 16:00
波动状态,高波动扩张,3,231,中强,21.21,39.39,60.61,13.42,16.45,35.5,-0.5723,-2.1029,0.9374,-0.1336,2026-05-29 16:00
波动状态,高波动扩张,5,229,强,26.64,36.68,63.32,13.54,28.38,30.13,-2.0045,-4.0825,0.8831,-0.1789,2026-05-28 00:00
波动状态,高波动扩张,10,228,强,50,25,75,12.72,38.6,27.19,-5.6251,-7.8735,0.8629,-0.2142,2026-05-23 08:00
波动状态,高波动冷却,1,332,强,45.78,27.11,72.89,0.6,0.3,21.99,-1.4567,-1.758,0.7932,-0.2822,2026-05-30 08:00
波动状态,高波动冷却,3,330,强,53.94,23.03,76.97,3.33,14.85,21.52,-3.6954,-4.5344,0.8103,-0.2629,2026-05-29 00:00
波动状态,高波动冷却,5,330,强,61.21,19.39,80.61,4.55,33.64,23.64,-5.6535,-6.8637,0.8345,-0.2456,2026-05-29 00:00
波动状态,高波动冷却,10,327,强,70.03,14.98,85.02,7.65,58.1,30.28,-9.581,-12.4335,0.8885,-0.1781,2026-05-19 08:00
短ATR状态,短ATR降温,1,984,强,26.02,36.99,63.01,1.52,0,30.28,-0.5361,-1.0695,0.8922,-0.1815,2026-05-21 08:00
短ATR状态,短ATR降温,3,984,强,25.2,37.4,62.6,9.04,7.72,36.18,-0.6779,-2.5306,0.9503,-0.125,2026-05-21 08:00
短ATR状态,短ATR降温,5,984,中强,24.19,37.91,62.09,14.02,19.31,37.3,-0.3341,-2.9085,0.9679,-0.1045,2026-05-21 08:00
短ATR状态,短ATR降温,10,984,中强,18.7,40.65,59.35,23.07,29.27,39.53,0.7641,-3.5042,0.9947,-0.0854,2026-05-21 08:00
短ATR状态,短ATR升温,1,632,中,10.13,55.06,44.94,5.7,2.69,49.68,1.1405,0.4597,1.0935,-0.0044,2026-05-29 16:00
短ATR状态,短ATR升温,3,632,弱,4.11,52.06,47.94,14.08,6.33,43.04,1.8146,0.6296,1.009,-0.0736,2026-05-29 16:00
短ATR状态,短ATR升温,5,631,弱,7.13,53.57,46.43,18.38,13.31,38.19,1.7966,0.734,0.9749,-0.1286,2026-05-28 08:00
短ATR状态,短ATR升温,10,628,弱,2.23,48.89,51.11,27.23,22.61,37.26,2.2925,-0.3578,0.9613,-0.1145,2026-05-27 08:00
短ATR状态,短ATR中性,1,977,弱,7.68,46.16,53.84,2.35,0.31,35.72,0.1363,-0.3881,0.9658,-0.1286,2026-05-30 08:00
短ATR状态,短ATR中性,3,975,中,13.44,43.28,56.72,12.62,7.79,34.15,0.6826,-1.4631,0.9627,-0.1391,2026-05-29 08:00
短ATR状态,短ATR中性,5,974,中,13.76,43.12,56.88,17.66,16.74,36.14,1.3021,-1.9051,0.967,-0.1265,2026-05-29 00:00
短ATR状态,短ATR中性,10,972,中,13.79,43.11,56.89,25.62,29.73,34.47,1.7656,-2.6882,0.9484,-0.1557,2026-05-27 00:00
量能状态,放量,1,461,弱,4.56,52.28,47.72,7.81,3.04,54.45,1.2042,0.1895,1.1814,0.0602,2026-05-26 08:00
量能状态,放量,3,461,中,9.33,54.66,45.34,18.44,5.42,46.2,2.7857,1.0835,1.0569,-0.0387,2026-05-26 08:00
量能状态,放量,5,461,中,12.8,56.4,43.6,24.08,10.2,43.17,3.3006,1.3398,1.0168,-0.0819,2026-05-26 08:00
量能状态,放量,10,461,中强,15.84,57.92,42.08,32.1,16.92,37.31,5.3708,2.6813,0.9912,-0.1058,2026-05-26 08:00
量能状态,量能正常,1,949,弱,3.48,51.74,48.26,2.63,0.42,39.09,0.5783,0.1121,0.9879,-0.0988,2026-05-29 16:00
量能状态,量能正常,3,949,中,8.96,45.52,54.48,12.54,6.43,38.99,1.2713,-0.7006,0.9965,-0.0975,2026-05-29 16:00
量能状态,量能正常,5,947,弱,5.81,47.1,52.9,18.16,15.31,36.54,1.8642,-0.8595,0.9605,-0.1271,2026-05-28 00:00
量能状态,量能正常,10,946,弱,7.19,46.41,53.59,27.8,27.27,36.79,2.4407,-1.4414,0.9548,-0.1401,2026-05-27 08:00
量能状态,缩量,1,1183,强,27.13,36.43,63.57,1.1,0.17,28.66,-0.6571,-1.1372,0.8711,-0.196,2026-05-30 08:00
量能状态,缩量,3,1181,强,26.33,36.83,63.17,8.21,8.98,32.01,-1.1393,-2.7474,0.9133,-0.1756,2026-05-29 00:00
量能状态,缩量,5,1181,强,28.03,35.99,64.01,12.11,20.75,35.14,-1.0278,-3.2851,0.9578,-0.1278,2026-05-29 00:00
量能状态,缩量,10,1177,强,28.63,35.68,64.32,20.05,32.54,37.21,-0.7452,-4.8805,0.9721,-0.108,2026-05-27 00:00
趋势状态,强趋势上行,1,720,中,11.11,44.44,55.56,2.08,1.11,49.58,-0.2082,-0.6347,1.0737,-0.0077,2026-05-27 16:00
趋势状态,强趋势上行,3,720,弱,1.94,50.97,49.03,12.36,3.47,45.97,1.2506,0.1868,1.0489,-0.0364,2026-05-27 16:00
趋势状态,强趋势上行,5,720,中,11.11,55.56,44.44,18.61,7.08,45.14,2.5717,1.1801,1.0315,-0.0485,2026-05-27 16:00
趋势状态,强趋势上行,10,719,中,10.71,55.35,44.65,32.13,14.33,40.19,4.7718,1.9652,0.9844,-0.0969,2026-05-27 08:00
趋势状态,强趋势下行,1,1194,中,9.88,45.06,54.94,4.1,0.84,29.31,0.4629,-0.5478,0.911,-0.1849,2026-05-30 08:00
趋势状态,强趋势下行,3,1193,中强,24.39,37.8,62.2,11.4,10.98,32.19,-0.0125,-2.31,0.9278,-0.1643,2026-05-29 16:00
趋势状态,强趋势下行,5,1191,强,29.14,35.43,64.57,14.78,23.85,31.4,-0.3383,-3.6038,0.9195,-0.1642,2026-05-28 16:00
趋势状态,强趋势下行,10,1190,强,30.59,34.71,65.29,20.92,37.56,34.79,-1.0098,-5.751,0.9508,-0.1305,2026-05-20 00:00
趋势状态,趋势不明,1,240,中强,16.67,41.67,58.33,1.25,0.42,34.17,-0.3951,-0.9091,0.9337,-0.1416,2026-05-24 16:00
趋势状态,趋势不明,3,240,中强,17.5,41.25,58.75,7.92,5.42,37.92,-0.1811,-1.6037,0.9816,-0.0982,2026-05-24 16:00
趋势状态,趋势不明,5,240,中强,20,40,60,16.67,13.33,40,0.5408,-2.3062,0.9972,-0.0852,2026-05-24 16:00
趋势状态,趋势不明,10,240,弱,2.5,48.75,51.25,24.58,21.67,37.08,2.7437,-0.2465,0.9811,-0.1213,2026-05-24 16:00
趋势状态,弱趋势混合,1,237,弱,4.64,47.68,52.32,2.11,0.42,41.35,0.3403,-0.2,0.9957,-0.1059,2026-05-30 00:00
趋势状态,弱趋势混合,3,236,弱,2.54,51.27,48.73,14.41,5.08,38.98,1.0162,0.1548,0.9717,-0.1096,2026-05-29 00:00
趋势状态,弱趋势混合,5,236,弱,6.78,53.39,46.61,19.07,12.71,36.02,1.6561,0.7122,0.9512,-0.1872,2026-05-29 00:00
趋势状态,弱趋势混合,10,233,中,10.73,44.64,55.36,23.18,27.04,34.33,2.1434,-2.7569,0.9533,-0.1699,2026-05-25 00:00
趋势状态,弱趋势上行,1,59,样本偏少,8.47,45.76,54.24,3.39,0,47.46,0.2651,-0.2532,1.0807,-0.0363,2026-05-23 08:00
趋势状态,弱趋势上行,3,59,样本偏少,18.64,40.68,59.32,10.17,3.39,40.68,0.025,-1.0314,0.9694,-0.0802,2026-05-23 08:00
趋势状态,弱趋势上行,5,59,样本偏少,5.08,47.46,52.54,16.95,10.17,50.85,1.4658,-1.2567,1.1385,0.0203,2026-05-23 08:00
趋势状态,弱趋势上行,10,59,样本偏少,1.69,49.15,50.85,27.12,20.34,35.59,5.0845,-0.1847,0.9661,-0.0749,2026-05-23 08:00
趋势状态,弱趋势下行,1,143,中,9.09,45.45,54.55,0,0,32.17,-0.5438,-0.4122,0.895,-0.1962,2026-05-23 00:00
趋势状态,弱趋势下行,3,143,中强,20.28,39.86,60.14,11.89,6.29,27.27,0.4326,-2.0508,0.8898,-0.2364,2026-05-23 00:00
趋势状态,弱趋势下行,5,143,中强,17.48,41.26,58.74,14.69,23.78,34.97,0.1218,-3.2895,0.9842,-0.1334,2026-05-23 00:00
趋势状态,弱趋势下行,10,143,中,9.09,45.45,54.55,26.57,29.37,45.45,1.5423,-2.045,1.0526,-0.0787,2026-05-23 00:00
余动能状态,动能已超ATR,1,592,中,14.86,57.43,42.57,7.43,3.04,51.69,1.6142,1.1058,1.1344,0.021,2026-05-29 16:00
余动能状态,动能已超ATR,3,592,中,10.81,55.41,44.59,19.26,6.25,43.58,2.8233,0.9775,1.0393,-0.0605,2026-05-29 16:00
余动能状态,动能已超ATR,5,590,中,10.85,55.42,44.58,22.71,10.85,40.34,3.2261,1.1744,0.9888,-0.1061,2026-05-28 00:00
余动能状态,动能已超ATR,10,588,弱,2.72,51.36,48.64,29.25,19.56,35.03,4.0492,0.3679,0.9549,-0.1245,2026-05-27 08:00
余动能状态,接近正常动能,1,928,弱,2.37,51.19,48.81,2.26,0.11,37.93,0.2612,0.0983,0.9792,-0.1145,2026-05-27 00:00
余动能状态,接近正常动能,3,928,中,11.85,44.07,55.93,11.31,7.44,37.18,0.6546,-1.0959,0.9685,-0.1147,2026-05-27 00:00
余动能状态,接近正常动能,5,928,中,9.48,45.26,54.74,18,16.81,37.18,1.4483,-1.4055,0.9732,-0.1202,2026-05-27 00:00
余动能状态,接近正常动能,10,928,弱,4.31,47.84,52.16,28.34,26.83,37.82,2.6403,-0.6367,0.9744,-0.1366,2026-05-27 00:00
余动能状态,余动能不足,1,1073,强,35.14,32.43,67.57,0.84,0.09,28.24,-0.8122,-1.3015,0.869,-0.1994,2026-05-30 08:00
余动能状态,余动能不足,3,1071,强,28.66,35.67,64.33,7.66,8.03,33.43,-1.0585,-2.7182,0.9313,-0.1724,2026-05-29 00:00
余动能状态,余动能不足,5,1071,强,28.29,35.85,64.15,11.67,20.26,35.2,-1.0964,-3.3757,0.9551,-0.1259,2026-05-29 00:00
余动能状态,余动能不足,10,1068,强,28.84,35.58,64.42,19.85,33.24,37.55,-0.8646,-4.6536,0.9725,-0.1073,2026-05-24 16:00
