component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,403,强,27.54,36.23,63.77,6.95,0.5,40.94,0.0394,-1.7267,1.0019,-0.1038,2026-05-31
波动超额状态,接近一倍ATR,3,402,中,12.44,43.78,56.22,17.16,14.18,38.06,0.6719,-2.1093,0.9976,-0.131,2026-05-28
波动超额状态,接近一倍ATR,5,401,弱,7.23,46.38,53.62,23.69,20.45,37.66,1.6208,-1.5239,1.0096,-0.138,2026-05-25
波动超额状态,接近一倍ATR,10,398,弱,0.5,50.25,49.75,32.66,25.38,36.93,4.2483,0.3294,0.9688,-0.1526,2026-05-21
波动超额状态,振幅未满ATR,1,546,强,36.26,31.87,68.13,6.04,0.73,24.73,-0.4493,-2.0713,0.8226,-0.2694,2026-05-30
波动超额状态,振幅未满ATR,3,545,中强,23.3,38.35,61.65,13.58,18.72,32.11,-0.4075,-3.0908,0.8933,-0.2094,2026-05-29
波动超额状态,振幅未满ATR,5,544,强,25.74,37.13,62.87,18.57,31.43,33.64,-1.2355,-4.0626,0.899,-0.18,2026-05-26
波动超额状态,振幅未满ATR,10,543,中强,24.86,37.57,62.43,21.55,39.78,35.36,-2.1561,-5.9508,0.9278,-0.1637,2026-05-20
波动超额状态,振幅已超ATR,1,281,弱,1.78,49.11,50.89,10.68,0.36,53.74,1.819,-0.1642,1.1646,0.049,2026-05-27
波动超额状态,振幅已超ATR,3,281,弱,3.2,51.6,48.4,23.49,9.96,43.42,2.8541,0.3113,1.0235,-0.0649,2026-05-27
波动超额状态,振幅已超ATR,5,281,中,10.32,55.16,44.84,28.83,16.37,40.57,4.9047,2.1469,0.9915,-0.1058,2026-05-27
波动超额状态,振幅已超ATR,10,280,中强,20.0,60.0,40.0,40.36,22.5,37.14,6.7236,3.6718,0.9874,-0.1223,2026-05-22
波动状态,波动压缩,1,265,强,30.57,34.72,65.28,6.42,0.0,34.34,0.1677,-1.6095,0.9096,-0.1855,2026-05-30
波动状态,波动压缩,3,264,中,13.64,43.18,56.82,14.39,10.61,43.18,0.9784,-1.9303,1.0151,-0.0719,2026-05-29
波动状态,波动压缩,5,263,中,11.79,44.11,55.89,21.67,20.91,38.78,0.9855,-1.5836,0.9733,-0.1067,2026-05-26
波动状态,波动压缩,10,261,弱,4.21,47.89,52.11,27.59,24.9,45.21,3.668,-0.7427,1.0357,-0.0557,2026-05-20
波动状态,常态波动,1,243,强,36.63,31.69,68.31,5.35,0.82,33.33,-0.7614,-2.0093,0.879,-0.2062,2026-05-31
波动状态,常态波动,3,242,中强,17.36,41.32,58.68,16.12,19.01,34.3,0.1122,-2.381,0.9484,-0.1743,2026-05-28
波动状态,常态波动,5,241,中强,15.35,42.32,57.68,21.16,25.31,41.91,0.4926,-2.5363,0.9842,-0.1148,2026-05-15
波动状态,常态波动,10,241,弱,2.9,48.55,51.45,28.63,29.05,42.32,1.2239,-0.5546,0.9756,-0.1124,2026-05-15
波动状态,低波动启动,1,377,弱,2.39,48.81,51.19,9.81,0.0,53.32,1.7682,-0.318,1.1647,0.0232,2026-05-27
波动状态,低波动启动,3,377,中,13.53,56.76,43.24,23.87,5.04,46.95,3.9359,2.4155,1.071,-0.0253,2026-05-27
波动状态,低波动启动,5,377,中强,18.83,59.42,40.58,31.56,9.81,44.3,6.4098,3.0439,1.0563,-0.0477,2026-05-27
波动状态,低波动启动,10,374,强,28.88,64.44,35.56,43.58,14.17,39.3,10.4122,6.2883,1.0202,-0.1032,2026-05-22
波动状态,高波动扩张,1,128,强,34.38,32.81,67.19,9.38,1.56,34.38,-0.1525,-3.0341,0.9798,-0.1493,2026-02-28
波动状态,高波动扩张,3,128,强,43.75,28.13,71.88,11.72,28.13,27.34,-3.5106,-5.5538,0.8311,-0.2253,2026-02-28
波动状态,高波动扩张,5,128,强,40.63,29.69,70.31,12.5,39.84,23.44,-4.3026,-7.8795,0.8437,-0.277,2026-02-28
波动状态,高波动扩张,10,128,强,40.63,29.69,70.31,17.19,49.22,24.22,-5.9855,-9.0821,0.8451,-0.252,2026-02-28
波动状态,高波动冷却,1,217,强,41.94,29.03,70.97,5.53,1.38,15.67,-1.0359,-2.5448,0.742,-0.3467,2026-03-11
波动状态,高波动冷却,3,217,强,39.17,30.41,69.59,12.44,26.73,18.89,-2.1656,-5.0374,0.7734,-0.3154,2026-03-11
波动状态,高波动冷却,5,217,强,41.94,29.03,70.97,15.67,43.78,22.12,-4.0906,-8.9106,0.7981,-0.2969,2026-03-11
波动状态,高波动冷却,10,217,强,53.0,23.5,76.5,15.67,59.45,20.74,-9.1134,-13.8188,0.7866,-0.2899,2026-03-11
短ATR状态,短ATR降温,1,553,强,38.16,30.92,69.08,6.51,0.18,29.48,-0.4804,-2.1408,0.8518,-0.2419,2026-05-31
短ATR状态,短ATR降温,3,552,强,27.17,36.41,63.59,13.77,21.01,31.34,-1.1951,-3.95,0.8957,-0.2115,2026-05-21
短ATR状态,短ATR降温,5,552,强,25.0,37.5,62.5,17.21,32.25,33.51,-1.7161,-4.2255,0.9186,-0.1792,2026-05-21
短ATR状态,短ATR降温,10,552,中强,23.55,38.22,61.78,23.01,38.41,35.69,-1.1466,-5.1465,0.9473,-0.1609,2026-05-21
短ATR状态,短ATR升温,1,279,弱,6.09,46.95,53.05,7.89,1.08,51.61,0.9953,-0.4197,1.1379,0.009,2026-05-28
短ATR状态,短ATR升温,3,279,中,9.68,54.84,45.16,24.37,9.68,46.95,2.6463,1.4495,1.0797,-0.0277,2026-05-28
短ATR状态,短ATR升温,5,278,弱,4.32,52.16,47.84,34.17,15.83,46.4,4.3536,0.9211,1.059,-0.0353,2026-05-27
短ATR状态,短ATR升温,10,277,中强,19.86,59.93,40.07,44.04,22.74,41.88,6.3467,6.0686,1.0199,-0.0912,2026-05-14
短ATR状态,短ATR中性,1,398,中强,21.61,39.2,60.8,8.29,0.75,36.18,0.6776,-1.3861,0.984,-0.1397,2026-05-30
短ATR状态,短ATR中性,3,397,中,11.34,44.33,55.67,16.37,11.08,36.78,1.943,-1.4642,0.9567,-0.1644,2026-05-29
短ATR状态,短ATR中性,5,396,弱,3.54,48.23,51.77,21.97,19.44,33.84,2.76,-0.5032,0.9371,-0.1754,2026-05-26
短ATR状态,短ATR中性,10,392,弱,0.51,49.74,50.26,28.32,26.79,33.16,3.2593,-0.2496,0.9195,-0.1758,2026-05-22
量能状态,放量,1,192,弱,3.13,51.56,48.44,11.46,0.52,52.6,1.8666,0.3388,1.1763,0.0129,2026-05-08
量能状态,放量,3,192,中,9.38,54.69,45.31,23.96,7.29,47.92,2.9055,2.0713,1.0573,-0.0314,2026-05-08
量能状态,放量,5,192,中,13.54,56.77,43.23,31.77,11.98,42.19,4.5297,2.0324,1.0206,-0.0505,2026-05-08
量能状态,放量,10,192,中强,21.88,60.94,39.06,44.27,22.4,38.02,6.6355,6.2965,1.0141,-0.1139,2026-05-08
量能状态,量能正常,1,499,中强,16.23,41.88,58.12,9.02,0.6,43.29,0.8161,-1.1217,1.0362,-0.0761,2026-05-31
量能状态,量能正常,3,498,弱,3.21,48.39,51.61,19.28,11.24,37.15,1.8329,-0.7602,0.9768,-0.1444,2026-05-28
量能状态,量能正常,5,497,弱,1.41,49.3,50.7,23.94,19.11,35.01,2.7719,-0.2145,0.9698,-0.1597,2026-05-27
量能状态,量能正常,10,496,弱,2.02,51.01,48.99,32.66,25.6,36.69,4.0582,0.8796,0.9463,-0.1698,2026-05-14
量能状态,缩量,1,539,强,44.34,27.83,72.17,4.45,0.56,24.86,-0.8978,-2.4728,0.8112,-0.2746,2026-05-30
量能状态,缩量,3,538,强,31.6,34.2,65.8,12.45,21.75,32.16,-1.1536,-3.95,0.9035,-0.1859,2026-05-29
