component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动超额状态,接近一倍ATR,1,2853,中强,23.24,38.38,61.62,3.58,0,38.21,0.2162,-1.0023,0.9981,-0.1082,2026-05-31 08:00
波动超额状态,接近一倍ATR,3,2853,中强,17.77,41.11,58.89,11.46,4.35,38.28,0.5979,-1.7377,0.995,-0.1272,2026-05-31 08:00
波动超额状态,接近一倍ATR,5,2853,中强,16.72,41.64,58.36,17.1,15.63,39.36,1.2853,-2.0212,1.0139,-0.1079,2026-05-31 08:00
波动超额状态,接近一倍ATR,10,2851,中,14.21,42.9,57.1,25.46,31.67,36.72,3.1568,-3.1599,0.9864,-0.1373,2026-05-30 20:00
波动超额状态,振幅未满ATR,1,3820,强,46.07,26.96,73.04,2.23,0,26.2,-0.9187,-1.9743,0.8575,-0.2511,2026-05-31 20:00
波动超额状态,振幅未满ATR,3,3820,强,37.8,31.1,68.9,8.32,9.27,33.46,-1.1242,-3.6726,0.9455,-0.1797,2026-05-31 20:00
波动超额状态,振幅未满ATR,5,3820,强,33.61,33.19,66.81,13.22,25.55,32.15,-1.1774,-4.8164,0.9295,-0.1925,2026-05-31 20:00
波动超额状态,振幅未满ATR,10,3819,强,30.24,34.88,65.12,20.63,39.54,37.29,-0.3286,-6.1274,0.9854,-0.1317,2026-05-30 12:00
波动超额状态,振幅已超ATR,1,2062,弱,6.11,53.06,46.94,7.32,0,55.14,2.1521,0.2508,1.2094,0.0422,2026-06-01 12:00
波动超额状态,振幅已超ATR,3,2060,弱,4.95,52.48,47.52,19.61,2.57,41.55,4.2409,0.4915,1.0503,-0.0837,2026-06-01 04:00
波动超额状态,振幅已超ATR,5,2058,弱,5.34,52.67,47.33,26.58,12.15,42.47,5.8961,0.7045,1.0538,-0.0817,2026-05-31 16:00
波动超额状态,振幅已超ATR,10,2056,弱,2.33,51.17,48.83,34.24,27.09,36.62,8.6361,0.7427,0.9888,-0.1491,2026-05-31 00:00
波动状态,波动压缩,1,2018,强,41.92,29.04,70.96,2.48,0,28.79,-0.6824,-1.7147,0.8881,-0.2222,2026-05-03 20:00
波动状态,波动压缩,3,2018,强,26.76,36.62,63.38,9.81,6.05,37.86,0.3538,-2.6862,1.0135,-0.1232,2026-05-03 20:00
波动状态,波动压缩,5,2018,中强,19.52,40.24,59.76,15.96,17.49,37.61,1.5471,-2.8452,0.9946,-0.1318,2026-05-03 20:00
波动状态,波动压缩,10,2018,中,11.89,44.05,55.95,27.25,28.2,42.22,5.663,-2.4191,1.0559,-0.0756,2026-05-03 20:00
波动状态,常态波动,1,1590,强,30.69,34.65,65.35,3.02,0,34.03,-0.1802,-1.3817,0.95,-0.1623,2026-04-30 12:00
波动状态,常态波动,3,1590,强,26.16,36.92,63.08,10.57,4.4,37.23,-0.1507,-2.5439,0.9736,-0.1386,2026-04-30 12:00
波动状态,常态波动,5,1590,中强,24.28,37.86,62.14,15.41,19.37,36.16,0.174,-3.4089,0.9828,-0.1341,2026-04-30 12:00
波动状态,常态波动,10,1590,中强,21.89,39.06,60.94,22.2,33.96,37.3,0.9883,-4.6041,0.9883,-0.13,2026-04-30 12:00
波动状态,低波动启动,1,2370,弱,0.08,50.04,49.96,6.08,0,50.97,1.7358,0.0053,1.1508,0.0118,2026-05-04 16:00
波动状态,低波动启动,3,2370,弱,3.46,51.73,48.27,17.85,2.19,43.46,3.8564,0.3944,1.0578,-0.0718,2026-05-04 16:00
波动状态,低波动启动,5,2370,弱,6.16,53.08,46.92,25.53,9.75,45.06,5.9614,0.7178,1.0783,-0.0507,2026-05-04 16:00
波动状态,低波动启动,10,2370,中,10.21,55.11,44.89,36.37,22.15,40,10.9933,2.6101,1.0203,-0.1129,2026-05-04 16:00
波动状态,高波动扩张,1,1257,中,12.97,43.52,56.48,5.65,0,44.55,0.9829,-0.6571,1.1023,-0.0487,2026-06-01 12:00
波动状态,高波动扩张,3,1255,中,14.1,42.95,57.05,15.06,5.5,36.18,1.3976,-1.4716,0.9922,-0.148,2026-06-01 04:00
波动状态,高波动扩张,5,1253,中强,16.2,41.9,58.1,19.79,19.31,35.12,1.1696,-2.4278,0.9735,-0.1547,2026-05-31 16:00
波动状态,高波动扩张,10,1249,强,27.3,36.35,63.65,22.74,39.87,29.38,-0.8234,-5.9609,0.9069,-0.2169,2026-05-31 00:00
波动状态,高波动冷却,1,1500,强,53.47,23.27,76.73,1.67,0,22.53,-1.4272,-2.3519,0.8008,-0.2858,2026-05-31 20:00
波动状态,高波动冷却,3,1500,强,53.2,23.4,76.6,4.73,14.53,25.73,-3.48,-5.1444,0.846,-0.2566,2026-05-31 20:00
波动状态,高波动冷却,5,1500,强,54.27,22.87,77.13,8,35.87,25.53,-5.126,-7.2539,0.8447,-0.2558,2026-05-31 20:00
波动状态,高波动冷却,10,1499,强,55.04,22.48,77.52,11.27,55.9,30.95,-8.355,-11.6363,0.9042,-0.2009,2026-05-30 12:00
短ATR状态,短ATR降温,1,3298,强,42.15,28.93,71.07,2.09,0,27.65,-0.8026,-1.846,0.874,-0.2271,2026-05-30 20:00
短ATR状态,短ATR降温,3,3298,强,35.66,32.17,67.83,8.25,7.97,33.51,-1.0231,-3.3868,0.9546,-0.1685,2026-05-30 20:00
短ATR状态,短ATR降温,5,3298,强,31.11,34.45,65.55,13.64,22.83,34.23,-0.7873,-4.2153,0.9626,-0.1586,2026-05-30 20:00
短ATR状态,短ATR降温,10,3298,中强,20.92,39.54,60.46,23.59,34.02,39.39,1.5266,-4.1669,1.0203,-0.1115,2026-05-30 20:00
短ATR状态,短ATR升温,1,2305,弱,5.08,47.46,52.54,6.42,0,48.94,1.5486,-0.1726,1.1431,-0.013,2026-06-01 12:00
短ATR状态,短ATR升温,3,2303,弱,0.74,50.37,49.63,17.67,3.73,41.86,3.4082,0.0563,1.0579,-0.0892,2026-06-01 04:00
短ATR状态,短ATR升温,5,2301,弱,1.52,50.76,49.24,24.68,13.52,41.5,5.0759,0.1893,1.0379,-0.0939,2026-05-27 00:00
短ATR状态,短ATR升温,10,2301,弱,5.87,47.07,52.93,31.07,31.99,34.03,6.1745,-1.3191,0.951,-0.1745,2026-05-27 00:00
短ATR状态,短ATR中性,1,3132,强,25.22,37.39,62.61,3.86,0,37.93,0.1987,-1.1583,0.9897,-0.1311,2026-05-31 20:00
短ATR状态,短ATR中性,3,3132,中强,22.03,38.98,61.02,11.81,5.81,36.94,0.5341,-2.1611,0.9674,-0.1399,2026-05-31 20:00
短ATR状态,短ATR中性,5,3132,中强,21.07,39.46,60.54,16.67,19.41,36.43,0.709,-3.1846,0.9737,-0.1491,2026-05-31 20:00
短ATR状态,短ATR中性,10,3127,中强,21.97,39.02,60.98,23.19,35.56,36.52,2.0015,-4.6421,0.9769,-0.1332,2026-05-31 00:00
量能状态,放量,1,1483,中,13.15,56.57,43.43,8.83,0,59.54,2.685,0.5501,1.2754,0.0949,2026-06-01 12:00
量能状态,放量,3,1481,中,11.55,55.77,44.23,21.88,1.49,41.73,5.2504,1.1642,1.0601,-0.0853,2026-06-01 04:00
量能状态,放量,5,1479,中,10.34,55.17,44.83,29.41,10.41,43.61,6.6819,1.6157,1.0804,-0.0665,2026-05-31 12:00
量能状态,放量,10,1478,中,8.93,54.47,45.53,38.29,25.17,33.56,9.8012,2.7109,0.9553,-0.1728,2026-05-31 00:00
量能状态,量能正常,1,3408,中强,19.07,40.46,59.54,3.96,0,40.93,0.4857,-0.8648,1.0237,-0.0985,2026-05-31 20:00
量能状态,量能正常,3,3408,中强,16.08,41.96,58.04,12.32,4.61,37.94,1.0833,-1.54,0.9936,-0.1323,2026-05-31 20:00
量能状态,量能正常,5,3408,中,13.26,43.37,56.63,18.4,15.43,39.82,2.0897,-1.667,1.0137,-0.1055,2026-05-31 20:00
量能状态,量能正常,10,3404,中,12.81,43.6,56.4,27.29,31.02,36.93,3.8635,-2.6809,0.9769,-0.1358,2026-05-30 20:00
量能状态,缩量,1,3844,强,47.92,26.04,73.96,1.87,0,24.71,-1.0646,-2.0597,0.842,-0.2602,2026-05-30 12:00
量能状态,缩量,3,3844,强,38.29,30.85,69.15,7.93,9.16,34.21,-1.384,-3.8173,0.9517,-0.171,2026-05-30 12:00
量能状态,缩量,5,3844,强,35.17,32.41,67.59,12.43,25.81,31.82,-1.483,-4.8453,0.9261,-0.1945,2026-05-30 12:00
量能状态,缩量,10,3844,强,31.43,34.29,65.71,18.81,40.11,38.27,-0.5558,-6.4514,1.007,-0.1208,2026-05-30 12:00
趋势状态,强趋势上行,1,1918,弱,7.82,46.09,53.91,5.84,0,46.3,1.0088,-0.3768,1.105,-0.0449,2026-06-01 12:00
趋势状态,强趋势上行,3,1916,弱,1.15,50.57,49.43,18.48,3.91,43.42,2.582,0.0888,1.0615,-0.0714,2026-06-01 04:00
趋势状态,强趋势上行,5,1914,弱,1.04,50.52,49.48,26.33,13.32,41.95,3.7338,0.1024,1.0356,-0.0912,2026-05-31 20:00
趋势状态,强趋势上行,10,1910,弱,1.57,50.79,49.21,33.66,26.44,38.17,6.0409,0.4045,0.9915,-0.1187,2026-05-30 16:00
趋势状态,强趋势下行,1,2014,强,31.38,34.31,65.69,4.22,0,36.69,0.3024,-1.3413,0.9864,-0.1399,2026-05-30 04:00
趋势状态,强趋势下行,3,2014,强,30.69,34.66,65.34,11.32,7.99,33.37,0.1881,-3.1672,0.9469,-0.1714,2026-05-30 04:00
趋势状态,强趋势下行,5,2014,强,31.58,34.21,65.79,15.14,24.93,32.03,-0.1113,-4.561,0.9211,-0.1844,2026-05-30 04:00
趋势状态,强趋势下行,10,2014,强,32.08,33.96,66.04,20.01,44.49,31.48,-1.4177,-7.9729,0.9192,-0.1991,2026-05-30 04:00
趋势状态,趋势不明,1,2196,强,32.88,33.56,66.44,2.96,0,32.92,-0.1704,-1.4551,0.9352,-0.1735,2026-05-30 20:00
趋势状态,趋势不明,3,2196,强,26.5,36.75,63.25,10.06,5.92,36.52,0.1265,-2.6845,0.9803,-0.1455,2026-05-30 20:00
