component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,1494,强,46.05,26.97,73.03,1.81,0,28.18,-0.7581,-1.6569,0.8824,-0.2228,2026-05-03 20:00
波动状态,波动压缩,3,1494,强,27.44,36.28,63.72,9.91,6.02,37.55,0.4043,-2.6128,1.0151,-0.1284,2026-05-03 20:00
波动状态,波动压缩,5,1494,中强,19.14,40.43,59.57,16,17.34,39.36,2.0693,-2.8049,1.0093,-0.119,2026-05-03 20:00
波动状态,波动压缩,10,1494,中,9.24,45.38,54.62,27.91,26.77,44.04,7.2208,-1.7959,1.0701,-0.0533,2026-05-03 20:00
波动状态,常态波动,1,1500,强,28.8,35.6,64.4,2.4,0,35.47,-0.2546,-1.1987,0.9551,-0.1508,2026-05-01 08:00
波动状态,常态波动,3,1500,中强,22.53,38.73,61.27,9.67,4.4,38.87,-0.1144,-2.0427,0.9843,-0.1191,2026-05-01 08:00
波动状态,常态波动,5,1500,中强,22.8,38.6,61.4,15,16.73,38.47,0.2461,-2.874,0.994,-0.1257,2026-05-01 08:00
波动状态,常态波动,10,1500,中强,18.27,40.87,59.13,23.6,31.73,40.2,1.7007,-3.6006,1.0073,-0.1072,2026-05-01 08:00
波动状态,低波动启动,1,1793,弱,7.19,53.6,46.4,5.8,0,52.09,1.8941,0.3023,1.1613,0.0203,2026-05-04 16:00
波动状态,低波动启动,3,1793,弱,7.08,53.54,46.46,18.46,2.29,44.23,4.2619,0.8039,1.0682,-0.0634,2026-05-04 16:00
波动状态,低波动启动,5,1793,弱,7.64,53.82,46.18,25.32,8.7,44.9,6.6463,1.099,1.082,-0.0507,2026-05-04 16:00
波动状态,低波动启动,10,1793,中,11.99,56,44,36.81,21.81,40.21,11.9232,2.875,1.0267,-0.1049,2026-05-04 16:00
波动状态,高波动扩张,1,1350,弱,2.07,48.96,51.04,5.85,0.22,44.67,1.0029,-0.1561,1.091,-0.0483,2026-05-30 20:00
波动状态,高波动扩张,3,1348,中,8.61,45.7,54.3,13.87,6.31,36.87,1.505,-0.9046,0.9913,-0.1404,2026-05-29 16:00
波动状态,高波动扩张,5,1348,中,10.98,44.51,55.49,19.21,16.54,35.09,1.3179,-1.597,0.9685,-0.1483,2026-05-29 16:00
波动状态,高波动扩张,10,1346,中强,23.77,38.11,61.89,22.81,37.74,29.57,-0.5764,-5.0561,0.9051,-0.2142,2026-05-28 00:00
波动状态,高波动冷却,1,1629,强,48.19,25.91,74.09,0.92,0,23.45,-1.2676,-1.9523,0.8221,-0.2702,2026-05-30 12:00
波动状态,高波动冷却,3,1629,强,51.26,24.37,75.63,5.4,12.09,26.89,-3.0599,-4.5851,0.8587,-0.2407,2026-05-30 12:00
