kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.44,6930,-12.75,-6.133,37.84,42.28,57.72,0.1,47.73,32.93,67.07,0.1129,0.0026
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.16,2226,-3.1985,-1.4236,37.84,45.42,54.58,4.31,48.02,33.83,66.17,0.0456,-0.0505
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,60.04,926,0,0.0003,37.84,19.98,80.02,28.94,39.96,25.59,74.41,0.0854,0.0735
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,13.28,4912,19.6189,5.6676,37.84,43.36,56.64,0.24,47.6,39.43,60.57,0.091,0.103
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.42,1996,3.7354,1.4041,37.84,46.79,53.21,5.76,49.05,36.77,63.23,0.0372,-0.0143
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.54,6928,-12.7517,-6.133,37.84,44.73,55.27,0.4,47.66,36.95,63.05,0.1355,-0.0052
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.34,2226,-3.1985,-1.4236,37.84,44.83,55.17,10.83,48.65,36.39,63.61,0.1321,-0.0545
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,73.86,926,0,0.0003,37.84,13.07,86.93,33.15,39.2,28.19,71.81,0.2321,0.1535
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,5.54,4912,19.6189,5.6676,37.84,47.23,52.77,0.65,48.07,44.48,55.52,0.0612,0.3023
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.52,1996,3.7354,1.4041,37.84,46.74,53.26,11.82,51.9,39.43,60.57,0.0698,-0.0622
