kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,15.48,6934,-12.7471,-6.133,37.84,42.26,57.74,0.09,47.71,32.94,67.06,0.1133,0.002
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,9.16,2226,-3.1985,-1.4236,37.84,45.42,54.58,4.31,48.02,33.83,66.17,0.0456,-0.0505
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,34.09,1056,0.0,0.0,37.84,17.52,51.61,25.38,35.04,22.54,77.46,0.0183,0.0497
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,11.44,4808,20.0465,5.6099,37.84,44.28,55.72,0.23,48.61,40.27,59.73,0.0749,0.1085
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.18,1970,3.7675,1.4089,37.84,47.41,52.59,5.84,49.7,37.26,62.74,0.0324,-0.0145
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,10.54,6932,-12.748,-6.133,37.84,44.73,55.27,0.36,47.66,36.99,63.01,0.1355,-0.006
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,10.34,2226,-3.1985,-1.4236,37.84,44.83,55.17,10.83,48.65,36.39,63.61,0.1321,-0.0545
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,46.4,1056,0.0,0.0,37.84,11.46,57.86,29.07,34.38,25.0,75.0,0.1458,0.0912
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,3.62,4808,20.0465,5.6099,37.84,48.19,51.81,0.6,49.04,45.38,54.62,0.0381,0.3184
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,5.28,1970,3.7675,1.4089,37.84,47.36,52.64,11.98,52.59,39.95,60.05,0.058,-0.063
