component,state,horizon,occurrences,confidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr,lastSeen
波动状态,波动压缩,1,171,中,13.45,43.27,56.73,2.34,0,29.82,-0.1159,-0.507,0.9374,-0.1751,2026-05-25
波动状态,波动压缩,3,171,中强,21.64,39.18,60.82,14.62,8.77,35.09,0.1456,-2.0272,0.9682,-0.1153,2026-05-25
波动状态,波动压缩,5,170,中强,21.18,39.41,60.59,18.82,25.88,42.35,0.6428,-2.6512,1.0889,-0.0467,2026-05-21
波动状态,波动压缩,10,168,弱,4.76,47.62,52.38,27.38,29.17,42.26,3.2353,-1.2626,1.0154,-0.0529,2026-05-16
波动状态,常态波动,1,116,样本偏少,13.79,43.1,56.9,5.17,0.86,25,-0.6452,-1.0293,0.8533,-0.2355,2026-05-26
波动状态,常态波动,3,116,样本偏少,34.48,32.76,67.24,14.66,20.69,26.72,-0.5573,-3.5019,0.9033,-0.2432,2026-05-26
波动状态,常态波动,5,115,样本偏少,11.3,44.35,55.65,20.87,26.96,26.96,0.4183,-2.9839,0.8616,-0.2425,2026-05-24
波动状态,常态波动,10,113,样本偏少,16.81,41.59,58.41,21.24,35.4,27.43,-1.6521,-3.2515,0.8872,-0.2436,2026-05-19
波动状态,低波动启动,1,241,中,9.54,54.77,45.23,9.96,2.49,49.79,1.5967,1.2522,1.0993,-0.0012,2026-05-28
波动状态,低波动启动,3,239,中,14.64,57.32,42.68,25.52,6.69,46.03,4.0838,1.8875,1.0681,-0.0489,2026-05-22
波动状态,低波动启动,5,239,中,14.64,57.32,42.68,31.38,10.04,41,5.8854,2.0886,1.0116,-0.0617,2026-05-22
波动状态,低波动启动,10,238,强,29.41,64.71,35.29,42.02,11.76,41.18,11.6694,6.2949,1.0595,-0.0611,2026-05-18
波动状态,高波动扩张,1,51,样本偏少,1.96,49.02,50.98,19.61,19.61,31.37,0.6605,-0.0778,0.9969,-0.2293,2026-02-13
波动状态,高波动扩张,3,51,样本偏少,17.65,41.18,58.82,15.69,31.37,17.65,-2.6512,-3.7997,0.7469,-0.2792,2026-02-13
波动状态,高波动扩张,5,51,样本偏少,17.65,41.18,58.82,21.57,43.14,9.8,-4.2535,-6.2574,0.7194,-0.3334,2026-02-13
波动状态,高波动扩张,10,51,样本偏少,45.1,27.45,72.55,11.76,54.9,13.73,-8.8182,-11.6387,0.7276,-0.3091,2026-02-13
波动状态,高波动冷却,1,110,样本偏少,40,30,70,0.91,0.91,12.73,-1.6623,-2.4443,0.7197,-0.3537,2026-02-10
波动状态,高波动冷却,3,110,样本偏少,38.18,30.91,69.09,11.82,25.45,18.18,-3.1027,-4.8254,0.8102,-0.3021,2026-02-10
波动状态,高波动冷却,5,110,样本偏少,45.45,27.27,72.73,10,40,21.82,-5.4641,-8.6166,0.8086,-0.2975,2026-02-10
波动状态,高波动冷却,10,110,样本偏少,60,20,80,11.82,60,19.09,-10.6385,-13.1869,0.7871,-0.2968,2026-02-10
短ATR状态,短ATR降温,1,324,中强,19.14,40.43,59.57,3.4,1.54,25.93,-0.6719,-1.2884,0.8613,-0.2432,2026-05-26
短ATR状态,短ATR降温,3,324,强,28.4,35.8,64.2,14.2,19.75,31.17,-1.0847,-3.7109,0.9249,-0.2007,2026-05-26
短ATR状态,短ATR降温,5,322,中强,24.22,37.89,62.11,16.46,32.3,32.61,-1.676,-4.7529,0.9336,-0.1562,2026-05-04
短ATR状态,短ATR降温,10,322,中强,21.74,39.13,60.87,21.43,39.44,30.75,-1.3285,-6.0931,0.9094,-0.1763,2026-05-04
