date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 16:00,3.06,波动状态,波动压缩,58.28,1,583,强,32.42,33.79,66.21,2.4,0,33.1,-0.3403,-1.3286,0.9336,-0.1861
2026-05-30 16:00,3.06,波动状态,波动压缩,58.28,3,582,中强,20.27,39.86,60.14,10.82,3.95,37.63,0.2812,-1.7319,0.9926,-0.1239
2026-05-30 16:00,3.06,波动状态,波动压缩,58.28,5,582,中,10.31,44.85,55.15,18.21,14.26,41.24,1.4629,-1.2942,1.0345,-0.0753
2026-05-30 16:00,3.06,波动状态,波动压缩,58.28,10,581,弱,2.58,51.29,48.71,27.37,21.69,41.31,4.7609,0.6071,1.0257,-0.0977
2026-05-30 16:00,3.06,短ATR状态,短ATR降温,100,1,1336,强,31.89,34.06,65.94,2.25,0,30.39,-0.5247,-1.3184,0.902,-0.2097
2026-05-30 16:00,3.06,短ATR状态,短ATR降温,100,3,1334,强,28.79,35.61,64.39,9.15,7.27,33.28,-0.9156,-2.7079,0.9512,-0.1626
2026-05-30 16:00,3.06,短ATR状态,短ATR降温,100,5,1333,强,27.08,36.46,63.54,15.23,21.08,36.31,-0.8807,-3.4418,0.9702,-0.1376
2026-05-30 16:00,3.06,短ATR状态,短ATR降温,100,10,1332,中强,17.72,41.14,58.86,20.87,31.76,39.19,-0.2726,-3.4762,0.9892,-0.1264
2026-05-30 16:00,3.06,余动能状态,余动能不足,48.11,1,1638,强,37.48,31.26,68.74,1.77,0,28.57,-0.7714,-1.5053,0.8796,-0.2276
2026-05-30 16:00,3.06,余动能状态,余动能不足,48.11,3,1637,强,31.95,34.03,65.97,8.55,7.88,32.86,-1.1327,-2.8956,0.9409,-0.1817
2026-05-30 16:00,3.06,余动能状态,余动能不足,48.11,5,1636,强,27.02,36.49,63.51,14.18,22.19,36.61,-1.0291,-3.6646,0.9744,-0.1334
2026-05-30 16:00,3.06,余动能状态,余动能不足,48.11,10,1633,中强,18.8,40.6,59.4,20.09,34.05,36.93,-0.4684,-3.9867,0.9833,-0.1371
2026-05-30 16:00,3.06,趋势状态,强趋势下行,100,1,1260,中强,15.24,42.38,57.62,4.92,0.32,30.24,0.6547,-0.7304,0.9312,-0.2074
2026-05-30 16:00,3.06,趋势状态,强趋势下行,100,3,1258,强,28.93,35.53,64.47,12.48,9.86,31.16,0.299,-2.7937,0.9442,-0.1975
2026-05-30 16:00,3.06,趋势状态,强趋势下行,100,5,1256,强,33.12,33.44,66.56,15.61,24.2,29.7,0.1017,-4.6776,0.9238,-0.2063
2026-05-30 16:00,3.06,趋势状态,强趋势下行,100,10,1251,强,30.62,34.69,65.31,18.94,41.57,33.41,-1.2805,-6.2863,0.9574,-0.1699
2026-05-30 16:00,3.06,量能状态,缩量,50.06,1,1720,强,33.26,33.37,66.63,1.92,0.17,27.85,-0.7447,-1.3707,0.88,-0.2259
2026-05-30 16:00,3.06,量能状态,缩量,50.06,3,1719,强,31.82,34.09,65.91,8.38,8.67,32.29,-1.0783,-2.9965,0.9427,-0.1822
2026-05-30 16:00,3.06,量能状态,缩量,50.06,5,1718,强,32.48,33.76,66.24,12.51,22.82,35.33,-1.1919,-4.1983,0.9604,-0.1426
2026-05-30 16:00,3.06,量能状态,缩量,50.06,10,1716,中强,24.13,37.94,62.06,18.76,35.84,37.12,-0.8791,-5.0655,0.9767,-0.1382
