kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,5.12,1564,-5.4056,-5.5229,23.73,47.44,52.56,0,55.43,36.76,63.24,0.0303,0.0404
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,3.38,888,-1.3153,-1.342,36.26,51.69,48.31,5.63,55.07,35.92,64.08,-0.0181,0.0502
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,53.62,345,0.0192,0.0215,39.16,23.19,76.81,37.1,47.83,33.62,66.38,0.2121,-0.004
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,中,17.78,3877,6.5437,6.216,64.74,41.11,58.89,0.08,45.89,38.72,61.28,0.1404,0.0396
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,8.06,1092,1.2924,1.3529,44.58,45.97,54.03,4.67,47.99,36.08,63.92,0.067,-0.025
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,1.66,1564,-5.4056,-5.5229,23.73,50.83,49.17,0.51,55.69,36.83,63.17,-0.019,0.1346
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,2.48,888,-1.3153,-1.342,36.26,48.76,51.24,14.98,53.83,35.14,64.86,0.0222,0.1173
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,67.54,345,0.0192,0.0215,39.16,16.23,83.77,50.43,56.52,36.23,63.77,0.4694,-0.0276
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,9.88,3877,6.5437,6.216,64.74,45.06,54.94,0.39,45.99,41.84,58.16,0.1413,0.1124
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中,13.76,1090,1.2952,1.3552,44.59,43.12,56.88,11.19,46.88,35.6,64.4,0.1527,-0.0224
233MA,ma233,大周期天气过滤,233MA下侧极端,5,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,8.7,1564,-5.4056,-5.5229,23.73,54.35,45.65,1.09,57.03,37.72,62.28,-0.1578,0.2417
233MA,ma233,大周期天气过滤,233MA下侧偏离,5,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,6.88,887,-1.3165,-1.3421,36.24,46.56,53.44,21.76,56.37,35.4,64.6,0.0603,0.1529
233MA,ma233,大周期天气过滤,233MA贴近中轴,5,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,80.86,345,0.0192,0.0215,39.16,9.57,90.43,49.86,54.78,40.58,59.42,0.7045,-0.0415
233MA,ma233,大周期天气过滤,233MA上侧极端,5,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,6.38,3877,6.5437,6.216,64.74,46.81,53.19,0.75,46.32,43.59,56.41,0.1225,0.1822
233MA,ma233,大周期天气过滤,233MA上侧偏离,5,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,18.82,1089,1.2969,1.3574,44.59,40.59,59.41,17.26,46.01,36.18,63.82,0.286,-0.0047
233MA,ma233,大周期天气过滤,233MA下侧极端,10,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.7,1564,-5.4056,-5.5229,23.73,57.35,42.65,3.07,57.67,38.62,61.38,-0.4038,0.3709
233MA,ma233,大周期天气过滤,233MA下侧偏离,10,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.44,884,-1.3212,-1.3451,36.23,43.78,56.22,29.75,56.45,35.41,64.59,0.1749,0.2142
233MA,ma233,大周期天气过滤,233MA贴近中轴,10,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,79.66,344,0.0198,0.0217,39.16,10.17,89.83,46.51,52.33,39.53,60.47,0.8945,0.0699
233MA,ma233,大周期天气过滤,233MA上侧极端,10,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,0.44,3877,6.5437,6.216,64.74,49.78,50.22,1.75,46.07,45.76,54.24,0.0144,0.372
233MA,ma233,大周期天气过滤,233MA上侧偏离,10,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,中强,28.68,1088,1.2972,1.36,44.59,35.66,64.34,21.97,44.12,38.88,61.12,0.483,0.1316
中值,middle,短期拉伸/回归,中值下侧极端,1,短期过冷,回归倾向强,适合观察反弹/空头止盈，不直接等于大趋势转多,如果大周期仍弱，只能当短线天气看,中强,21.16,312,-3.6159,-2.8822,22.44,60.58,39.42,0.32,54.81,46.79,53.21,-0.1351,0.043
中值,middle,短期拉伸/回归,中值下侧偏离,1,短期下侧偏离,回归倾向,只做观察项，等待更极端或其他指标共振,优势不够大，不能单独触发策略,中,10.42,2293,-1.1591,-1.1378,40.33,55.21,44.79,6.67,54.64,37.9,62.1,-0.0678,0.0118
中值,middle,短期拉伸/回归,中值贴近中轴,1,短期贴近中轴,方向信息弱,不做均值回归依据，更多看波动是否扩张,贴近中轴时继续拉伸概率通常更高,强,57.28,1180,0.004,0.0046,52.77,21.36,78.64,37.97,48.64,36.61,63.39,0.2451,0.0476
