date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01 16:00,1.3,波动状态,低波动启动,69.52,1,5197,中,9.29,45.35,54.65,6.85,0,45.93,1.4335,-0.4046,1.1297,-0.0436
2026-06-01 16:00,1.3,波动状态,低波动启动,69.52,3,5196,弱,3.08,48.46,51.54,18.76,2.69,40.69,3.1407,-0.3238,1.0568,-0.1048
2026-06-01 16:00,1.3,波动状态,低波动启动,69.52,5,5194,弱,2.54,51.27,48.73,25.97,12.59,41.51,4.9306,0.3307,1.0656,-0.0955
2026-06-01 16:00,1.3,波动状态,低波动启动,69.52,10,5191,弱,3.53,51.76,48.24,34.81,25.81,36.12,8.4855,1.063,0.9984,-0.1541
2026-06-01 16:00,1.3,短ATR状态,短ATR升温,69.28,1,4680,弱,4.44,47.78,52.22,7.93,0.04,50.19,1.7307,-0.2223,1.1745,0.0014
2026-06-01 16:00,1.3,短ATR状态,短ATR升温,69.28,3,4679,弱,0.24,50.12,49.88,20.03,3.65,42.47,3.7621,0.0167,1.0676,-0.0821
2026-06-01 16:00,1.3,短ATR状态,短ATR升温,69.28,5,4678,弱,0.81,50.41,49.59,26.34,14.19,38.84,5.2642,0.1162,1.0351,-0.121
2026-06-01 16:00,1.3,短ATR状态,短ATR升温,69.28,10,4678,弱,4.87,47.56,52.44,31.42,31.62,33.5,6.1112,-1.258,0.9564,-0.186
2026-06-01 16:00,1.3,波动超额状态,振幅已超ATR,30.76,1,4213,弱,1.5,50.75,49.25,8.71,0.02,53.45,2.1642,0.0798,1.2222,0.0361
2026-06-01 16:00,1.3,波动超额状态,振幅已超ATR,30.76,3,4212,弱,5.13,52.56,47.44,21.7,2.71,42.71,4.4638,0.6419,1.0766,-0.0861
2026-06-01 16:00,1.3,波动超额状态,振幅已超ATR,30.76,5,4210,弱,7.08,53.54,46.46,29.17,12.11,42.38,6.4591,1.0223,1.0762,-0.0844
2026-06-01 16:00,1.3,波动超额状态,振幅已超ATR,30.76,10,4210,弱,1.95,50.97,49.03,34.54,27.03,34.39,8.8778,0.5017,0.9682,-0.1772
2026-06-01 16:00,1.3,趋势状态,弱趋势下行,75,1,2548,强,38.54,30.73,69.27,3.85,0,30.73,-0.2502,-1.6915,0.9272,-0.212
2026-06-01 16:00,1.3,趋势状态,弱趋势下行,75,3,2547,强,30.9,34.55,65.45,12.09,8.32,33.61,-0.0137,-3.1361,0.9704,-0.1825
2026-06-01 16:00,1.3,趋势状态,弱趋势下行,75,5,2546,强,27.42,36.29,63.71,17.01,23.92,33.74,0.1708,-4.0016,0.9552,-0.1842
2026-06-01 16:00,1.3,趋势状态,弱趋势下行,75,10,2546,中强,21.45,39.28,60.72,24.74,37.78,34.92,0.8877,-5.2119,0.9769,-0.1798
2026-06-01 16:00,1.3,量能状态,量能正常,85.84,1,7267,强,25,37.5,62.5,4.9,0.04,37.72,0.3335,-1.1277,1.0093,-0.1357
2026-06-01 16:00,1.3,量能状态,量能正常,85.84,3,7266,中强,19.98,40.01,59.99,13.63,4.5,36.21,1.0413,-2.04,1.0029,-0.1532
2026-06-01 16:00,1.3,量能状态,量能正常,85.84,5,7264,中强,17.35,41.33,58.67,19.14,18.24,35.34,1.6876,-2.5804,0.9878,-0.1631
2026-06-01 16:00,1.3,量能状态,量能正常,85.84,10,7261,中,14.28,42.86,57.14,26.57,34.17,33.7,3.285,-3.4107,0.9713,-0.1834
