date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-30 20:00,1.34,波动状态,波动压缩,22.54,1,1571,强,42.58,28.71,71.29,3.44,0,28.45,-0.4953,-1.8933,0.8917,-0.2521
2026-05-30 20:00,1.34,波动状态,波动压缩,22.54,3,1569,强,27.21,36.39,63.61,11.66,11.73,35.12,0.634,-2.8404,0.9904,-0.1708
2026-05-30 20:00,1.34,波动状态,波动压缩,22.54,5,1568,中强,15.82,42.09,57.91,19.13,22.45,38.58,2.4811,-2.3821,1.0191,-0.1386
2026-05-30 20:00,1.34,波动状态,波动压缩,22.54,10,1568,弱,3.19,51.59,48.41,31.06,27.04,43.75,7.8355,0.6741,1.0926,-0.0708
2026-05-30 20:00,1.34,短ATR状态,短ATR中性,78.33,1,2810,强,25.05,37.47,62.53,3.59,0,35.77,0.0756,-1.0835,0.9798,-0.161
2026-05-30 20:00,1.34,短ATR状态,短ATR中性,78.33,3,2808,中强,22.36,38.82,61.18,11.86,7.66,34.29,0.1172,-2.1423,0.9665,-0.1701
2026-05-30 20:00,1.34,短ATR状态,短ATR中性,78.33,5,2807,中强,20.41,39.79,60.21,17.53,21.02,35.87,0.6833,-2.9723,0.989,-0.1652
2026-05-30 20:00,1.34,短ATR状态,短ATR中性,78.33,10,2806,中强,15.47,42.27,57.73,25.27,37.38,35.14,1.8425,-3.569,0.9665,-0.1819
2026-05-30 20:00,1.34,余动能状态,余动能不足,22.46,1,3592,强,47.22,26.39,73.61,2.06,0,25.92,-1.0032,-2.0586,0.8438,-0.2791
2026-05-30 20:00,1.34,余动能状态,余动能不足,22.46,3,3590,强,39.83,30.08,69.92,8.61,13.12,32.42,-1.3256,-3.758,0.9357,-0.2054
2026-05-30 20:00,1.34,余动能状态,余动能不足,22.46,5,3588,强,33.67,33.17,66.83,14.02,28.29,32.72,-1.1048,-5.1346,0.9412,-0.2034
2026-05-30 20:00,1.34,余动能状态,余动能不足,22.46,10,3588,中强,23.08,38.46,61.54,22.35,39.63,38.68,0.4867,-5.7583,1.0121,-0.1385
2026-05-30 20:00,1.34,趋势状态,趋势不明,64.71,1,2330,强,39.83,30.09,69.91,3.35,0,29.57,-0.3591,-1.7403,0.9117,-0.2344
2026-05-30 20:00,1.34,趋势状态,趋势不明,64.71,3,2330,强,30.9,34.55,65.45,10.99,11.55,33.09,-0.0611,-2.9846,0.9685,-0.1884
2026-05-30 20:00,1.34,趋势状态,趋势不明,64.71,5,2330,中强,24.03,37.98,62.02,17.04,24.81,35.62,0.8685,-3.852,0.9953,-0.1686
2026-05-30 20:00,1.34,趋势状态,趋势不明,64.71,10,2326,中,12.64,43.68,56.32,27.64,34.01,36.97,4.3822,-2.8986,1.0174,-0.1476
2026-05-30 20:00,1.34,量能状态,缩量,42.07,1,3469,强,48.8,25.6,74.4,1.76,0,24.56,-1.2325,-2.2196,0.8221,-0.296
2026-05-30 20:00,1.34,量能状态,缩量,42.07,3,3468,强,42.91,28.55,71.45,8.25,15.14,31.23,-2.1216,-4.3792,0.9141,-0.2228
2026-05-30 20:00,1.34,量能状态,缩量,42.07,5,3467,强,35.85,32.07,67.93,13.67,31.04,34.12,-2.1025,-5.6281,0.951,-0.1966
2026-05-30 20:00,1.34,量能状态,缩量,42.07,10,3466,强,26.37,36.81,63.19,22.3,41.98,39.53,-1.0181,-6.6279,1.02,-0.1287
