date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,0.12,波动状态,低波动启动,50.45,1,377,弱,2.39,48.81,51.19,9.81,0.0,53.32,1.7682,-0.318,1.1647,0.0232
2026-06-01,0.12,波动状态,低波动启动,50.45,3,377,中,13.53,56.76,43.24,23.87,5.04,46.95,3.9359,2.4155,1.071,-0.0253
2026-06-01,0.12,波动状态,低波动启动,50.45,5,377,中强,18.83,59.42,40.58,31.56,9.81,44.3,6.4098,3.0439,1.0563,-0.0477
2026-06-01,0.12,波动状态,低波动启动,50.45,10,374,强,28.88,64.44,35.56,43.58,14.17,39.3,10.4122,6.2882,1.0202,-0.1032
2026-06-01,0.12,短ATR状态,短ATR中性,99.68,1,398,中强,21.61,39.2,60.8,8.29,0.75,36.18,0.6776,-1.3861,0.984,-0.1397
2026-06-01,0.12,短ATR状态,短ATR中性,99.68,3,397,中,11.34,44.33,55.67,16.37,11.08,36.78,1.943,-1.4642,0.9567,-0.1644
2026-06-01,0.12,短ATR状态,短ATR中性,99.68,5,396,弱,3.54,48.23,51.77,21.97,19.44,33.84,2.76,-0.5032,0.9371,-0.1754
2026-06-01,0.12,短ATR状态,短ATR中性,99.68,10,392,弱,0.51,49.74,50.26,28.32,26.79,33.16,3.2593,-0.2496,0.9195,-0.1758
2026-06-01,0.12,波动超额状态,振幅已超ATR,25.34,1,281,弱,1.78,49.11,50.89,10.68,0.36,53.74,1.819,-0.1642,1.1646,0.049
2026-06-01,0.12,波动超额状态,振幅已超ATR,25.34,3,281,弱,3.2,51.6,48.4,23.49,9.96,43.42,2.8541,0.3113,1.0235,-0.0649
2026-06-01,0.12,波动超额状态,振幅已超ATR,25.34,5,281,中,10.32,55.16,44.84,28.83,16.37,40.57,4.9047,2.1469,0.9915,-0.1058
2026-06-01,0.12,波动超额状态,振幅已超ATR,25.34,10,280,中强,20.0,60.0,40.0,40.36,22.5,37.14,6.7236,3.6718,0.9874,-0.1222
2026-06-01,0.12,趋势状态,强趋势下行,100.0,1,589,强,43.97,28.01,71.99,6.62,0.51,25.13,-0.5251,-2.5078,0.8404,-0.2681
2026-06-01,0.12,趋势状态,强趋势下行,100.0,3,587,强,41.74,29.13,70.87,12.61,24.87,28.11,-1.9633,-5.1826,0.8542,-0.2406
2026-06-01,0.12,趋势状态,强趋势下行,100.0,5,585,强,39.83,30.09,69.91,16.24,39.15,30.09,-2.9282,-7.172,0.8803,-0.2293
2026-06-01,0.12,趋势状态,强趋势下行,100.0,10,584,强,37.33,31.34,68.66,20.21,48.46,30.99,-4.7282,-9.2618,0.893,-0.21
2026-06-01,0.12,量能状态,放量,24.86,1,192,弱,3.13,51.56,48.44,11.46,0.52,52.6,1.8666,0.3387,1.1763,0.0129
2026-06-01,0.12,量能状态,放量,24.86,3,192,中,9.38,54.69,45.31,23.96,7.29,47.92,2.9055,2.0713,1.0573,-0.0314
2026-06-01,0.12,量能状态,放量,24.86,5,192,中,13.54,56.77,43.23,31.77,11.98,42.19,4.5297,2.0324,1.0206,-0.0505
2026-06-01,0.12,量能状态,放量,24.86,10,192,中强,21.88,60.94,39.06,44.27,22.4,38.02,6.6355,6.2965,1.0141,-0.1139
