date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-06-01,3.64,波动状态,高波动扩张,41.11,1,82,样本偏少,19.51,40.24,59.76,13.41,0.0,28.05,1.5525,-2.6175,0.9539,-0.2312
2026-06-01,3.64,波动状态,高波动扩张,41.11,3,81,样本偏少,48.15,25.93,74.07,11.11,29.63,13.58,-1.9393,-6.5815,0.7428,-0.3052
2026-06-01,3.64,波动状态,高波动扩张,41.11,5,81,样本偏少,40.74,29.63,70.37,14.81,50.62,12.35,-4.5826,-10.6064,0.7311,-0.4061
2026-06-01,3.64,波动状态,高波动扩张,41.11,10,80,样本偏少,50.0,25.0,75.0,12.5,66.25,18.75,-10.4723,-15.0375,0.7357,-0.2699
2026-06-01,3.64,短ATR状态,短ATR中性,93.9,1,290,中强,24.14,37.93,62.07,10.0,1.03,34.83,0.6736,-1.9013,0.9541,-0.1853
2026-06-01,3.64,短ATR状态,短ATR中性,93.9,3,290,中强,19.31,40.34,59.66,18.28,18.97,34.83,2.0278,-2.8098,0.9359,-0.1835
2026-06-01,3.64,短ATR状态,短ATR中性,93.9,5,289,中强,17.65,41.18,58.82,22.84,26.99,32.18,2.2344,-2.7653,0.9135,-0.2076
2026-06-01,3.64,短ATR状态,短ATR中性,93.9,10,288,弱,3.47,48.26,51.74,32.64,31.25,35.76,5.143,-0.6743,0.9846,-0.1954
2026-06-01,3.64,波动超额状态,振幅已超ATR,30.06,1,180,弱,4.44,52.22,47.78,13.89,0.0,50.0,2.7242,0.1241,1.2061,0.0012
2026-06-01,3.64,波动超额状态,振幅已超ATR,30.06,3,180,中,11.11,55.56,44.44,26.67,13.89,35.56,6.5406,2.2752,0.9884,-0.1495
2026-06-01,3.64,波动超额状态,振幅已超ATR,30.06,5,180,弱,1.11,50.56,49.44,33.33,20.56,40.56,9.3121,0.1979,1.0056,-0.1724
2026-06-01,3.64,波动超额状态,振幅已超ATR,30.06,10,179,中强,16.2,58.1,41.9,41.9,25.7,31.28,13.1045,3.9848,0.8809,-0.2189
2026-06-01,3.64,趋势状态,强趋势下行,100.0,1,439,强,37.13,31.44,68.56,7.52,1.14,23.01,-0.6955,-2.9921,0.8132,-0.2921
2026-06-01,3.64,趋势状态,强趋势下行,100.0,3,437,强,45.08,27.46,72.54,12.59,31.12,23.8,-2.5487,-5.8698,0.8333,-0.2735
2026-06-01,3.64,趋势状态,强趋势下行,100.0,5,435,强,41.61,29.2,70.8,14.71,42.53,26.21,-3.1828,-8.6274,0.8458,-0.2644
2026-06-01,3.64,趋势状态,强趋势下行,100.0,10,430,强,42.79,28.6,71.4,18.37,51.16,29.07,-4.1274,-10.4505,0.8866,-0.2324
2026-06-01,3.64,量能状态,放量,87.63,1,125,弱,7.2,53.6,46.4,16.0,0.0,55.2,3.3859,0.6183,1.2793,0.0375
2026-06-01,3.64,量能状态,放量,87.63,3,124,中强,17.74,58.87,41.13,29.03,8.87,49.19,9.0937,3.7883,1.1023,-0.0172
2026-06-01,3.64,量能状态,放量,87.63,5,124,中强,22.58,61.29,38.71,40.32,15.32,38.71,13.9469,5.0734,0.9756,-0.1784
2026-06-01,3.64,量能状态,放量,87.63,10,123,强,28.46,64.23,35.77,48.78,20.33,34.15,17.8655,5.7674,0.9062,-0.2078
