kind,kindKey,role,state,horizon,weatherTag,ruleSignal,ruleUse,riskNote,confidence,probabilityEdgePct,occurrences,medianDeviationRate,medianDeviationAtr,medianPositionPct,returnCloserProbabilityPct,continueAwayProbabilityPct,crossBaselineProbabilityPct,reversionDirectionHitPct,atrUpProbabilityPct,atrDownProbabilityPct,medianDistanceChangeAtr,avgReturnPct
233MA,ma233,大周期天气过滤,233MA下侧极端,1,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,中,14.72,3534,-12.9998,-6.1068,35.84,42.64,57.36,0.06,49.38,38.48,61.52,0.095,-0.0075
233MA,ma233,大周期天气过滤,233MA下侧偏离,1,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,弱,4.18,1054,-3.2344,-1.3706,55.42,47.91,52.09,5.03,49.72,37.86,62.14,0.0272,-0.0357
233MA,ma233,大周期天气过滤,233MA贴近中轴,1,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,61.54,364,0.0167,0.0063,61.35,19.23,80.77,39.01,49.73,38.19,61.81,0.2338,0.0391
233MA,ma233,大周期天气过滤,233MA上侧极端,1,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,2.98,1713,17.7969,4.4326,80.25,48.51,51.49,0.06,54,44.07,55.93,0.0177,0.0288
233MA,ma233,大周期天气过滤,233MA上侧偏离,1,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,6.82,1101,4.2102,1.4082,67.68,46.59,53.41,4,48.59,41.14,58.86,0.0465,0.1015
233MA,ma233,大周期天气过滤,233MA下侧极端,3,大周期弱势深水区,风险过滤,禁止仅凭超跌当买点，低吸必须等短期指标和波动确认,历史上继续远离 233MA 的概率不低,弱,6.62,3532,-13.0006,-6.1078,35.83,46.69,53.31,0.17,49.41,39.64,60.36,0.0809,-0.0282
233MA,ma233,大周期天气过滤,233MA下侧偏离,3,大周期偏弱,谨慎过滤,趋势多头降权，反弹策略需要更严格确认,未到极端，但大天气仍偏弱,中,12.52,1054,-3.2344,-1.3706,55.42,43.74,56.26,11.39,48.86,37.48,62.52,0.1236,-0.0653
233MA,ma233,大周期天气过滤,233MA贴近中轴,3,大周期中轴附近,方向切换区,不做趋势天气判断，等待方向重新拉开,中轴附近容易出现反复,强,71.42,364,0.0167,0.0063,61.35,14.29,85.71,45.6,51.1,40.93,59.07,0.4622,0.053
233MA,ma233,大周期天气过滤,233MA上侧极端,3,大周期强势高位,趋势过滤,不把高乖离直接当做空信号，更多提示追高风险,强势区可以长期维持在 233MA 上方,弱,7.88,1713,17.7969,4.4326,80.25,53.94,46.06,0.41,54.82,49.04,50.96,-0.0806,0.1269
233MA,ma233,大周期天气过滤,233MA上侧偏离,3,大周期偏强,顺势过滤,趋势策略可加权，均值回落只当降温提示,不是天然做空区域,弱,7.54,1101,4.2102,1.4082,67.68,46.23,53.77,9.54,49.23,39.87,60.13,0.077,0.2219
