date,close,component,state,currentConfidencePct,horizon,occurrences,historicalConfidence,probabilityEdgePct,atrUpProbabilityPct,atrDownProbabilityPct,strongAtrUpProbabilityPct,strongAtrDownProbabilityPct,futureRemainingMomentumPositivePct,avgAtrChangePct,medianAtrChangePct,avgFutureVolatilityMultiple,medianFutureRemainingMomentumAtr
2026-05-24,1.17,波动状态,高波动冷却,16.08,1,37,样本偏少,29.73,35.14,64.86,10.81,13.51,10.81,-1.7884,-2.4896,0.5856,-0.4496
2026-05-24,1.17,波动状态,高波动冷却,16.08,3,36,样本偏少,5.56,47.22,52.78,22.22,47.22,2.78,-2.409,-5.5724,0.5762,-0.4467
2026-05-24,1.17,波动状态,高波动冷却,16.08,5,35,样本偏少,42.86,28.57,71.43,17.14,51.43,8.57,-5.3113,-10.3424,0.5968,-0.4465
2026-05-24,1.17,波动状态,高波动冷却,16.08,10,30,样本偏少,26.67,36.67,63.33,16.67,53.33,3.33,-7.7162,-12.0371,0.579,-0.4418
2026-05-24,1.17,短ATR状态,短ATR降温,100.0,1,56,样本偏少,14.29,42.86,57.14,10.71,14.29,8.93,0.0944,-1.6427,0.6739,-0.4078
2026-05-24,1.17,短ATR状态,短ATR降温,100.0,3,54,样本偏少,11.11,44.44,55.56,22.22,42.59,9.26,-0.1499,-1.964,0.686,-0.4012
2026-05-24,1.17,短ATR状态,短ATR降温,100.0,5,52,样本偏少,30.77,34.62,65.38,21.15,46.15,11.54,-1.1304,-9.5172,0.7107,-0.3765
2026-05-24,1.17,短ATR状态,短ATR降温,100.0,10,47,样本偏少,14.89,42.55,57.45,27.66,44.68,10.64,5.1374,-5.4248,0.7086,-0.3848
2026-05-24,1.17,波动超额状态,振幅未满ATR,43.72,1,54,样本偏少,18.52,40.74,59.26,14.81,11.11,9.26,0.4987,-2.2422,0.67,-0.4272
2026-05-24,1.17,波动超额状态,振幅未满ATR,43.72,3,52,样本偏少,3.85,48.08,51.92,25.0,40.38,5.77,0.5764,-0.5344,0.6145,-0.4328
2026-05-24,1.17,波动超额状态,振幅未满ATR,43.72,5,50,样本偏少,24.0,38.0,62.0,26.0,42.0,12.0,0.1123,-8.9802,0.7015,-0.4183
2026-05-24,1.17,波动超额状态,振幅未满ATR,43.72,10,45,样本偏少,6.67,46.67,53.33,28.89,42.22,8.89,3.1335,-2.9491,0.6375,-0.4019
2026-05-24,1.17,趋势状态,强趋势下行,100.0,1,58,样本偏少,27.59,36.21,63.79,12.07,12.07,5.17,-1.4854,-3.3559,0.5983,-0.4356
2026-05-24,1.17,趋势状态,强趋势下行,100.0,3,56,样本偏少,14.29,42.86,57.14,21.43,41.07,8.93,-2.401,-3.5766,0.6236,-0.4272
2026-05-24,1.17,趋势状态,强趋势下行,100.0,5,54,样本偏少,33.33,33.33,66.67,18.52,46.3,7.41,-3.7849,-9.3054,0.6533,-0.4328
2026-05-24,1.17,趋势状态,强趋势下行,100.0,10,49,样本偏少,22.45,38.78,61.22,20.41,53.06,12.24,-5.3878,-10.9875,0.6982,-0.4019
2026-05-24,1.17,量能状态,缩量,25.68,1,46,样本偏少,26.09,36.96,63.04,13.04,10.87,6.52,-1.0127,-2.4864,0.5854,-0.4475
2026-05-24,1.17,量能状态,缩量,25.68,3,44,样本偏少,9.09,45.45,54.55,18.18,43.18,4.55,-3.2065,-3.5766,0.5887,-0.4467
2026-05-24,1.17,量能状态,缩量,25.68,5,42,样本偏少,42.86,28.57,71.43,14.29,50.0,9.52,-5.6244,-9.9337,0.6749,-0.4418
2026-05-24,1.17,量能状态,缩量,25.68,10,38,样本偏少,42.11,28.95,71.05,15.79,60.53,5.26,-9.4157,-16.191,0.6219,-0.3992
